# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.08000 reps=5
# x=60.000 y=20.000
# air_amp=1189.723 contact_amp=772.592
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.14000,10.546,warm,-1,5.574,10.546,5.563
0.14000,8.818,warm,-1,12.275,8.818,6.604
0.14000,21.576,warm,-1,12.344,21.576,15.736
0.14000,344.541,warm,-1,3744.401,344.541,375.610
0.14000,999.924,warm,-1,12914.818,999.924,1307.357
0.14000,1379.112,warm,-1,19224.456,1379.112,1999.813
0.14000,1380.473,warm,-1,20126.436,1380.473,2179.181
0.14000,1333.263,warm,-1,20327.295,1333.263,2250.143
0.14000,1342.302,warm,-1,20317.702,1342.302,2161.888
0.14000,1382.868,warm,-1,20267.502,1382.868,2143.563
0.14000,1399.136,warm,-1,20275.283,1399.136,2193.183
0.14000,1382.055,warm,-1,20255.201,1382.055,2133.173
0.14000,1328.200,warm,-1,20287.808,1328.200,2281.000
0.14000,1354.799,warm,-1,20280.094,1354.799,2222.693
0.14000,1380.753,warm,-1,20318.564,1380.753,2139.677
0.14000,1374.611,warm,-1,20251.404,1374.611,2251.617
0.14000,1357.418,warm,-1,20276.319,1357.418,2352.789
0.14000,1329.400,warm,-1,20308.625,1329.400,2463.239
0.13771,1294.509,down,0,20372.955,1294.509,2341.241
0.13161,1283.075,down,0,20521.542,1283.075,2356.261
0.12551,1296.400,down,0,20539.057,1296.400,2468.065
0.11941,1350.958,down,0,20312.526,1350.958,2253.962
0.11331,1384.249,down,0,20159.830,1384.249,2173.922
0.10720,1311.180,down,0,20280.951,1311.180,2327.720
0.10110,1384.015,down,0,20117.392,1384.015,2260.210
0.09500,1395.321,down,0,20090.287,1395.321,2302.344
0.08890,1342.336,down,0,20241.212,1342.336,2260.596
0.08280,1360.862,down,0,20189.955,1360.862,2242.264
0.07669,1353.035,down,0,20226.318,1353.035,2376.401
0.07059,1402.831,down,0,20080.495,1402.831,2211.004
0.06449,1426.909,down,0,20045.022,1426.909,2165.292
0.05839,1343.592,down,0,20151.363,1343.592,2356.459
0.05229,1317.791,down,0,19945.694,1317.791,2202.749
0.05000,1192.658,contact,0,19478.717,1192.658,2094.945
0.05000,989.576,contact,0,19194.390,989.576,2232.690
0.05000,1001.549,contact,0,19222.059,1001.549,2336.189
0.05000,1070.750,contact,0,19194.588,1070.750,2271.239
0.05000,1071.487,contact,0,19026.724,1071.487,2227.088
0.05000,1132.272,contact,0,18897.118,1132.272,2228.132
0.05000,1169.078,contact,0,18955.437,1169.078,2143.398
0.05229,1249.845,up,0,18857.925,1249.845,1993.363
0.05839,1240.109,up,0,18882.941,1240.109,2035.945
0.06449,1170.868,up,0,19243.662,1170.868,2240.625
0.07059,1326.694,up,0,19782.034,1326.694,2393.990
0.07669,1361.060,up,0,20283.272,1361.060,2536.323
0.08280,1325.930,up,0,20340.835,1325.930,2389.198
0.08890,1376.800,up,0,20062.900,1376.800,2215.777
0.09500,1421.950,up,0,19964.253,1421.950,2185.294
0.10110,1312.713,up,0,20285.128,1312.713,2314.531
0.10720,1301.064,up,0,20323.362,1301.064,2354.750
0.11331,1345.421,up,0,20259.983,1345.421,2481.841
0.11941,1367.361,up,0,20160.412,1367.361,2318.594
0.12551,1331.658,up,0,20113.871,1331.658,2271.099
0.13161,1315.392,up,0,20097.923,1315.392,2393.466
0.13695,1426.916,up,0,19901.584,1426.916,2177.397
0.14000,1412.134,air,0,19971.616,1412.134,2110.822
0.14000,1354.083,air,0,20066.277,1354.083,2206.292
0.14000,1421.484,air,0,19925.711,1421.484,2309.646
0.14000,1508.328,air,0,19711.506,1508.328,2133.804
0.14000,1464.785,air,0,19634.691,1464.785,1993.626
0.14000,1387.841,air,0,19764.297,1387.841,2087.248
0.14000,1338.242,air,0,19974.334,1338.242,2307.686
0.13847,1339.156,down,1,20054.209,1339.156,2266.093
0.13237,1357.274,down,1,20011.187,1357.274,2150.922
0.12627,1286.689,down,1,20027.106,1286.689,2283.967
0.12017,1350.619,down,1,19939.367,1350.619,2267.680
0.11407,1328.584,down,1,20089.394,1328.584,2331.236
0.10797,1300.956,down,1,20190.810,1300.956,2406.873
0.10186,1326.675,down,1,20057.208,1326.675,2283.724
0.09576,1373.759,down,1,20032.015,1373.759,2296.223
0.08966,1305.288,down,1,20099.393,1305.288,2318.798
0.08356,1307.566,down,1,20085.956,1307.566,2203.512
0.07746,1374.030,down,1,20114.929,1374.030,2273.549
0.07136,1358.007,down,1,20141.906,1358.007,2337.536
0.06525,1341.406,down,1,19967.994,1341.406,2150.164
0.05915,1380.824,down,1,19973.763,1380.824,2090.087
0.05305,1267.441,down,1,20000.097,1267.441,2268.604
0.05000,1054.462,contact,1,19389.692,1054.462,2350.071
0.05000,965.308,contact,1,18748.191,965.308,2103.224
0.05000,943.113,contact,1,18657.333,943.113,2176.463
0.05000,977.307,contact,1,18543.573,977.307,2272.090
0.05000,1022.411,contact,1,18421.862,1022.411,2032.283
0.05000,923.487,contact,1,18667.332,923.487,2199.792
0.05000,995.625,contact,1,18687.273,995.625,2274.764
0.05153,1042.759,up,1,18448.293,1042.759,2076.574
0.05763,927.453,up,1,18671.622,927.453,2206.421
0.06373,967.765,up,1,18925.820,967.765,2327.194
0.06983,1097.967,up,1,19208.143,1097.967,2339.666
0.07517,1206.055,up,1,19829.511,1206.055,2229.300
0.08127,1308.259,up,1,20126.695,1308.259,2063.536
0.08737,1351.294,up,1,20035.857,1351.294,1962.256
0.09347,1299.939,up,1,20056.277,1299.939,2029.676
0.09958,1288.790,up,1,19953.218,1288.790,2112.617
0.10568,1264.531,up,1,20088.795,1264.531,2249.409
0.11178,1286.628,up,1,20098.558,1286.628,2347.352
0.11788,1246.333,up,1,20182.379,1246.333,2330.442
0.12398,1214.936,up,1,20415.848,1214.936,2332.154
0.13008,1277.934,up,1,20208.646,1277.934,2369.947
0.13619,1288.348,up,1,20102.070,1288.348,2423.645
0.14000,1211.865,air,1,20355.149,1211.865,2552.324
