# freq=73.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.03750 reps=2
# x=60.000 y=60.000
# air_amp=754.480 contact_amp=237.256
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.33750,36.303,warm,-1,6.506,36.303,12.899
0.33750,14.270,warm,-1,29.178,14.270,33.739
0.33750,16.781,warm,-1,13.897,16.781,51.550
0.33750,26.434,warm,-1,19.493,26.434,17.521
0.33750,203.713,warm,-1,2694.882,203.713,255.823
0.33750,649.761,warm,-1,10085.894,649.761,1016.933
0.33750,1004.447,warm,-1,15452.606,1004.447,1543.532
0.33750,858.651,warm,-1,16495.137,858.651,1868.338
0.33750,844.610,warm,-1,16814.851,844.610,1964.759
0.33750,948.598,warm,-1,16541.313,948.598,1806.388
0.33750,946.187,warm,-1,16496.519,946.187,1851.854
0.33750,843.916,warm,-1,16651.859,843.916,1870.588
0.33750,790.836,warm,-1,16914.096,790.836,1969.000
0.33750,777.921,warm,-1,17003.799,777.921,2020.260
0.33750,755.669,warm,-1,16979.503,755.669,2060.708
0.33750,749.517,warm,-1,17152.832,749.517,2140.689
0.33750,701.820,warm,-1,17339.067,701.820,2163.182
0.33750,762.857,warm,-1,17093.795,762.857,2020.658
0.33750,918.054,warm,-1,16756.919,918.054,1907.530
0.33750,777.604,warm,-1,17062.179,777.604,2018.784
0.33750,793.842,warm,-1,17055.362,793.842,1929.406
0.33750,817.265,warm,-1,17018.691,817.265,1988.433
0.33750,793.201,warm,-1,17031.470,793.201,2047.326
0.33750,823.876,warm,-1,16820.160,823.876,1987.831
0.33750,745.798,warm,-1,17006.927,745.798,2158.150
0.33750,750.139,warm,-1,16960.509,750.139,2184.130
0.33750,724.036,warm,-1,16970.680,724.036,2112.866
0.33750,802.608,warm,-1,16914.928,802.608,1963.663
0.33614,750.197,down,0,16784.415,750.197,1832.158
0.32934,780.258,down,0,16834.221,780.258,2094.331
0.32253,820.035,down,0,17037.935,820.035,2077.254
0.31573,835.439,down,0,16820.841,835.439,2005.033
0.30893,738.941,down,0,16997.042,738.941,2142.778
0.30213,769.144,down,0,17047.882,769.144,2140.450
0.29532,763.200,down,0,16976.437,763.200,2106.504
0.28852,639.323,down,0,17436.575,639.323,2334.216
0.28172,699.558,down,0,17155.721,699.558,2182.861
0.27491,697.650,down,0,17021.230,697.650,2058.233
0.26811,666.301,down,0,17145.539,666.301,2157.591
0.26131,788.411,down,0,16813.065,788.411,2064.701
0.25451,795.618,down,0,16929.093,795.618,2145.715
0.24770,695.465,down,0,17071.404,695.465,2219.226
0.24090,740.072,down,0,16961.802,740.072,2068.044
0.23410,712.925,down,0,17060.790,712.925,2093.264
0.22730,714.721,down,0,17170.496,714.721,2067.012
0.22049,671.394,down,0,17103.500,671.394,2075.401
0.21369,715.835,down,0,17040.724,715.835,2178.813
0.20689,688.842,down,0,17029.701,688.842,2238.983
0.20009,740.896,down,0,16980.548,740.896,2110.013
0.19328,743.157,down,0,16955.575,743.157,2017.535
0.18648,730.142,down,0,16897.243,730.142,2008.633
0.17968,804.132,down,0,16873.140,804.132,1922.123
0.17287,791.498,down,0,16815.590,791.498,2001.195
0.16607,716.658,down,0,16897.868,716.658,2080.518
0.15927,690.012,down,0,17010.256,690.012,2018.317
0.15247,777.121,down,0,16769.619,777.121,2013.583
0.14566,774.631,down,0,16825.176,774.631,2065.453
0.13886,734.519,down,0,16848.288,734.519,2084.322
0.13206,802.584,down,0,16727.052,802.584,1995.362
0.12526,837.539,down,0,16715.988,837.539,1918.038
0.11845,717.530,down,0,16853.485,717.530,2040.412
0.11165,751.554,down,0,16876.516,751.554,2180.978
0.10485,753.597,down,0,16932.516,753.597,2256.118
0.09804,618.791,down,0,17103.749,618.791,2289.760
0.09124,732.878,down,0,17008.722,732.878,2285.300
0.08444,839.588,down,0,16937.342,839.588,2240.985
0.07764,711.394,down,0,17166.553,711.394,2161.534
0.07083,694.708,down,0,17011.189,694.708,2211.764
0.06403,864.954,down,0,16250.112,864.954,2140.076
0.05723,891.820,down,0,15421.103,891.820,2015.000
0.05043,929.187,down,0,14646.827,929.187,2000.576
0.04362,854.779,down,0,13955.557,854.779,1890.010
0.03682,624.004,down,0,13640.637,624.004,1802.548
0.03002,405.248,down,0,13258.799,405.248,1785.183
0.02321,146.947,down,0,13235.775,146.947,1806.577
0.01777,89.559,down,0,13361.200,89.559,1847.594
0.01097,373.244,down,0,13300.009,373.244,1789.421
0.00417,586.310,down,0,13284.934,586.310,1682.476
-0.00264,719.183,down,0,13291.072,719.183,1634.014
-0.00944,988.615,down,0,13225.849,988.615,1654.587
-0.01624,1116.617,down,0,13111.744,1116.617,1524.035
-0.02304,1214.598,down,0,13062.316,1214.598,1376.491
-0.02985,1265.865,down,0,13161.829,1265.865,1306.459
-0.03665,1367.771,down,0,13257.930,1367.771,1367.270
