# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=-0.00250 reps=1
# x=30.000 y=20.000
# air_amp=421.097 contact_amp=73.998
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.11750,138.104,warm,-1,2100.203,218.305,138.104
0.11750,466.090,warm,-1,4932.418,765.182,466.090
0.11750,640.034,warm,-1,5682.287,1105.620,640.034
0.11750,580.503,warm,-1,5672.916,1031.367,580.503
0.11750,529.845,warm,-1,5690.265,944.688,529.845
0.11750,514.168,warm,-1,5696.287,888.460,514.168
0.11750,502.483,warm,-1,5685.974,868.847,502.483
0.11750,501.134,warm,-1,5696.345,850.919,501.134
0.11750,499.985,warm,-1,5707.974,825.210,499.985
0.11750,493.004,warm,-1,5705.662,800.743,493.004
0.11750,482.464,warm,-1,5714.406,819.975,482.464
0.11750,502.740,warm,-1,5739.683,825.292,502.740
0.11302,507.854,down,0,5741.897,812.181,507.854
0.10790,484.641,down,0,5732.968,827.498,484.641
0.10278,489.291,down,0,5736.068,797.799,489.291
0.09766,495.538,down,0,5724.079,786.200,495.538
0.09254,504.643,down,0,5736.503,802.100,504.643
0.08742,489.271,down,0,5747.683,797.431,489.271
0.08230,476.465,down,0,5733.608,797.678,476.465
0.07718,466.366,down,0,5714.577,788.467,466.366
0.07206,465.288,down,0,5707.141,767.749,465.288
0.06694,479.891,down,0,5721.768,759.918,479.891
0.06182,471.167,down,0,5732.910,770.215,471.167
0.05670,469.551,down,0,5744.117,772.083,469.551
0.05158,473.564,down,0,5735.478,771.186,473.564
0.04646,458.218,down,0,5732.820,754.689,458.218
0.04134,446.229,down,0,5730.986,734.706,446.229
0.03622,466.579,down,0,5726.084,720.845,466.579
0.03110,469.728,down,0,5742.417,738.659,469.728
0.02598,453.802,down,0,5740.286,765.159,453.802
0.02086,448.457,down,0,5726.464,734.534,448.457
0.01574,439.075,down,0,5734.988,615.825,439.075
0.01062,324.276,down,0,5725.827,314.443,324.276
0.00550,167.821,down,0,5699.330,105.107,167.821
0.00038,99.238,down,0,5685.847,201.600,99.238
-0.00474,81.546,down,0,5678.844,247.544,81.546
-0.00986,77.257,down,0,5671.125,274.623,77.257
-0.01498,57.472,down,0,5654.586,269.483,57.472
-0.02010,52.927,down,0,5650.628,266.003,52.927
-0.02522,73.998,down,0,5649.124,261.180,73.998
-0.03034,78.774,down,0,5617.808,254.107,78.774
-0.03546,96.839,down,0,5605.611,240.001,96.839
-0.04058,99.537,down,0,5619.885,222.479,99.537
-0.04250,83.384,contact,0,5592.472,216.392,83.384
-0.04250,98.958,contact,0,5591.128,196.708,98.958
-0.04250,96.401,contact,0,5601.988,189.540,96.401
-0.04250,70.575,contact,0,5582.291,183.102,70.575
-0.04250,77.826,contact,0,5590.516,170.121,77.826
-0.04186,102.346,up,0,5614.112,171.573,102.346
-0.03674,106.702,up,0,5625.780,154.703,106.702
-0.03162,90.011,up,0,5608.738,154.304,90.011
-0.02650,86.073,up,0,5584.799,171.785,86.073
-0.02138,100.196,up,0,5594.340,174.411,100.196
-0.01626,104.557,up,0,5609.492,140.464,104.557
-0.01114,102.022,up,0,5608.959,130.389,102.022
-0.00602,103.702,up,0,5621.474,159.917,103.702
-0.00090,95.752,up,0,5641.116,156.428,95.752
0.00422,84.590,up,0,5654.403,152.280,84.590
0.00934,100.440,up,0,5659.999,125.353,100.440
0.01446,114.659,up,0,5679.665,119.164,114.659
0.01958,123.564,up,0,5688.701,96.424,123.564
0.02470,164.175,up,0,5687.791,41.292,164.175
0.02982,274.851,up,0,5709.701,329.249,274.851
0.03494,387.983,up,0,5732.226,571.979,387.983
0.04006,421.106,up,0,5718.828,609.260,421.106
0.04582,400.499,up,0,5708.566,600.801,400.499
0.05094,395.847,up,0,5709.003,596.443,395.847
0.05606,395.839,up,0,5707.098,591.674,395.839
0.06118,379.649,up,0,5693.499,587.597,379.649
0.06630,374.351,up,0,5697.611,606.695,374.351
0.07142,387.617,up,0,5736.520,605.654,387.617
0.07654,396.774,up,0,5728.395,613.275,396.774
0.08166,399.153,up,0,5702.865,627.922,399.153
0.08678,395.337,up,0,5708.071,623.620,395.337
0.09190,391.585,up,0,5713.763,616.792,391.585
0.09702,396.373,up,0,5694.281,620.131,396.373
0.10214,413.390,up,0,5696.753,634.754,413.390
0.10726,426.704,up,0,5707.489,639.534,426.704
0.11238,433.382,up,0,5701.924,658.203,433.382
0.11750,432.657,up,0,5693.764,683.834,432.657
0.11750,411.981,air,0,5682.987,658.549,411.981
0.11750,415.291,air,0,5688.516,648.810,415.291
0.11750,426.903,air,0,5685.597,653.067,426.903
0.11750,432.316,air,0,5682.875,622.874,432.316
# outcome=confirmed drop=0.8243 thresh=0.2000 step_snr=19.13 via=ratio
