# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.10750 reps=1
# x=30.000 y=90.000
# air_amp=428.422 contact_amp=415.148
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22750,300.135,warm,-1,2217.845,300.135,184.392
0.22750,501.836,warm,-1,5009.320,501.836,358.582
0.22750,501.758,warm,-1,5629.289,501.758,380.919
0.22750,471.607,warm,-1,5605.110,471.607,343.273
0.22750,442.084,warm,-1,5610.564,442.084,330.518
0.22750,438.436,warm,-1,5622.842,438.436,320.829
0.22750,464.537,warm,-1,5608.349,464.537,330.446
0.22750,468.728,warm,-1,5589.670,468.728,332.387
0.22750,454.790,warm,-1,5580.564,454.790,331.940
0.22750,437.394,warm,-1,5600.339,437.394,333.429
0.22750,449.231,warm,-1,5609.810,449.231,339.004
0.22750,445.615,warm,-1,5600.625,445.615,345.123
0.22302,433.795,down,0,5598.690,433.795,330.295
0.21790,444.622,down,0,5597.621,444.622,334.811
0.21278,430.619,down,0,5606.312,430.619,334.893
0.20766,433.889,down,0,5606.514,433.889,326.391
0.20254,461.912,down,0,5603.407,461.912,336.456
0.19742,474.928,down,0,5611.781,474.928,341.336
0.19230,483.039,down,0,5611.595,483.039,333.916
0.18718,485.336,down,0,5607.061,485.336,329.606
0.18206,466.423,down,0,5603.660,466.423,329.072
0.17694,459.959,down,0,5596.040,459.959,337.752
0.17182,456.197,down,0,5608.907,456.197,353.122
0.16670,429.240,down,0,5626.609,429.240,350.827
0.16158,431.605,down,0,5622.293,431.605,339.868
0.15646,475.049,down,0,5611.424,475.049,328.132
0.15134,484.584,down,0,5621.961,484.584,345.899
0.14622,458.236,down,0,5616.334,458.236,352.133
0.14110,472.480,down,0,5613.961,472.480,334.897
0.13598,478.920,down,0,5619.351,478.920,341.694
0.13086,470.979,down,0,5606.912,470.979,343.675
0.12574,485.470,down,0,5594.629,485.470,323.684
0.12062,472.041,down,0,5595.471,472.041,337.371
0.11550,448.510,down,0,5603.249,448.510,357.916
0.11038,473.267,down,0,5593.769,473.267,342.868
0.10526,479.148,down,0,5595.522,479.148,328.435
0.10014,440.507,down,0,5597.672,440.507,327.776
0.09502,437.705,down,0,5591.533,437.705,340.362
0.08990,443.789,down,0,5589.907,443.789,328.080
0.08478,444.926,down,0,5599.785,444.926,318.060
0.07966,469.236,down,0,5607.071,469.236,333.417
0.07454,471.554,down,0,5600.402,471.554,344.910
0.06942,455.179,down,0,5586.806,455.179,335.272
0.06750,433.107,contact,0,5565.312,433.107,319.617
0.06750,429.295,contact,0,5556.169,429.295,313.403
0.06750,454.125,contact,0,5548.809,454.125,323.002
0.06750,451.404,contact,0,5562.704,451.404,336.295
0.06750,424.581,contact,0,5587.518,424.581,342.350
0.06814,439.342,up,0,5590.106,439.342,356.234
0.07326,452.869,up,0,5601.011,452.869,370.080
0.07838,441.255,up,0,5604.992,441.255,349.496
0.08350,443.143,up,0,5584.534,443.143,328.968
0.08862,440.460,up,0,5596.698,440.460,336.987
0.09374,437.806,up,0,5603.640,437.806,336.227
0.09886,440.055,up,0,5583.446,440.055,334.726
0.10398,440.478,up,0,5594.998,440.478,332.832
0.10910,425.254,up,0,5610.138,425.254,340.386
0.11422,431.776,up,0,5612.949,431.776,342.649
0.11870,461.153,up,0,5603.795,461.153,327.407
0.12382,481.839,up,0,5605.447,481.839,321.335
0.12894,491.176,up,0,5614.365,491.176,325.979
0.13406,475.490,up,0,5611.233,475.490,341.616
0.13918,447.383,up,0,5600.310,447.383,342.200
0.14430,430.059,up,0,5592.959,430.059,336.330
0.14942,430.102,up,0,5611.164,430.102,326.663
0.15454,431.403,up,0,5626.991,431.403,325.158
0.15966,425.571,up,0,5626.002,425.571,330.843
0.16478,428.274,up,0,5606.250,428.274,331.440
0.16990,412.158,up,0,5596.518,412.158,333.314
0.17502,424.455,up,0,5600.896,424.455,332.850
0.18014,443.646,up,0,5592.657,443.646,341.997
0.18526,430.101,up,0,5592.524,430.101,340.917
0.19038,406.618,up,0,5600.740,406.618,339.523
0.19550,410.113,up,0,5585.020,410.113,329.408
0.20062,422.617,up,0,5571.546,422.617,314.788
0.20574,422.200,up,0,5582.755,422.200,328.459
0.21086,413.266,up,0,5575.676,413.266,328.768
0.21598,402.863,up,0,5568.847,402.863,340.398
0.22110,415.148,up,0,5584.136,415.148,346.760
0.22622,416.658,up,0,5571.912,416.658,343.056
0.22750,413.644,air,0,5561.549,413.644,325.585
0.22750,430.630,air,0,5559.155,430.630,304.992
0.22750,436.559,air,0,5548.344,436.559,308.435
0.22750,426.213,air,0,5560.934,426.213,316.130
# outcome=rejected drop=0.0310 thresh=0.2000 step_snr=1.96
