# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=352 step_z=0.00999
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.1000,0.1826
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.22987,6295.210,669.486,508.832
1.23987,6207.262,676.579,486.364
1.24986,6302.703,682.403,490.820
1.25986,6225.202,647.564,457.352
1.26986,6298.677,612.716,479.677
1.27986,6239.051,625.733,473.585
1.28986,6283.854,628.955,497.714
1.29986,6233.326,621.939,475.403
1.30985,6273.895,641.255,485.537
1.31985,6207.050,646.559,466.998
1.32985,6239.812,651.060,470.260
1.33985,6258.421,647.427,454.666
1.34984,6295.240,653.644,460.976
1.35984,6248.692,673.166,477.845
1.36984,6269.753,638.749,478.474
1.37984,6295.274,640.403,447.328
1.38983,6255.131,672.591,447.723
1.39983,6258.963,705.355,477.567
1.40983,6223.809,696.471,464.966
1.41983,6234.625,683.634,486.212
1.42983,6277.901,687.071,487.594
1.43983,6319.394,678.499,491.355
1.44982,6247.634,658.180,465.979
1.45982,6257.686,659.079,462.152
1.46982,6229.544,639.376,468.430
1.47982,6301.350,617.620,475.279
1.48981,6284.390,606.596,466.696
