# freq=73.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.05000 reps=2
# x=60.000 y=60.000
# air_amp=883.389 contact_amp=38.535
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35000,20.709,warm,-1,16.831,20.709,21.468
0.35000,22.866,warm,-1,27.118,22.866,15.815
0.35000,33.256,warm,-1,26.956,33.256,16.770
0.35000,39.834,warm,-1,11.252,39.834,22.587
0.35000,194.805,warm,-1,4437.570,194.805,323.324
0.35000,543.826,warm,-1,12711.719,543.826,1216.642
0.35000,791.111,warm,-1,17050.874,791.111,1930.644
0.35000,910.303,warm,-1,18454.944,910.303,2037.587
0.35000,746.125,warm,-1,19250.912,746.125,2199.663
0.35000,763.305,warm,-1,19231.794,763.305,2378.651
0.35000,785.323,warm,-1,19279.133,785.323,2363.262
0.35000,870.834,warm,-1,19081.562,870.834,2003.525
0.35000,897.038,warm,-1,18983.534,897.038,2113.792
0.35000,868.994,warm,-1,19195.510,868.994,2445.503
0.35000,895.429,warm,-1,19187.568,895.429,2303.120
0.35000,982.695,warm,-1,19088.344,982.695,2319.677
0.35000,1054.337,warm,-1,19053.109,1054.337,2262.012
0.35000,852.082,warm,-1,19266.023,852.082,2234.929
0.35000,797.645,warm,-1,19347.549,797.645,2333.114
0.35000,880.566,warm,-1,19315.924,880.566,2466.886
0.35000,817.680,warm,-1,19379.620,817.680,2429.792
0.35000,885.227,warm,-1,19012.340,885.227,2263.046
0.35000,930.010,warm,-1,18926.464,930.010,2280.903
0.35000,902.771,warm,-1,19058.063,902.771,2092.995
0.35000,923.953,warm,-1,19047.698,923.953,2165.899
0.35000,931.483,warm,-1,19202.642,931.483,2407.834
0.35000,969.245,warm,-1,19026.386,969.245,2171.461
0.35000,896.534,warm,-1,19053.672,896.534,2125.791
0.34728,975.246,down,0,19013.671,975.246,2053.254
0.34049,969.355,down,0,18955.870,969.355,1985.797
0.33370,1033.659,down,0,18810.438,1033.659,2039.904
0.32691,1131.110,down,0,18703.346,1131.110,2123.085
0.32012,1034.110,down,0,18810.813,1034.110,2162.867
0.31333,953.490,down,0,18929.336,953.490,2183.102
0.30654,948.824,down,0,19011.797,948.824,2372.410
0.29975,874.757,down,0,19112.552,874.757,2414.164
0.29296,957.265,down,0,18955.267,957.265,2319.229
0.28617,1107.495,down,0,18557.891,1107.495,2171.278
0.27938,1012.756,down,0,18697.370,1012.756,2249.099
0.27259,925.590,down,0,19090.429,925.590,2436.015
0.26580,1050.577,down,0,18794.644,1050.577,2167.110
0.25901,1145.648,down,0,18404.645,1145.648,1885.851
0.25222,1049.304,down,0,18489.327,1049.304,1939.712
0.24543,976.032,down,0,18717.331,976.032,2215.430
0.23864,963.954,down,0,18695.731,963.954,2368.961
0.23185,1080.786,down,0,18440.175,1080.786,2099.270
0.22506,1059.502,down,0,18538.337,1059.502,2176.867
0.21827,1010.641,down,0,18462.447,1010.641,2114.847
0.21148,965.393,down,0,18428.333,965.393,2012.242
0.20469,978.235,down,0,18450.060,978.235,2216.110
0.19790,932.855,down,0,18537.076,932.855,2370.765
0.19111,870.977,down,0,18661.973,870.977,2381.739
0.18432,1066.445,down,0,18315.673,1066.445,2129.866
0.17753,1084.925,down,0,18277.583,1084.925,2087.756
0.17074,828.549,down,0,18835.967,828.549,2314.202
0.16395,810.636,down,0,18894.195,810.636,2156.752
0.15716,746.296,down,0,18987.798,746.296,2144.518
0.15037,801.018,down,0,18912.988,801.018,2234.560
0.14358,865.622,down,0,18604.011,865.622,2110.163
0.13679,687.367,down,0,18908.230,687.367,2200.741
0.13000,624.491,down,0,19146.697,624.491,2456.216
0.12321,652.130,down,0,19055.573,652.130,2616.207
0.11778,797.154,down,0,18739.790,797.154,2399.638
0.11099,740.422,down,0,18787.229,740.422,2354.525
0.10420,750.889,down,0,18709.781,750.889,2375.663
0.09741,956.453,down,0,18415.389,956.453,2099.300
0.09062,800.986,down,0,18674.016,800.986,2141.748
0.08383,801.657,down,0,18390.087,801.657,2166.376
0.07704,1089.189,down,0,17531.000,1089.189,2202.691
0.07025,1020.244,down,0,17134.580,1020.244,2558.837
0.06346,932.916,down,0,16464.971,932.916,2377.529
0.05667,962.357,down,0,15665.562,962.357,2232.396
0.04988,964.545,down,0,15461.643,964.545,2283.116
0.04309,992.018,down,0,15114.033,992.018,2153.662
0.03630,934.305,down,0,14798.381,934.305,2021.372
0.02951,618.769,down,0,14770.015,618.769,2088.366
0.02272,303.013,down,0,14787.098,303.013,2092.115
0.02000,122.770,contact,0,14672.203,122.770,2148.499
0.02000,38.535,contact,0,14675.932,38.535,2221.757
0.02000,46.404,contact,0,14600.696,46.404,2119.226
0.02000,67.670,contact,0,14467.713,67.670,1968.909
0.02000,65.283,contact,0,14472.761,65.283,2008.265
0.02000,64.688,contact,0,14402.421,64.688,2035.086
0.02000,149.954,contact,0,14322.373,149.954,1900.227
0.02000,211.489,contact,0,14252.318,211.489,1933.170
0.02000,179.066,contact,0,14246.806,179.066,1873.695
0.02000,123.775,contact,0,14436.825,123.775,1902.148
0.02000,96.564,contact,0,14613.539,96.564,2098.898
0.02000,172.682,contact,0,14385.583,172.682,2027.940
0.02543,223.759,up,0,14070.707,223.759,1902.023
0.03222,149.314,up,0,14390.238,149.314,2042.696
0.03901,111.706,up,0,14618.021,111.706,2126.049
0.04580,117.584,up,0,14634.242,117.584,2123.055
0.05259,283.561,up,0,14662.686,283.561,2143.618
0.05938,502.122,up,0,14468.798,502.122,2138.107
0.06617,784.287,up,0,14470.489,784.287,2272.317
0.07296,1107.345,up,0,14485.397,1107.345,2203.811
0.07975,1194.148,up,0,14573.438,1194.148,2182.938
0.08519,1288.793,up,0,15088.048,1288.793,2392.853
0.09198,1458.892,up,0,15983.185,1458.892,2716.962
0.09877,1499.047,up,0,16620.650,1499.047,2708.659
0.10556,1678.337,up,0,17182.623,1678.337,2415.005
0.11235,1578.034,up,0,17755.016,1578.034,2246.509
0.11914,1135.300,up,0,18194.973,1135.300,2219.255
0.12593,911.743,up,0,18509.893,911.743,2409.077
0.13272,1039.211,up,0,18505.390,1039.211,2246.832
0.13951,989.591,up,0,18664.016,989.591,2197.061
0.14630,828.236,up,0,18964.881,828.236,2394.095
0.15309,721.076,up,0,19028.933,721.076,2372.089
0.15988,774.443,up,0,18951.499,774.443,2305.251
0.16667,822.661,up,0,19051.586,822.661,2394.687
0.17346,814.313,up,0,19025.465,814.313,2452.759
0.18025,884.204,up,0,18807.961,884.204,2267.508
0.18704,848.491,up,0,18866.499,848.491,2213.987
0.19383,722.372,up,0,19140.641,722.372,2409.396
0.20062,711.232,up,0,19270.030,711.232,2369.611
0.20741,887.090,up,0,18924.878,887.090,2335.273
