# freq=112.70 accel_per_hz=120.0 ramp_speed=0.2500
# z_cand=0.10250 reps=2
# x=60.000 y=60.000
# air_amp=49.435 contact_amp=22.209
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.40250,46.377,warm,-1,48.515,46.377,32.607
0.40250,34.598,warm,-1,49.186,34.598,45.293
0.40250,24.109,warm,-1,51.121,24.109,34.054
0.40250,32.359,warm,-1,30.289,32.359,10.812
0.40250,32.583,warm,-1,17.827,32.583,38.581
0.40250,7.342,warm,-1,17.563,7.342,31.190
0.40250,37.467,warm,-1,43.921,37.467,19.779
0.40250,11.435,warm,-1,40.091,11.435,34.851
0.40250,14.219,warm,-1,214.515,14.219,131.490
0.40250,45.596,warm,-1,1958.120,45.596,640.920
0.40250,20.100,warm,-1,3191.475,20.100,1001.724
0.40250,70.815,warm,-1,2826.612,70.815,964.697
0.40250,110.081,warm,-1,2876.174,110.081,1007.295
0.40250,49.598,warm,-1,2939.470,49.598,982.833
0.40250,51.188,warm,-1,2946.307,51.188,973.983
0.40250,112.636,warm,-1,2962.984,112.636,991.695
0.40250,77.951,warm,-1,2983.298,77.951,974.610
0.40250,13.053,warm,-1,2979.059,13.053,937.598
0.40250,83.705,warm,-1,2960.730,83.705,986.001
0.40250,66.317,warm,-1,2986.850,66.317,1007.645
0.40250,14.722,warm,-1,3031.082,14.722,999.974
0.40250,17.485,warm,-1,3024.153,17.485,1007.676
0.40250,61.007,warm,-1,2985.519,61.007,975.137
0.40250,67.568,warm,-1,3001.547,67.568,970.249
0.40250,48.855,warm,-1,3038.603,48.855,1004.220
0.40250,63.913,warm,-1,3032.578,63.913,989.113
0.40250,61.032,warm,-1,3035.685,61.032,1012.637
0.40250,4.564,warm,-1,3017.769,4.564,993.702
0.40250,21.743,warm,-1,2981.277,21.743,944.158
0.40250,42.320,warm,-1,2990.823,42.320,968.343
0.40250,48.244,warm,-1,2977.939,48.244,989.656
0.40250,37.448,warm,-1,2962.403,37.448,1002.599
0.40250,89.588,warm,-1,2952.966,89.588,1005.406
0.40250,115.979,warm,-1,2957.473,115.979,988.999
0.40250,63.764,warm,-1,2990.137,63.764,1007.188
0.40250,39.498,warm,-1,2971.061,39.498,1016.458
0.40250,61.082,warm,-1,2949.681,61.082,1014.311
0.40250,65.289,warm,-1,2942.847,65.289,1006.852
0.40250,79.136,warm,-1,2931.480,79.136,999.200
0.40250,77.873,warm,-1,2955.502,77.873,1020.789
0.40250,54.092,warm,-1,2983.819,54.092,1028.848
0.40250,34.121,warm,-1,2927.794,34.121,1004.971
0.40250,59.863,warm,-1,2910.480,59.863,986.366
0.40250,104.224,warm,-1,2953.656,104.224,995.892
0.40250,111.188,warm,-1,2951.672,111.188,1004.575
0.39918,81.451,down,0,2919.479,81.451,1026.149
0.39364,74.091,down,0,2892.989,74.091,1023.700
0.38810,69.314,down,0,2889.954,69.314,1017.884
0.38257,54.934,down,0,2881.456,54.934,1015.550
0.37703,66.375,down,0,2930.015,66.375,1043.995
0.37149,22.766,down,0,2927.204,22.766,1066.431
0.36596,43.383,down,0,2904.768,43.383,1036.798
0.36042,39.981,down,0,2883.594,39.981,1004.361
0.35488,72.967,down,0,2886.652,72.967,1024.256
0.34935,76.996,down,0,2894.347,76.996,1008.151
0.34381,71.835,down,0,2880.986,71.835,963.205
0.33827,31.465,down,0,2884.802,31.465,1007.439
0.33273,41.771,down,0,2906.930,41.771,1033.607
0.32720,55.013,down,0,2937.217,55.013,1019.863
0.32166,51.821,down,0,2960.674,51.821,1024.542
0.31612,46.988,down,0,2907.093,46.988,1002.254
0.31059,22.997,down,0,2863.906,22.997,989.871
0.30505,58.135,down,0,2874.262,58.135,983.258
0.29951,71.144,down,0,2900.831,71.144,1007.751
0.29287,44.838,down,0,2897.161,44.838,1012.698
0.28733,44.058,down,0,2885.334,44.058,990.982
0.28180,68.720,down,0,2863.754,68.720,1010.038
0.27626,56.085,down,0,2868.812,56.085,1006.821
0.27072,43.294,down,0,2886.245,43.294,1021.026
0.26518,68.908,down,0,2908.827,68.908,1021.070
0.25965,82.092,down,0,2927.310,82.092,1041.438
0.25411,62.883,down,0,2894.721,62.883,1060.097
0.24857,45.275,down,0,2883.913,45.275,1024.568
0.24304,30.489,down,0,2908.257,30.489,1016.802
0.23750,48.226,down,0,2864.304,48.226,1000.023
0.23196,48.520,down,0,2854.482,48.520,1013.867
0.22643,68.702,down,0,2867.161,68.702,1030.772
0.22089,74.692,down,0,2888.389,74.692,1050.684
0.21535,59.538,down,0,2867.600,59.538,1034.796
0.20982,86.807,down,0,2852.367,86.807,1014.264
0.20428,141.867,down,0,2851.028,141.867,1032.069
0.19874,102.524,down,0,2858.065,102.524,1020.267
0.19320,75.992,down,0,2849.903,75.992,991.708
0.18767,106.547,down,0,2850.052,106.547,1009.838
0.18213,78.318,down,0,2835.313,78.318,1027.200
0.17659,52.949,down,0,2842.227,52.949,999.144
0.17106,81.164,down,0,2839.422,81.164,999.118
0.16552,76.576,down,0,2830.121,76.576,1008.745
0.15998,69.959,down,0,2854.502,69.959,992.595
0.15445,107.247,down,0,2871.789,107.247,982.854
0.14891,121.233,down,0,2841.016,121.233,999.715
0.14337,57.191,down,0,2816.208,57.191,1011.865
0.13784,62.631,down,0,2812.117,62.631,1014.382
0.13230,68.622,down,0,2818.746,68.622,1009.254
0.12676,33.837,down,0,2828.941,33.837,1016.412
0.12122,49.886,down,0,2819.505,49.886,1033.398
0.11569,64.319,down,0,2790.941,64.319,1023.214
