# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.16500 reps=1
# x=60.000 y=70.000
# air_amp=505.399 contact_amp=433.264
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.28500,247.759,warm,-1,2339.502,247.759,168.473
0.28500,591.426,warm,-1,5178.504,591.426,413.834
0.28500,651.936,warm,-1,5685.652,651.936,450.153
0.28500,557.550,warm,-1,5613.906,557.550,398.755
0.28500,485.706,warm,-1,5586.887,485.706,372.464
0.28500,473.657,warm,-1,5572.797,473.657,359.278
0.28500,491.037,warm,-1,5557.238,491.037,367.342
0.28500,488.615,warm,-1,5559.053,488.615,367.039
0.28500,464.847,warm,-1,5554.094,464.847,358.323
0.28500,477.185,warm,-1,5542.245,477.185,370.812
0.28500,491.658,warm,-1,5547.627,491.658,376.893
0.28500,456.161,warm,-1,5561.827,456.161,365.807
0.27988,434.258,down,0,5559.991,434.258,346.790
0.27476,471.886,down,0,5565.169,471.886,346.601
0.26964,496.465,down,0,5584.185,496.465,372.316
0.26452,469.431,down,0,5589.539,469.431,396.518
0.25940,449.976,down,0,5572.767,449.976,390.589
0.25428,458.101,down,0,5576.600,458.101,357.389
0.24916,481.338,down,0,5582.934,481.338,350.702
0.24404,455.011,down,0,5558.652,455.011,340.774
0.23892,449.723,down,0,5547.896,449.723,339.536
0.23380,498.810,down,0,5538.494,498.810,359.416
0.22868,481.470,down,0,5535.418,481.470,351.880
0.22356,449.849,down,0,5559.123,449.849,353.664
0.21844,433.043,down,0,5567.445,433.043,363.380
0.21332,435.367,down,0,5556.515,435.367,360.905
0.20820,450.315,down,0,5544.709,450.315,351.949
0.20308,431.616,down,0,5540.943,431.616,347.805
0.19796,433.264,down,0,5555.220,433.264,347.106
0.19284,422.698,down,0,5539.134,422.698,351.329
0.18772,422.183,down,0,5510.002,422.183,358.618
0.18260,452.180,down,0,5516.422,452.180,345.341
0.17748,453.461,down,0,5520.623,453.461,316.408
0.17236,467.205,down,0,5536.083,467.205,337.025
0.16724,490.675,down,0,5550.213,490.675,355.734
0.16212,479.381,down,0,5540.369,479.381,354.761
0.15700,468.406,down,0,5536.446,468.406,375.064
0.15188,500.978,down,0,5540.196,500.978,375.477
0.14676,500.604,down,0,5531.937,500.604,371.441
0.14164,493.079,down,0,5533.911,493.079,387.263
0.13652,515.929,down,0,5527.464,515.929,385.544
0.13140,526.910,down,0,5504.517,526.910,356.858
0.12628,519.938,down,0,5497.088,519.938,351.117
0.12500,511.771,contact,0,5514.419,511.771,367.882
0.12500,491.544,contact,0,5507.902,491.544,377.255
0.12500,474.781,contact,0,5493.719,474.781,368.940
0.12500,455.354,contact,0,5507.012,455.354,358.511
0.12500,437.960,contact,0,5509.441,437.960,337.532
0.12628,435.785,up,0,5501.894,435.785,340.226
0.13140,432.629,up,0,5509.375,432.629,364.699
0.13652,430.095,up,0,5523.280,430.095,382.996
0.14164,476.227,up,0,5528.413,476.227,371.125
0.14676,510.624,up,0,5536.778,510.624,366.801
0.15188,521.057,up,0,5553.645,521.057,385.459
0.15700,531.274,up,0,5552.786,531.274,365.531
0.16212,501.069,up,0,5535.165,501.069,361.793
0.16724,476.480,up,0,5513.679,476.480,373.399
0.17236,489.513,up,0,5523.480,489.513,374.653
0.17748,487.977,up,0,5543.416,487.977,371.647
0.18260,450.542,up,0,5535.034,450.542,368.991
0.18772,461.486,up,0,5524.168,461.486,372.609
0.19284,490.218,up,0,5536.025,490.218,376.066
0.19796,483.800,up,0,5546.073,483.800,386.384
0.20308,482.202,up,0,5539.170,482.202,385.670
0.20820,505.687,up,0,5549.439,505.687,392.491
0.21332,516.956,up,0,5544.907,516.956,399.491
0.21844,486.169,up,0,5536.645,486.169,376.986
0.22356,449.126,up,0,5550.985,449.126,374.985
0.22868,466.797,up,0,5542.635,466.797,389.314
0.23380,499.376,up,0,5529.130,499.376,396.312
0.23956,509.913,up,0,5543.160,509.913,396.027
0.24468,493.438,up,0,5560.529,493.438,400.788
0.24980,477.938,up,0,5569.341,477.938,407.003
0.25492,496.341,up,0,5570.611,496.341,389.574
0.26004,495.556,up,0,5553.153,495.556,380.531
0.26516,486.775,up,0,5542.857,486.775,391.191
0.27028,487.150,up,0,5555.485,487.150,383.387
0.27540,493.799,up,0,5561.244,493.799,390.531
0.28052,515.982,up,0,5572.263,515.982,401.942
0.28500,523.182,air,0,5571.978,523.182,396.706
0.28500,509.947,air,0,5559.658,509.947,409.798
0.28500,496.273,air,0,5551.590,496.273,402.464
0.28500,489.783,air,0,5535.723,489.783,399.008
0.28500,505.399,air,0,5521.362,505.399,400.027
# outcome=rejected drop=0.1427 thresh=0.2000 step_snr=1.23
