# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.2114,0.1747
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.04958,6109.505,615.979,410.337
1.05957,6110.317,607.273,414.630
1.06957,6104.605,601.132,424.884
1.07957,6097.981,639.867,415.345
1.08956,6130.055,651.027,415.049
1.09956,6105.753,630.827,400.139
1.10955,6108.076,635.991,411.366
1.11955,6095.447,615.673,397.644
1.12954,6109.075,628.044,393.259
1.13954,6101.660,650.006,414.933
1.14953,6088.916,634.510,414.445
1.15953,6095.796,637.541,415.273
1.16953,6129.531,635.350,422.777
1.17952,6099.973,635.759,413.884
1.18952,6110.165,634.273,419.807
1.19952,6113.428,641.954,410.955
1.20951,6118.984,633.084,409.955
1.21951,6093.801,614.575,421.921
1.22951,6106.596,597.553,416.262
1.23950,6088.889,597.263,407.169
1.24950,6079.435,614.557,400.658
1.25950,6058.692,615.370,404.637
1.26949,6061.566,638.606,411.998
1.27949,6055.729,642.751,399.368
1.28948,6053.900,644.161,412.515
1.29948,6059.503,637.087,406.469
1.30948,6072.398,645.728,431.167
1.31947,6112.666,603.290,442.915
1.32947,6106.372,576.284,412.252
1.33946,6096.263,567.905,390.930
1.34946,6087.872,590.337,403.424
1.35945,6100.922,606.936,421.599
1.36945,6090.245,591.530,416.809
1.37945,6102.603,583.080,397.018
1.38944,6091.935,578.666,391.707
1.39944,6096.807,560.139,390.005
1.40944,6071.109,550.243,411.843
1.41943,6071.028,574.454,426.120
1.42943,6072.114,573.587,415.352
1.43942,6087.325,593.921,427.908
1.44942,6065.343,608.938,413.008
1.45942,6073.776,594.740,390.523
1.46941,6075.053,597.883,367.804
1.47941,6101.781,562.972,369.170
1.48940,6087.191,553.521,380.499
1.49940,6082.660,573.358,392.398
1.50939,6083.001,570.086,387.340
1.51939,6086.027,516.071,368.500
1.52938,6052.360,541.777,341.533
1.53938,6029.557,572.479,342.671
1.54937,6045.183,566.140,354.966
1.55937,6049.630,545.885,356.248
1.56937,6069.280,575.033,354.430
1.57936,6069.347,564.815,361.305
1.58936,6072.699,554.857,372.749
1.59935,6065.847,543.387,365.891
1.60935,6072.915,517.012,359.637
1.61935,6068.667,509.671,359.179
1.62934,6074.351,509.667,366.004
1.63934,6058.567,504.231,357.646
1.64933,6080.625,522.844,359.254
1.65933,6061.548,552.265,356.479
1.66933,6068.711,539.219,364.453
1.67932,6063.288,549.925,358.863
1.68932,6085.335,562.411,364.745
1.69931,6052.263,569.006,349.016
1.70931,6070.747,539.737,350.687
1.71931,6079.169,551.028,354.490
1.72930,6084.949,561.806,362.376
1.73930,6082.532,549.647,358.808
1.74930,6101.811,523.930,368.000
1.75929,6063.160,537.723,363.551
1.76929,6084.126,538.589,401.743
1.77928,6077.738,548.623,388.047
1.78928,6081.975,545.572,379.366
1.79928,6059.640,529.733,372.361
1.80927,6066.130,532.851,374.682
1.81927,6078.856,554.898,389.424
1.82926,6083.718,568.788,389.806
1.83926,6084.362,565.111,375.588
1.84925,6114.882,565.252,399.948
1.85925,6123.652,550.684,404.980
1.86924,6087.542,556.982,384.949
1.87924,6083.333,551.443,392.827
1.88924,6075.878,549.631,376.335
1.89923,6104.748,561.069,371.758
1.90923,6096.248,580.870,387.317
1.91923,6101.839,511.644,435.919
1.92922,6011.717,343.425,363.337
1.93922,5939.195,192.315,341.059
