# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.02000 reps=5
# x=30.000 y=45.000
# air_amp=2748.211 contact_amp=774.211
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.00907,773.850,up,0,13812.086,773.850,1300.058
0.01517,813.506,up,0,13740.635,813.506,1328.433
0.02127,992.096,up,0,13491.526,992.096,1285.371
0.02737,1412.051,up,0,13442.518,1412.051,1206.379
0.03347,1921.172,up,0,14249.337,1921.172,1530.279
0.03958,2196.851,up,0,15104.731,2196.851,1684.326
0.04568,2446.728,up,0,15915.952,2446.728,1855.329
0.05178,2875.602,up,0,16612.440,2875.602,1951.354
0.05788,3177.191,up,0,17198.580,3177.191,1896.855
0.06398,3242.122,up,0,17621.873,3242.122,1625.088
0.07008,2951.849,up,0,18122.484,2951.849,1525.569
0.07619,2723.741,up,0,18527.421,2723.741,1502.761
0.08000,2771.135,air,0,18384.134,2771.135,1332.406
0.08000,2727.911,air,0,18343.096,2727.911,1425.420
0.08000,2651.816,air,0,18460.762,2651.816,1506.487
0.08000,2677.677,air,0,18345.412,2677.677,1403.133
0.08000,2709.390,air,0,18268.920,2709.390,1401.841
0.08000,2791.524,air,0,18120.607,2791.524,1314.255
0.08000,2800.374,air,0,18108.448,2800.374,1192.046
0.07924,2719.862,down,1,18316.046,2719.862,1235.083
0.07314,2735.972,down,1,18375.484,2735.972,1266.015
0.06703,2691.746,down,1,18623.139,2691.746,1436.541
0.06093,2666.679,down,1,18583.177,2666.679,1402.869
0.05483,2677.907,down,1,18485.755,2677.907,1324.569
0.04873,2750.367,down,1,18401.981,2750.367,1343.596
0.04263,2858.995,down,1,17956.204,2858.995,1558.034
0.03653,2757.885,down,1,17330.037,2757.885,1681.324
0.03042,2581.817,down,1,16667.069,2581.817,1592.318
0.02432,2386.548,down,1,16057.385,2386.548,1491.941
0.01822,2209.410,down,1,15531.418,2209.410,1473.506
0.01212,2088.917,down,1,14995.656,2088.917,1437.495
0.00602,2001.773,down,1,14322.133,2001.773,1155.731
0.00068,1801.363,down,1,13918.763,1801.363,1027.577
-0.00542,1351.793,down,1,13834.751,1351.793,1156.675
-0.01000,1004.232,contact,1,13821.416,1004.232,1248.903
-0.01000,885.055,contact,1,13736.638,885.055,1174.723
-0.01000,856.143,contact,1,13671.536,856.143,1227.914
-0.01000,864.536,contact,1,13608.093,864.536,1251.621
-0.01000,871.942,contact,1,13514.994,871.942,1260.137
-0.01000,830.912,contact,1,13540.306,830.912,1267.981
-0.01000,830.945,contact,1,13622.693,830.945,1219.804
-0.01000,923.724,contact,1,13649.325,923.724,1138.440
-0.00390,986.112,up,1,13576.113,986.112,1066.001
0.00220,929.921,up,1,13629.804,929.921,1197.195
0.00831,782.918,up,1,13742.524,782.918,1307.697
0.01441,838.602,up,1,13676.603,838.602,1197.006
0.02051,883.421,up,1,13645.062,883.421,1320.392
0.02661,1239.967,up,1,13583.181,1239.967,1253.817
0.03271,1821.428,up,1,13987.506,1821.428,1337.326
0.03881,2089.914,up,1,14921.618,2089.914,1575.938
0.04492,2413.908,up,1,15838.942,2413.908,1763.683
0.05102,2756.528,up,1,16512.728,2756.528,1979.239
0.05712,3103.535,up,1,17019.400,3103.535,1897.026
0.06322,3098.514,up,1,17630.375,3098.514,1660.200
0.06932,2834.278,up,1,18182.501,2834.278,1513.215
0.07542,2629.425,up,1,18525.603,2629.425,1463.139
0.08000,2671.977,air,1,18555.125,2671.977,1366.766
0.08000,2731.880,air,1,18401.144,2731.880,1350.109
0.08000,2766.122,air,1,18315.710,2766.122,1525.903
0.08000,2750.543,air,1,18369.108,2750.543,1562.852
0.08000,2689.622,air,1,18490.535,2689.622,1463.546
0.08000,2761.416,air,1,18251.758,2761.416,1269.563
0.08000,2803.305,air,1,18113.630,2803.305,1155.458
0.08000,2784.674,air,1,18165.714,2784.674,1221.957
0.07466,2749.253,down,2,18203.405,2749.253,1316.204
0.06856,2725.701,down,2,18185.362,2725.701,1186.261
0.06246,2797.966,down,2,17978.350,2797.966,1113.606
0.05636,2780.234,down,2,18041.634,2780.234,1115.456
0.05025,2778.887,down,2,18240.855,2778.887,1318.463
0.04415,2827.826,down,2,18164.303,2827.826,1811.789
0.03805,2813.857,down,2,17450.310,2813.857,1907.640
0.03195,2648.661,down,2,16654.166,2648.661,1609.364
0.02585,2443.662,down,2,16011.575,2443.662,1510.215
0.01975,2174.777,down,2,15613.652,2174.777,1613.227
0.01364,2055.378,down,2,14979.816,2055.378,1341.957
0.00754,1972.856,down,2,14326.053,1972.856,1134.035
0.00144,1794.931,down,2,13955.272,1794.931,1155.158
-0.00466,1357.233,down,2,13789.774,1357.233,1216.873
-0.01000,977.323,contact,2,13842.178,977.323,1302.555
-0.01000,842.809,contact,2,13725.304,842.809,1352.647
-0.01000,874.355,contact,2,13525.002,874.355,1286.507
-0.01000,870.582,contact,2,13428.228,870.582,1190.717
-0.01000,824.528,contact,2,13454.204,824.528,1181.222
-0.01000,791.670,contact,2,13465.678,791.670,1178.727
-0.01000,783.107,contact,2,13482.504,783.107,1201.445
-0.01000,847.191,contact,2,13511.763,847.191,1162.888
-0.00466,874.269,up,2,13561.884,874.269,1064.460
0.00144,847.418,up,2,13663.907,847.418,1101.859
0.00754,844.206,up,2,13665.062,844.206,1102.694
0.01364,807.993,up,2,13639.500,807.993,1182.723
0.01975,797.754,up,2,13586.921,797.754,1348.063
0.02585,985.545,up,2,13472.241,985.545,1248.974
0.03195,1574.608,up,2,13740.823,1574.608,1189.279
0.03805,2015.994,up,2,14591.980,2015.994,1269.673
0.04415,2250.560,up,2,15489.179,2250.560,1473.287
0.05025,2594.182,up,2,16205.907,2594.182,1815.504
0.05636,3063.966,up,2,16808.712,3063.966,1932.447
0.06246,3203.316,up,2,17471.299,3203.316,1758.589
0.06856,2984.517,up,2,18015.718,2984.517,1499.338
0.07466,2792.610,up,2,18270.672,2792.610,1230.624
0.08000,2789.101,up,2,18205.071,2789.101,1244.479
0.08000,2812.725,air,2,18206.095,2812.725,1439.202
0.08000,2722.472,air,2,18319.962,2722.472,1569.064
0.08000,2698.675,air,2,18316.094,2698.675,1422.131
0.08000,2815.211,air,2,18113.459,2815.211,1155.939
0.08000,2837.908,air,2,18012.210,2837.908,1243.064
0.08000,2641.181,air,2,18428.193,2641.181,1496.322
0.08000,2572.857,air,2,18580.221,2572.857,1548.702
0.07542,2665.861,down,3,18466.540,2665.861,1376.055
0.06932,2645.975,down,3,18512.024,2645.975,1318.392
0.06322,2604.186,down,3,18440.896,2604.186,1383.286
0.05712,2626.546,down,3,18343.914,2626.546,1318.303
0.05102,2721.966,down,3,18452.888,2721.966,1509.495
0.04492,2859.755,down,3,18340.451,2859.755,1761.051
0.03881,2849.972,down,3,17795.302,2849.972,1812.680
0.03271,2691.973,down,3,16909.040,2691.973,1769.851
0.02661,2543.931,down,3,16000.307,2543.931,1578.680
0.02051,2240.635,down,3,15591.566,2240.635,1538.460
0.01441,2015.910,down,3,15244.330,2015.910,1672.686
0.00831,1931.699,down,3,14694.577,1931.699,1537.950
0.00220,1782.887,down,3,14282.667,1782.887,1428.991
-0.00390,1450.416,down,3,13952.711,1450.416,1318.265
-0.01000,1117.974,down,3,13818.827,1117.974,1198.569
-0.01000,889.338,contact,3,13745.959,889.338,1263.281
-0.01000,825.578,contact,3,13668.233,825.578,1267.857
-0.01000,812.532,contact,3,13640.755,812.532,1237.575
-0.01000,809.009,contact,3,13673.539,809.009,1334.786
-0.01000,890.831,contact,3,13559.983,890.831,1251.631
-0.01000,914.769,contact,3,13457.326,914.769,1099.413
-0.01000,837.633,contact,3,13633.655,837.633,1146.199
-0.00542,847.054,up,3,13719.411,847.054,1194.573
0.00068,866.956,up,3,13767.887,866.956,1273.940
0.00602,842.879,up,3,13801.766,842.879,1284.562
0.01212,884.406,up,3,13666.724,884.406,1233.926
0.01822,881.581,up,3,13587.503,881.581,1271.597
0.02432,1210.518,up,3,13543.989,1210.518,1194.715
0.03042,1770.620,up,3,13783.579,1770.620,1231.770
0.03653,2106.142,up,3,14600.240,2106.142,1569.044
0.04263,2299.490,up,3,15454.941,2299.490,1845.914
0.04873,2656.584,up,3,16092.906,2656.584,1887.188
0.05483,3146.896,up,3,16761.209,3146.896,1971.869
0.06093,3300.062,up,3,17534.984,3300.062,1843.588
0.06703,3113.966,up,3,17975.592,3113.966,1528.642
0.07314,2967.786,up,3,18022.299,2967.786,1271.757
0.07924,2850.326,up,3,18037.305,2850.326,1094.004
0.08000,2866.461,air,3,17982.496,2866.461,1012.596
0.08000,2918.532,air,3,17938.865,2918.532,1042.339
0.08000,2785.127,air,3,18253.623,2785.127,1343.057
0.08000,2718.249,air,3,18284.533,2718.249,1404.577
0.08000,2754.019,air,3,18022.023,2754.019,1271.710
0.08000,2733.179,air,3,18062.148,2733.179,1364.553
0.08000,2748.211,air,3,18175.772,2748.211,1405.856
0.07619,2750.011,down,4,18290.853,2750.011,1303.202
0.07008,2697.307,down,4,18419.489,2697.307,1334.431
0.06398,2719.994,down,4,18346.524,2719.994,1348.264
0.05788,2677.192,down,4,18404.301,2677.192,1246.797
0.05178,2720.445,down,4,18433.579,2720.445,1329.155
0.04568,2946.051,down,4,18189.946,2946.051,1448.270
0.03958,2955.961,down,4,17786.530,2955.961,1638.778
0.03347,2745.671,down,4,17059.856,2745.671,1649.215
0.02737,2548.240,down,4,16206.593,2548.240,1456.844
0.02127,2293.799,down,4,15716.442,2293.799,1550.192
0.01517,2121.373,down,4,15177.802,2121.373,1571.876
0.00907,2000.444,down,4,14631.553,2000.444,1421.083
0.00297,1849.742,down,4,14301.028,1849.742,1361.805
-0.00314,1504.246,down,4,13966.825,1504.246,1217.493
-0.00924,1128.441,down,4,13800.397,1128.441,1191.400
-0.01000,905.624,contact,4,13721.784,905.624,1230.547
-0.01000,804.934,contact,4,13647.348,804.934,1234.652
-0.01000,752.846,contact,4,13652.121,752.846,1256.928
-0.01000,774.211,contact,4,13670.358,774.211,1298.067
-0.01000,844.748,contact,4,13556.512,844.748,1210.080
-0.01000,864.490,contact,4,13486.580,864.490,1128.907
-0.01000,865.696,contact,4,13472.914,865.696,1069.242
-0.00695,879.998,up,4,13501.629,879.998,1079.845
-0.00085,901.044,up,4,13617.232,901.044,1169.767
0.00525,836.649,up,4,13679.373,836.649,1322.962
0.01136,778.019,up,4,13727.391,778.019,1407.647
0.01746,855.165,up,4,13630.210,855.165,1333.870
0.02356,1071.000,up,4,13431.876,1071.000,1194.135
0.02966,1651.900,up,4,13711.312,1651.900,1287.345
0.03576,2035.198,up,4,14494.766,2035.198,1561.301
0.04186,2251.754,up,4,15177.999,2251.754,1566.977
0.04797,2576.237,up,4,15875.029,2576.237,1784.126
0.05407,2948.364,up,4,16496.501,2948.364,1821.489
0.06017,3174.426,up,4,17182.535,3174.426,1802.656
0.06627,3098.022,up,4,17597.097,3098.022,1548.467
0.07237,2987.590,up,4,17788.950,2987.590,1071.252
0.07847,2815.836,up,4,18115.658,2815.836,1268.342
0.08000,2738.825,air,4,18232.020,2738.825,1376.426
0.08000,2675.247,air,4,18421.795,2675.247,1366.351
0.08000,2669.262,air,4,18572.410,2669.262,1381.525
0.08000,2746.673,air,4,18442.410,2746.673,1214.648
0.08000,2824.164,air,4,18138.417,2824.164,1141.258
0.08000,2841.811,air,4,18061.711,2841.811,1208.671
# outcome=confirmed drop=0.7183 thresh=0.2000 step_snr=18.37 via=ratio
