# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05750 reps=2
# x=90.000 y=45.000
# air_amp=91.304 contact_amp=50.425
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35750,29.996,warm,-1,2.938,29.996,37.687
0.35750,75.248,warm,-1,25.356,75.248,13.798
0.35750,69.931,warm,-1,25.553,69.931,18.410
0.35750,28.249,warm,-1,29.786,28.249,21.712
0.35750,69.201,warm,-1,21.832,69.201,23.973
0.35750,19.911,warm,-1,6.685,19.911,11.174
0.35750,19.928,warm,-1,26.151,19.928,13.020
0.35750,39.117,warm,-1,15.581,39.117,31.547
0.35750,45.700,warm,-1,197.222,45.700,90.956
0.35750,139.937,warm,-1,1683.023,139.937,757.048
0.35750,68.604,warm,-1,3272.284,68.604,1155.244
0.35750,49.508,warm,-1,2879.781,49.508,974.312
0.35750,118.459,warm,-1,2691.756,118.459,1035.279
0.35750,122.449,warm,-1,2719.794,122.449,973.653
0.35750,125.273,warm,-1,2705.067,125.273,962.475
0.35750,43.583,warm,-1,2706.273,43.583,977.619
0.35750,83.182,warm,-1,2725.616,83.182,1005.650
0.35750,98.207,warm,-1,2676.293,98.207,976.993
0.35750,106.962,warm,-1,2665.090,106.962,934.194
0.35750,58.446,warm,-1,2656.430,58.446,942.263
0.35750,41.234,warm,-1,2648.412,41.234,945.347
0.35750,107.822,warm,-1,2732.729,107.822,984.748
0.35750,123.563,warm,-1,2605.340,123.563,959.609
0.35750,68.219,warm,-1,2714.509,68.219,948.993
0.35750,20.807,warm,-1,2651.000,20.807,990.698
0.35750,3.327,warm,-1,2689.683,3.327,968.309
0.35750,42.262,warm,-1,2696.321,42.262,974.124
0.35750,100.238,warm,-1,2678.693,100.238,974.882
0.35750,105.823,warm,-1,2706.042,105.823,960.865
0.35750,116.927,warm,-1,2682.388,116.927,969.202
0.35750,84.090,warm,-1,2661.224,84.090,976.212
0.35750,79.039,warm,-1,2677.520,79.039,956.286
0.35750,104.714,warm,-1,2649.203,104.714,942.620
0.35750,92.564,warm,-1,2661.111,92.564,926.522
0.35750,105.711,warm,-1,2648.329,105.711,922.397
0.35750,136.875,warm,-1,2597.487,136.875,925.707
0.35750,84.429,warm,-1,2680.753,84.429,928.363
0.35750,87.253,warm,-1,2583.971,87.253,940.844
0.35750,89.037,warm,-1,2715.103,89.037,979.780
0.35750,147.520,warm,-1,2678.683,147.520,979.234
0.35750,100.839,warm,-1,2693.795,100.839,931.325
0.35750,23.350,warm,-1,2710.517,23.350,942.474
0.35750,112.899,warm,-1,2694.714,112.899,989.049
0.35750,135.147,warm,-1,2705.511,135.147,985.282
0.35750,115.498,warm,-1,2674.665,115.498,973.394
0.35750,51.528,warm,-1,2667.446,51.528,988.636
0.35086,103.559,down,0,2699.697,103.559,991.910
0.34421,128.614,down,0,2628.110,128.614,992.774
0.33757,140.512,down,0,2635.942,140.512,956.250
0.33092,137.008,down,0,2626.990,137.008,972.702
0.32428,93.262,down,0,2625.115,93.262,985.715
0.31763,103.651,down,0,2635.256,103.651,967.098
0.31099,104.676,down,0,2614.966,104.676,968.863
0.30434,97.411,down,0,2651.441,97.411,952.222
0.29770,87.766,down,0,2629.381,87.766,940.035
0.29105,84.348,down,0,2676.361,84.348,961.494
0.28441,114.025,down,0,2680.700,114.025,973.440
0.27777,50.445,down,0,2658.315,50.445,981.143
0.27245,78.950,down,0,2672.713,78.950,980.125
0.26581,107.496,down,0,2669.168,107.496,991.178
0.25916,50.425,down,0,2696.050,50.425,993.518
0.25252,44.471,down,0,2669.341,44.471,983.004
0.24587,52.860,down,0,2675.070,52.860,951.930
0.23923,63.358,down,0,2691.569,63.358,950.563
0.23258,24.866,down,0,2682.529,24.866,981.481
0.22594,35.266,down,0,2717.797,35.266,1008.963
0.21929,63.017,down,0,2682.207,63.017,1015.361
0.21265,34.315,down,0,2668.449,34.315,981.921
0.20600,112.022,down,0,2625.295,112.022,977.194
0.19936,143.434,down,0,2646.624,143.434,996.548
0.19272,138.237,down,0,2675.313,138.237,988.939
0.18607,115.027,down,0,2636.469,115.027,964.829
0.17943,78.595,down,0,2689.209,78.595,949.909
0.17278,133.270,down,0,2632.803,133.270,976.572
0.16614,120.634,down,0,2670.453,120.634,988.090
0.15949,58.031,down,0,2673.157,58.031,944.256
0.15285,83.402,down,0,2677.481,83.402,942.411
0.14753,106.517,down,0,2746.854,106.517,994.025
0.14089,73.717,down,0,2715.487,73.717,1012.628
0.13424,35.666,down,0,2727.481,35.666,991.545
0.12760,93.268,down,0,2670.102,93.268,976.877
0.12096,117.880,down,0,2690.087,117.880,1003.861
0.11431,121.306,down,0,2725.395,121.306,989.253
0.10767,82.266,down,0,2667.954,82.266,970.137
0.10102,95.280,down,0,2692.984,95.280,992.025
0.09438,118.091,down,0,2670.081,118.091,959.998
0.08773,90.141,down,0,2674.149,90.141,956.898
0.08109,44.240,down,0,2618.658,44.240,945.610
0.07444,222.555,down,0,2542.692,222.555,1111.490
0.06780,411.683,down,0,2474.386,411.683,1326.162
0.06115,472.850,down,0,2230.985,472.850,1313.522
0.05451,412.991,down,0,2090.805,412.991,1164.892
0.04787,324.669,down,0,2025.912,324.669,945.734
0.04122,336.318,down,0,1918.958,336.318,794.234
0.03458,321.814,down,0,1942.755,321.814,757.313
0.02793,325.043,down,0,1894.876,325.043,730.479
0.02262,337.905,down,0,1984.431,337.905,717.441
0.01597,297.993,down,0,2069.861,297.993,715.906
0.00933,247.193,down,0,2168.177,247.193,744.179
0.00268,263.661,down,0,2271.221,263.661,795.212
-0.00396,276.416,down,0,2377.540,276.416,850.972
-0.01061,314.650,down,0,2445.911,314.650,928.039
-0.01725,374.925,down,0,2594.286,374.925,1013.831
-0.02390,389.182,down,0,2684.765,389.182,1089.079
-0.03054,342.485,down,0,2744.756,342.485,1172.559
-0.03718,364.243,down,0,2817.247,364.243,1268.923
-0.04250,374.032,contact,0,2865.247,374.032,1331.229
-0.04250,382.728,contact,0,2966.219,382.728,1359.935
-0.04250,402.639,contact,0,2963.050,402.639,1356.398
-0.04250,352.026,contact,0,2925.299,352.026,1299.368
-0.04250,361.140,contact,0,2945.653,361.140,1300.256
-0.04250,367.189,contact,0,2996.756,367.189,1366.780
-0.04250,360.719,contact,0,2974.941,360.719,1322.570
-0.04250,371.700,contact,0,2925.518,371.700,1279.018
-0.04250,352.613,contact,0,2968.794,352.613,1321.114
-0.04250,356.184,contact,0,2991.894,356.184,1347.515
-0.04250,369.821,contact,0,2991.026,369.821,1340.735
-0.04250,376.511,contact,0,2982.956,376.511,1304.326
-0.04250,394.677,contact,0,2980.562,394.677,1292.801
-0.04250,414.627,contact,0,2987.660,414.627,1309.616
-0.04250,433.841,contact,0,2964.075,433.841,1295.740
-0.04250,431.565,contact,0,2934.136,431.565,1295.255
-0.04250,357.988,contact,0,2942.378,357.988,1291.354
-0.04250,354.179,contact,0,2933.284,354.179,1288.143
-0.04250,399.306,contact,0,2941.609,399.306,1322.389
-0.03586,408.275,up,0,2964.477,408.275,1329.940
-0.02921,420.976,up,0,2963.870,420.976,1333.417
-0.02257,425.763,up,0,2950.365,425.763,1377.340
-0.01725,429.604,up,0,2879.561,429.604,1385.564
-0.01061,405.873,up,0,2812.542,405.873,1341.253
-0.00396,407.595,up,0,2751.772,407.595,1265.209
0.00268,386.963,up,0,2720.312,386.963,1191.831
0.00933,359.743,up,0,2550.732,359.743,1102.938
0.01597,350.826,up,0,2418.789,350.826,985.224
0.02262,346.439,up,0,2338.870,346.439,912.233
0.02926,297.219,up,0,2255.365,297.219,906.157
0.03591,250.044,up,0,2131.915,250.044,873.012
0.04255,250.302,up,0,2053.991,250.302,788.211
0.04919,269.263,up,0,1943.533,269.263,765.878
0.05584,298.340,up,0,1979.000,298.340,775.207
0.06248,287.008,up,0,2016.296,287.008,752.346
0.06913,325.155,up,0,2096.233,325.155,833.496
0.07577,267.458,up,0,2237.569,267.458,963.839
0.08242,279.254,up,0,2326.924,279.254,1071.727
0.08906,305.166,up,0,2486.681,305.166,1205.588
0.09571,238.540,up,0,2612.501,238.540,1204.272
0.10102,39.291,up,0,2666.649,39.291,1054.010
0.10767,107.187,up,0,2667.644,107.187,934.863
0.11431,108.991,up,0,2653.149,108.991,965.955
0.12096,106.702,up,0,2673.870,106.702,962.468
0.12760,99.852,up,0,2679.447,99.852,949.425
0.13424,92.746,up,0,2689.628,92.746,940.065
0.14089,139.343,up,0,2664.259,139.343,937.819
0.14753,113.961,up,0,2652.904,113.961,942.056
0.15418,111.503,up,0,2679.513,111.503,935.363
0.16082,155.613,up,0,2647.542,155.613,943.215
0.16747,111.980,up,0,2668.967,111.980,939.369
0.17411,69.807,up,0,2619.655,69.807,914.255
0.18076,62.770,up,0,2611.873,62.770,898.433
0.18740,107.434,up,0,2639.125,107.434,921.367
0.19404,74.527,up,0,2610.281,74.527,960.902
0.20069,87.029,up,0,2677.076,87.029,964.464
0.20733,112.271,up,0,2656.332,112.271,925.281
0.21398,77.226,up,0,2649.344,77.226,915.508
0.22062,97.979,up,0,2657.202,97.979,948.679
0.22594,129.328,up,0,2648.866,129.328,964.962
