# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.07500 reps=1
# x=30.000 y=70.000
# air_amp=288.365 contact_amp=74.193
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19500,77.023,warm,-1,2074.992,83.991,77.023
0.19500,161.044,warm,-1,4827.992,181.624,161.044
0.19500,206.237,warm,-1,5518.724,208.378,206.237
0.19500,216.718,warm,-1,5482.991,193.687,216.718
0.19500,217.628,warm,-1,5463.345,193.612,217.628
0.19500,223.461,warm,-1,5477.458,197.193,223.461
0.19500,218.508,warm,-1,5485.685,213.470,218.508
0.19500,227.514,warm,-1,5484.386,197.979,227.514
0.19500,230.161,warm,-1,5491.351,188.150,230.161
0.19500,211.935,warm,-1,5488.403,193.607,211.935
0.19500,228.110,warm,-1,5476.513,192.380,228.110
0.19500,233.662,warm,-1,5461.977,185.425,233.662
0.19052,226.477,down,0,5461.262,201.549,226.477
0.18540,242.449,down,0,5491.161,228.256,242.449
0.18028,241.122,down,0,5502.225,222.506,241.122
0.17516,227.452,down,0,5487.638,212.587,227.452
0.17004,228.849,down,0,5474.240,215.873,228.849
0.16492,244.874,down,0,5478.976,237.982,244.874
0.15980,248.638,down,0,5492.318,234.791,248.638
0.15468,232.755,down,0,5486.575,225.272,232.755
0.14956,224.358,down,0,5477.541,197.997,224.358
0.14444,222.732,down,0,5480.107,216.683,222.732
0.13932,237.422,down,0,5484.388,271.233,237.422
0.13420,245.592,down,0,5497.924,251.187,245.592
0.12908,242.374,down,0,5491.193,219.678,242.374
0.12396,248.958,down,0,5493.045,228.120,248.958
0.11884,258.988,down,0,5498.283,236.731,258.988
0.11372,268.021,down,0,5492.296,220.140,268.021
0.10860,256.919,down,0,5484.699,242.658,256.919
0.10348,244.832,down,0,5498.952,235.809,244.832
0.09836,249.146,down,0,5515.298,194.190,249.146
0.09324,241.504,down,0,5500.178,201.665,241.504
0.08812,198.961,down,0,5503.849,156.855,198.961
0.08300,117.773,down,0,5481.976,133.255,117.773
0.07788,72.910,down,0,5448.017,233.165,72.910
0.07276,77.243,down,0,5450.554,246.634,77.243
0.06764,83.701,down,0,5452.977,263.324,83.701
0.06252,74.385,down,0,5424.103,285.702,74.385
0.05740,78.787,down,0,5419.831,292.390,78.787
0.05228,87.345,down,0,5404.112,264.794,87.345
0.04716,65.143,down,0,5357.546,232.127,65.143
0.04204,59.530,down,0,5325.603,230.874,59.530
0.03692,74.193,down,0,5289.789,238.858,74.193
0.03500,87.910,contact,0,5246.380,246.575,87.910
0.03500,82.486,contact,0,5220.894,249.463,82.486
0.03500,98.056,contact,0,5237.467,247.076,98.056
0.03500,114.282,contact,0,5217.519,243.547,114.282
0.03500,101.182,contact,0,5194.744,252.749,101.182
0.03564,96.569,up,0,5197.391,262.667,96.569
0.04076,110.020,up,0,5202.796,233.075,110.020
0.04652,111.351,up,0,5184.194,223.157,111.351
0.05164,100.573,up,0,5177.600,225.202,100.573
0.05676,102.674,up,0,5208.928,219.135,102.674
0.06188,95.927,up,0,5240.133,231.349,95.927
0.06700,87.799,up,0,5276.839,208.221,87.799
0.07212,92.222,up,0,5307.794,215.107,92.222
0.07724,99.632,up,0,5344.129,232.815,99.632
0.08236,110.858,up,0,5368.477,201.874,110.858
0.08748,102.818,up,0,5390.054,217.327,102.818
0.09260,104.030,up,0,5420.097,210.912,104.030
0.09772,154.549,up,0,5462.388,172.713,154.549
0.10284,165.853,up,0,5466.218,208.438,165.853
0.10796,194.912,up,0,5453.724,252.869,194.912
0.11308,250.109,up,0,5464.772,303.488,250.109
0.11820,259.460,up,0,5480.797,296.372,259.460
0.12332,252.079,up,0,5485.130,279.904,252.079
0.12844,249.515,up,0,5468.463,260.807,249.515
0.13356,256.063,up,0,5470.552,270.481,256.063
0.13868,261.176,up,0,5484.029,283.408,261.176
0.14380,252.629,up,0,5487.895,267.210,252.629
0.14892,240.935,up,0,5485.719,248.720,240.935
0.15404,240.075,up,0,5489.370,264.225,240.075
0.15916,242.542,up,0,5474.911,278.880,242.542
0.16428,263.621,up,0,5466.125,262.665,263.621
0.16940,276.364,up,0,5473.414,263.073,276.364
0.17452,267.702,up,0,5477.507,282.670,267.702
0.17964,274.299,up,0,5506.489,288.124,274.299
0.18476,263.451,up,0,5480.245,287.093,263.451
0.18988,245.161,up,0,5463.579,285.845,245.161
0.19500,249.400,up,0,5482.237,264.335,249.400
0.19500,260.393,air,0,5462.176,256.512,260.393
0.19500,280.427,air,0,5460.550,270.820,280.427
0.19500,296.303,air,0,5486.260,273.650,296.303
0.19500,308.724,air,0,5481.278,261.444,308.724
# outcome=confirmed drop=0.7427 thresh=0.2000 step_snr=9.82 via=ratio
