# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.09750 reps=1
# x=60.000 y=70.000
# air_amp=330.852 contact_amp=83.997
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21750,83.490,warm,-1,2445.177,157.994,83.490
0.21750,194.829,warm,-1,5172.447,334.737,194.829
0.21750,251.048,warm,-1,5463.679,374.415,251.048
0.21750,271.089,warm,-1,5413.136,349.472,271.089
0.21750,264.591,warm,-1,5402.603,320.783,264.591
0.21750,244.575,warm,-1,5403.368,310.238,244.575
0.21750,253.054,warm,-1,5407.284,305.452,253.054
0.21750,268.530,warm,-1,5421.044,318.321,268.530
0.21750,259.751,warm,-1,5412.178,321.579,259.751
0.21750,248.157,warm,-1,5395.593,325.894,248.157
0.21750,250.376,warm,-1,5381.814,321.737,250.376
0.21686,279.809,down,0,5409.246,341.508,279.809
0.21174,280.441,down,0,5423.253,370.568,280.441
0.20662,268.539,down,0,5399.941,354.834,268.539
0.20150,277.269,down,0,5400.098,344.338,277.269
0.19638,288.831,down,0,5415.781,340.560,288.831
0.19126,283.441,down,0,5424.785,361.233,283.441
0.18614,275.740,down,0,5433.824,375.418,275.740
0.18102,273.633,down,0,5424.472,361.679,273.633
0.17590,281.450,down,0,5434.105,370.200,281.450
0.17078,290.907,down,0,5434.775,369.224,290.907
0.16566,299.518,down,0,5411.918,357.506,299.518
0.16054,317.062,down,0,5432.710,356.029,317.062
0.15542,299.335,down,0,5425.241,365.281,299.335
0.15030,285.697,down,0,5404.379,400.853,285.697
0.14518,290.615,down,0,5410.007,388.625,290.615
0.14006,271.963,down,0,5430.355,367.600,271.963
0.13494,274.219,down,0,5433.812,408.902,274.219
0.12982,298.142,down,0,5413.270,410.332,298.142
0.12470,301.599,down,0,5389.256,382.200,301.599
0.11958,286.307,down,0,5392.525,301.203,286.307
0.11446,215.238,down,0,5413.736,231.524,215.238
0.10934,139.551,down,0,5420.565,365.760,139.551
0.10422,99.512,down,0,5405.277,416.178,99.512
0.09910,86.571,down,0,5386.254,454.824,86.571
0.09398,82.915,down,0,5370.020,466.749,82.915
0.08886,71.503,down,0,5357.559,453.842,71.503
0.08374,83.997,down,0,5355.371,471.336,83.997
0.07862,94.510,down,0,5348.592,465.834,94.510
0.07350,97.582,down,0,5340.614,436.264,97.582
0.06838,110.274,down,0,5343.235,441.710,110.274
0.06326,99.661,down,0,5358.076,473.335,99.661
0.05814,106.444,down,0,5380.164,474.608,106.444
0.05750,123.347,contact,0,5375.763,465.406,123.347
0.05750,112.357,contact,0,5352.112,459.770,112.357
0.05750,116.518,contact,0,5351.836,448.293,116.518
0.05750,140.443,contact,0,5347.602,456.456,140.443
0.05750,153.121,contact,0,5334.148,448.234,153.121
0.05942,144.213,up,0,5333.934,433.561,144.213
0.06454,156.441,up,0,5368.669,439.787,156.441
0.06966,160.946,up,0,5373.292,443.796,160.946
0.07478,142.961,up,0,5353.404,437.455,142.961
0.07990,155.482,up,0,5342.325,426.891,155.482
0.08502,152.303,up,0,5321.495,416.110,152.303
0.09014,117.057,up,0,5305.475,394.476,117.057
0.09526,118.077,up,0,5289.814,408.419,118.077
0.10038,122.775,up,0,5280.408,411.748,122.775
0.10550,109.932,up,0,5293.208,401.034,109.932
0.11062,99.210,up,0,5308.919,423.786,99.210
0.11574,93.428,up,0,5320.003,452.948,93.428
0.12086,88.672,up,0,5337.778,439.041,88.672
0.12598,109.037,up,0,5371.990,409.472,109.037
0.13110,117.996,up,0,5393.022,402.331,117.996
0.13622,156.340,up,0,5399.578,369.468,156.340
0.14134,251.665,up,0,5406.195,360.869,251.665
0.14646,290.825,up,0,5414.789,408.389,290.825
0.15158,289.109,up,0,5419.494,394.916,289.109
0.15670,308.122,up,0,5429.177,357.082,308.122
0.16182,311.569,up,0,5424.643,350.627,311.569
0.16694,306.060,up,0,5409.901,351.849,306.060
0.17206,315.370,up,0,5408.882,372.108,315.370
0.17718,315.910,up,0,5413.012,370.888,315.910
0.18230,315.708,up,0,5417.586,362.995,315.708
0.18742,317.345,up,0,5414.696,389.716,317.345
0.19254,327.862,up,0,5423.898,408.870,327.862
0.19766,322.435,up,0,5414.083,395.788,322.435
0.20278,321.323,up,0,5403.465,424.360,321.323
0.20790,335.734,up,0,5413.187,434.661,335.734
0.21302,304.848,up,0,5400.929,396.116,304.848
0.21750,301.251,air,0,5385.464,386.125,301.251
0.21750,346.656,air,0,5401.117,381.027,346.656
0.21750,344.926,air,0,5407.436,370.789,344.926
0.21750,324.301,air,0,5407.372,367.310,324.301
0.21750,330.852,air,0,5416.394,389.269,330.852
# outcome=confirmed drop=0.7461 thresh=0.2000 step_snr=9.27 via=ratio
