# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.05500 reps=1
# x=60.000 y=20.000
# air_amp=1644.321 contact_amp=734.618
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.17500,395.987,warm,-1,2747.032,395.987,283.644
0.17500,1131.063,warm,-1,5781.682,1131.063,700.619
0.17500,1537.401,warm,-1,6119.570,1537.401,853.325
0.17500,1576.336,warm,-1,6129.888,1576.336,885.786
0.17500,1525.178,warm,-1,6147.868,1525.178,874.135
0.17500,1513.465,warm,-1,6151.520,1513.465,851.053
0.17500,1513.442,warm,-1,6193.606,1513.442,882.755
0.17500,1528.467,warm,-1,6211.417,1528.467,896.266
0.17500,1559.141,warm,-1,6194.409,1559.141,864.229
0.17500,1597.594,warm,-1,6209.821,1597.594,877.381
0.17500,1611.886,warm,-1,6221.907,1611.886,900.471
0.17500,1636.033,warm,-1,6216.255,1636.033,909.504
0.16988,1690.502,down,0,6214.133,1690.502,947.581
0.16476,1668.838,down,0,6223.183,1668.838,930.793
0.15964,1647.146,down,0,6201.536,1647.146,919.489
0.15452,1590.792,down,0,6182.527,1590.792,925.434
0.14940,1545.764,down,0,6224.321,1545.764,888.035
0.14428,1548.892,down,0,6233.171,1548.892,882.745
0.13916,1560.324,down,0,6193.508,1560.324,927.647
0.13404,1567.658,down,0,6211.415,1567.658,905.755
0.12892,1589.229,down,0,6199.528,1589.229,873.586
0.12380,1620.593,down,0,6148.421,1620.593,927.493
0.11804,1619.713,down,0,6217.771,1619.713,946.399
0.11292,1666.534,down,0,6245.094,1666.534,954.884
0.10780,1670.354,down,0,6164.498,1670.354,919.106
0.10268,1656.123,down,0,6172.373,1656.123,936.660
0.09756,1645.728,down,0,6212.224,1645.728,939.921
0.09244,1637.287,down,0,6207.685,1637.287,913.109
0.08732,1630.331,down,0,6182.200,1630.331,898.960
0.08220,1556.240,down,0,6179.741,1556.240,842.029
0.07708,1553.001,down,0,6169.999,1553.001,859.027
0.07196,1579.035,down,0,6160.952,1579.035,869.164
0.06684,1572.599,down,0,6161.431,1572.599,865.416
0.06172,1429.471,down,0,6182.032,1429.471,859.687
0.05660,1202.640,down,0,6217.418,1202.640,857.719
0.05148,1062.769,down,0,6211.582,1062.769,807.944
0.04636,1024.015,down,0,6204.255,1024.015,758.550
0.04124,971.653,down,0,6199.520,971.653,739.151
0.03612,890.504,down,0,6215.539,890.504,728.457
0.03100,863.132,down,0,6212.564,863.132,720.593
0.02588,862.827,down,0,6188.351,862.827,699.743
0.02076,855.244,down,0,6208.590,855.244,712.046
0.01564,804.456,down,0,6228.415,804.456,690.434
0.01500,748.513,contact,0,6168.697,748.513,620.782
0.01500,736.518,contact,0,6159.876,736.518,634.348
0.01500,723.724,contact,0,6172.208,723.724,653.249
0.01500,724.590,contact,0,6136.156,724.590,646.756
0.01500,754.761,contact,0,6152.540,754.761,651.476
0.01692,734.768,up,0,6169.202,734.768,639.890
0.02204,723.531,up,0,6172.270,723.531,660.334
0.02716,734.618,up,0,6186.274,734.618,665.106
0.03228,715.461,up,0,6195.791,715.461,666.757
0.03740,749.184,up,0,6188.600,749.184,665.824
0.04252,806.427,up,0,6182.514,806.427,655.643
0.04764,834.123,up,0,6184.605,834.123,669.783
0.05276,856.085,up,0,6182.074,856.085,671.570
0.05788,872.817,up,0,6181.277,872.817,683.289
0.06300,881.372,up,0,6180.000,881.372,699.052
0.06812,926.329,up,0,6184.757,926.329,721.649
0.07324,1035.202,up,0,6206.887,1035.202,766.534
0.07836,1161.950,up,0,6226.860,1161.950,810.892
0.08348,1374.029,up,0,6231.115,1374.029,875.058
0.08860,1592.274,up,0,6221.251,1592.274,939.448
0.09372,1642.646,up,0,6199.049,1642.646,968.934
0.09884,1628.759,up,0,6198.787,1628.759,955.242
0.10396,1621.263,up,0,6208.649,1621.263,932.511
0.10908,1646.887,up,0,6210.193,1646.887,918.572
0.11420,1670.971,up,0,6231.351,1670.971,911.252
0.11932,1637.805,up,0,6228.909,1637.805,925.505
0.12444,1645.618,up,0,6215.514,1645.618,947.915
0.12956,1645.304,up,0,6204.204,1645.304,937.170
0.13468,1630.667,up,0,6196.237,1630.667,914.479
0.13980,1653.856,up,0,6220.277,1653.856,921.848
0.14492,1628.485,up,0,6212.654,1628.485,915.637
0.15004,1613.286,up,0,6193.802,1613.286,912.361
0.15516,1663.697,up,0,6220.133,1663.697,958.101
0.16028,1666.134,up,0,6228.216,1666.134,951.322
0.16540,1639.505,up,0,6195.716,1639.505,918.743
0.17052,1670.808,up,0,6207.500,1670.808,926.534
0.17500,1688.651,air,0,6194.595,1688.651,917.401
0.17500,1658.514,air,0,6153.667,1658.514,917.710
0.17500,1635.700,air,0,6156.463,1635.700,931.054
0.17500,1625.434,air,0,6169.083,1625.434,942.280
0.17500,1644.321,air,0,6182.062,1644.321,946.907
# outcome=confirmed drop=0.5532 thresh=0.2000 step_snr=9.86 via=ratio
