# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.11750 reps=5
# x=60.000 y=60.000
# air_amp=968.122 contact_amp=875.325
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.17750,49.106,warm,-1,21.790,49.106,11.427
0.17750,31.436,warm,-1,20.075,31.436,20.636
0.17750,23.790,warm,-1,15.847,23.790,5.438
0.17750,235.433,warm,-1,4064.101,235.433,378.610
0.17750,652.201,warm,-1,12101.958,652.201,1359.561
0.17750,943.066,warm,-1,16646.614,943.066,2006.076
0.17750,1029.978,warm,-1,17035.998,1029.978,2030.074
0.17750,1060.351,warm,-1,16801.579,1060.351,1883.936
0.17750,1029.689,warm,-1,16938.366,1029.689,1911.365
0.17750,1004.931,warm,-1,17016.817,1004.931,1975.355
0.17750,1011.891,warm,-1,16726.077,1011.891,1913.495
0.17750,983.819,warm,-1,16672.259,983.819,1875.158
0.17750,1022.486,warm,-1,16601.128,1022.486,1721.125
0.17750,1070.092,warm,-1,16528.635,1070.092,1789.500
0.17750,997.963,warm,-1,16677.872,997.963,1926.380
0.17750,991.620,warm,-1,16646.440,991.620,1794.606
0.17750,966.004,warm,-1,16593.113,966.004,1837.026
0.17750,937.399,warm,-1,16738.507,937.399,1846.003
0.17445,996.672,down,0,16738.427,996.672,1724.744
0.16835,983.723,down,0,16882.183,983.723,1830.014
0.16225,921.007,down,0,17144.401,921.007,1965.181
0.15614,920.895,down,0,17017.411,920.895,1889.065
0.15004,1024.380,down,0,16718.386,1024.380,1847.318
0.14394,1070.714,down,0,16610.679,1070.714,1749.111
0.13784,1115.709,down,0,16517.392,1115.709,1599.940
0.13174,1122.379,down,0,16507.412,1122.379,1694.803
0.12564,1069.922,down,0,16657.197,1069.922,1810.340
0.11953,956.137,down,0,17042.821,956.137,1970.109
0.11343,911.871,down,0,17197.347,911.871,2018.795
0.10733,979.551,down,0,16973.413,979.551,1940.814
0.10123,1043.318,down,0,16946.978,1043.318,1945.459
0.09513,983.799,down,0,17065.321,983.799,2095.898
0.08903,894.388,down,0,17150.600,894.388,2135.723
0.08750,927.193,contact,0,16989.530,927.193,1912.909
0.08750,1028.768,contact,0,16699.348,1028.768,1789.687
0.08750,992.969,contact,0,16828.741,992.969,1906.635
0.08750,939.494,contact,0,16911.722,939.494,1991.085
0.08750,976.440,contact,0,16661.664,976.440,1988.016
0.08750,1106.954,contact,0,16456.474,1106.954,1831.601
0.08750,1147.933,contact,0,16577.450,1147.933,1718.553
0.08979,1066.261,up,0,16787.675,1066.261,1816.654
0.09589,998.255,up,0,16931.097,998.255,1872.918
0.10199,955.021,up,0,17100.101,955.021,2071.697
0.10809,1076.258,up,0,16847.623,1076.258,1918.967
0.11419,1111.948,up,0,16716.385,1111.948,1711.925
0.12030,1012.735,up,0,16983.021,1012.735,1863.325
0.12640,988.132,up,0,16870.119,988.132,1978.018
0.13250,979.207,up,0,16823.209,979.207,1974.069
0.13860,936.391,up,0,16973.720,936.391,1946.719
0.14470,969.761,up,0,16882.093,969.761,1839.540
0.15081,896.544,up,0,16922.398,896.544,1860.353
0.15691,880.242,up,0,17117.116,880.242,1921.965
0.16301,932.325,up,0,17055.259,932.325,1823.751
0.16911,907.961,up,0,16982.767,907.961,1751.994
0.17521,927.057,up,0,16888.739,927.057,1784.654
0.17750,996.306,air,0,16717.368,996.306,1838.684
0.17750,960.781,air,0,16861.608,960.781,1934.954
0.17750,854.387,air,0,17049.688,854.387,2092.397
0.17750,839.230,air,0,16982.075,839.230,2077.681
0.17750,959.758,air,0,16798.243,959.758,1866.615
0.17750,953.024,air,0,16847.256,953.024,1797.187
0.17750,907.140,air,0,17036.679,907.140,1970.235
0.17521,927.589,down,1,16872.296,927.589,1982.494
0.16911,917.657,down,1,16784.109,917.657,1934.727
0.16301,925.593,down,1,16912.143,925.593,1968.828
0.15691,963.593,down,1,16852.005,963.593,1927.431
0.15081,918.483,down,1,16872.831,918.483,1961.603
0.14470,904.010,down,1,16888.471,904.010,1857.051
0.13860,921.763,down,1,16788.345,921.763,1839.059
0.13250,956.129,down,1,16746.250,956.129,1917.320
0.12640,944.187,down,1,16711.459,944.187,1922.782
0.12030,960.967,down,1,16712.510,960.967,1834.578
0.11496,996.755,down,1,16677.247,996.755,1825.307
0.10886,1011.400,down,1,16617.987,1011.400,1815.649
0.10275,998.381,down,1,16629.193,998.381,1770.096
0.09665,893.427,down,1,16861.800,893.427,1878.380
0.09055,879.372,down,1,16927.999,879.372,1861.250
0.08750,883.138,contact,1,16819.130,883.138,1825.883
0.08750,887.304,contact,1,16762.104,887.304,1889.990
0.08750,979.488,contact,1,16544.695,979.488,1795.227
0.08750,986.159,contact,1,16598.175,986.159,1687.625
0.08750,915.885,contact,1,16920.604,915.885,1818.749
0.08750,918.855,contact,1,16807.324,918.855,1848.176
0.08750,894.039,contact,1,16781.947,894.039,1900.493
0.08903,875.174,up,1,16956.506,875.174,2019.946
0.09513,996.765,up,1,16694.143,996.765,1909.363
0.10123,1033.166,up,1,16603.735,1033.166,1838.617
0.10733,983.607,up,1,16747.432,983.607,1835.403
0.11343,957.177,up,1,16948.421,957.177,1821.070
0.11953,911.306,up,1,17115.637,911.306,2034.644
0.12564,934.850,up,1,16958.128,934.850,1944.443
0.13174,944.926,up,1,16949.397,944.926,1882.145
0.13784,928.649,up,1,17035.448,928.649,1991.694
0.14394,983.179,up,1,16903.899,983.179,1726.348
0.15004,978.796,up,1,16891.322,978.796,1783.422
0.15614,999.012,up,1,16844.375,999.012,1932.611
0.16225,1051.398,up,1,16754.296,1051.398,1872.845
0.16835,1009.924,up,1,16763.999,1009.924,1846.569
0.17445,945.831,up,1,16807.681,945.831,1910.019
0.17750,945.393,air,1,16942.085,945.393,2039.749
0.17750,995.888,air,1,16875.549,995.888,1885.758
0.17750,1045.553,air,1,16629.611,1045.553,1747.994
