# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.07911 reps=2
# x=60.000 y=60.000
# air_amp=183.838 contact_amp=90.684
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.37911,17.894,warm,-1,11.270,17.894,14.995
0.37911,23.818,warm,-1,12.527,23.818,6.864
0.37911,43.150,warm,-1,27.818,43.150,18.829
0.37911,41.416,warm,-1,15.122,41.416,5.676
0.37911,44.972,warm,-1,11.516,44.972,33.814
0.37911,37.446,warm,-1,8.234,37.446,45.776
0.37911,59.193,warm,-1,21.980,59.193,29.771
0.37911,94.598,warm,-1,2487.389,94.598,520.084
0.37911,210.325,warm,-1,5475.463,210.325,957.766
0.37911,235.994,warm,-1,5948.984,235.994,977.119
0.37911,186.488,warm,-1,5974.861,186.488,1032.443
0.37911,268.318,warm,-1,6162.562,268.318,1043.328
0.37911,277.653,warm,-1,6002.212,277.653,1093.758
0.37911,234.522,warm,-1,5900.323,234.522,1090.562
0.37911,214.477,warm,-1,5874.451,214.477,1003.150
0.37911,219.965,warm,-1,5903.421,219.965,1004.341
0.37911,242.908,warm,-1,5965.687,242.908,1047.187
0.37911,228.933,warm,-1,5973.938,228.933,1110.774
0.37911,233.067,warm,-1,5894.567,233.067,1068.785
0.37911,223.017,warm,-1,5879.344,223.017,1014.954
0.37911,177.793,warm,-1,5914.632,177.793,1075.396
0.37911,206.417,warm,-1,5920.348,206.417,1077.967
0.37911,228.045,warm,-1,5920.111,228.045,1006.973
0.37911,192.507,warm,-1,5936.686,192.507,1050.465
0.37911,177.115,warm,-1,5900.280,177.115,1112.539
0.37911,236.510,warm,-1,5931.522,236.510,1064.134
0.37911,264.283,warm,-1,5918.803,264.283,1050.016
0.37911,211.166,warm,-1,5907.014,211.166,1055.656
0.37911,170.587,warm,-1,5913.757,170.587,1048.660
0.37911,210.056,warm,-1,5935.694,210.056,1110.442
0.37911,174.619,warm,-1,5938.919,174.619,1128.914
0.37911,131.652,warm,-1,5901.965,131.652,1061.807
0.37911,182.965,warm,-1,5908.130,182.965,1019.007
0.37911,258.032,warm,-1,5921.588,258.032,1028.916
0.37911,241.413,warm,-1,5854.143,241.413,1057.725
0.37911,245.184,warm,-1,5848.895,245.184,1076.374
0.37911,295.106,warm,-1,5823.367,295.106,1097.003
0.37911,319.922,warm,-1,5882.131,319.922,1061.440
0.37911,196.933,warm,-1,5899.350,196.933,1030.584
0.37606,159.825,down,0,5817.659,159.825,1011.627
0.37099,174.135,down,0,5759.592,174.135,1009.860
0.36591,202.869,down,0,5784.660,202.869,1037.156
0.36083,211.501,down,0,5857.788,211.501,1112.017
0.35576,162.252,down,0,5840.366,162.252,1136.388
0.35068,184.155,down,0,5807.456,184.155,1070.542
0.34560,199.255,down,0,5816.090,199.255,1074.414
0.34053,210.527,down,0,5838.476,210.527,1094.147
0.33545,221.938,down,0,5844.527,221.938,1094.599
0.33037,190.215,down,0,5841.944,190.215,1058.599
0.32530,210.071,down,0,5805.403,210.071,1065.644
0.32022,212.183,down,0,5866.696,212.183,1069.202
0.31514,201.711,down,0,5907.522,201.711,1100.521
0.31006,223.846,down,0,5919.992,223.846,1093.878
0.30499,209.596,down,0,5922.920,209.596,1050.408
0.29991,189.750,down,0,5905.723,189.750,1066.401
0.29483,157.504,down,0,5892.365,157.504,1117.532
0.28976,204.002,down,0,5875.198,204.002,1100.590
0.28468,204.833,down,0,5847.583,204.833,1057.873
0.27960,201.388,down,0,5885.458,201.388,1085.436
0.27453,187.422,down,0,5872.677,187.422,1096.735
0.26945,176.140,down,0,5925.559,176.140,1090.418
0.26437,180.921,down,0,5959.807,180.921,1126.756
0.25930,184.509,down,0,5974.893,184.509,1090.510
0.25422,221.582,down,0,5889.007,221.582,1013.247
0.24914,227.464,down,0,5896.139,227.464,1048.989
0.24406,193.275,down,0,5968.141,193.275,1061.422
0.23899,225.796,down,0,5921.737,225.796,1053.815
0.23391,235.823,down,0,5915.415,235.823,1119.104
0.22883,230.293,down,0,5966.278,230.293,1139.082
0.22376,221.569,down,0,5943.338,221.569,1120.014
0.21868,233.237,down,0,5911.075,233.237,1080.779
0.21360,239.439,down,0,5924.413,239.439,1054.274
0.20853,233.198,down,0,5980.490,233.198,1074.615
0.20345,184.720,down,0,6008.468,184.720,1126.788
0.19837,145.185,down,0,6031.952,145.185,1118.269
0.19330,202.972,down,0,6002.335,202.972,1095.512
0.18822,229.829,down,0,5952.378,229.829,1097.216
0.18314,185.163,down,0,5881.956,185.163,1107.553
0.17806,187.855,down,0,5899.725,187.855,1073.777
0.17299,221.435,down,0,5940.800,221.435,1077.881
0.16791,268.908,down,0,5992.954,268.908,1066.698
0.16283,262.078,down,0,6001.680,262.078,1080.411
0.15776,222.565,down,0,5957.080,222.565,1129.057
0.15268,197.064,down,0,5962.698,197.064,1126.169
0.14760,181.387,down,0,5956.485,181.387,1092.355
0.14253,203.478,down,0,5906.285,203.478,1113.057
0.13745,230.587,down,0,5958.811,230.587,1101.795
0.13237,244.883,down,0,5954.586,244.883,1095.603
0.12730,166.558,down,0,5969.626,166.558,1104.949
0.12222,99.476,down,0,5953.859,99.476,1067.178
0.11714,145.560,down,0,5917.862,145.560,1070.041
0.11206,211.301,down,0,5936.178,211.301,1155.012
0.10699,212.453,down,0,6015.667,212.453,1147.889
0.10191,129.099,down,0,6023.183,129.099,1111.685
0.09683,211.011,down,0,5978.194,211.011,1109.147
0.09176,166.400,down,0,5870.419,166.400,1100.556
0.08668,173.339,down,0,5898.128,173.339,1058.248
0.08160,225.757,down,0,5885.312,225.757,1076.881
0.07653,190.757,down,0,5937.862,190.757,1109.423
0.07145,191.390,down,0,5929.993,191.390,1059.221
0.06637,98.636,down,0,5779.500,98.636,1085.650
0.06130,90.555,down,0,5560.370,90.555,1106.372
0.05622,159.574,down,0,5517.530,159.574,1075.748
0.05114,110.167,down,0,5487.735,110.167,1040.587
0.04911,99.879,contact,0,5524.519,99.879,1074.325
0.04911,162.629,contact,0,5534.176,162.629,1038.610
0.04911,158.111,contact,0,5513.495,158.111,966.885
0.04911,146.406,contact,0,5480.336,146.406,978.056
0.04911,134.823,contact,0,5464.154,134.823,1007.075
0.04911,95.323,contact,0,5520.615,95.323,1035.543
0.04911,196.752,contact,0,5532.287,196.752,1051.461
0.04911,246.306,contact,0,5574.073,246.306,1054.028
0.04911,152.290,contact,0,5524.707,152.290,995.569
0.04911,198.366,contact,0,5508.503,198.366,982.285
0.04911,181.323,contact,0,5473.088,181.323,1019.277
0.04911,132.530,contact,0,5468.476,132.530,994.300
0.04911,122.352,contact,0,5444.028,122.352,1021.858
0.04911,158.440,contact,0,5493.986,158.440,1054.822
0.04911,140.427,contact,0,5494.044,140.427,1013.321
0.04911,112.414,contact,0,5490.903,112.414,953.944
0.05317,155.412,up,0,5456.199,155.412,988.806
0.05825,181.911,up,0,5492.539,181.911,1055.055
0.06333,146.859,up,0,5559.979,146.859,1060.741
0.06840,95.885,up,0,5541.978,95.885,1062.108
0.07348,133.175,up,0,5507.087,133.175,1075.511
0.07856,131.240,up,0,5472.693,131.240,1071.889
0.08363,110.661,up,0,5543.066,110.661,1140.877
0.08871,98.280,up,0,5579.110,98.280,1201.640
0.09379,76.463,up,0,5695.051,76.463,1127.011
0.09886,168.409,up,0,5880.199,168.409,1122.058
0.10394,186.696,up,0,5917.516,186.696,1086.970
0.10902,173.099,up,0,5966.418,173.099,1101.169
0.11410,190.007,up,0,5946.668,190.007,1087.232
0.11917,241.861,up,0,5865.557,241.861,1019.255
0.12425,184.746,up,0,5842.388,184.746,1015.728
0.12933,130.419,up,0,5852.069,130.419,1085.171
0.13440,201.097,up,0,5904.749,201.097,1141.171
0.13948,204.433,up,0,5859.468,204.433,1115.581
0.14456,131.106,up,0,5838.569,131.106,1057.477
0.14963,121.369,up,0,5846.970,121.369,1035.985
0.15471,190.708,up,0,5854.540,190.708,1079.763
0.15979,220.791,up,0,5847.734,220.791,1086.799
0.16486,163.833,up,0,5864.250,163.833,1055.658
0.16994,138.128,up,0,5858.704,138.128,1083.073
0.17502,172.280,up,0,5888.037,172.280,1103.213
0.18010,202.689,up,0,5877.815,202.689,1124.063
0.18517,191.037,up,0,5862.265,191.037,1063.146
0.19025,195.573,up,0,5841.143,195.573,1059.031
0.19533,188.596,up,0,5871.586,188.596,1142.574
0.20040,168.948,up,0,5868.955,168.948,1074.134
0.20548,208.752,up,0,5828.213,208.752,1016.022
0.21056,187.743,up,0,5801.453,187.743,1057.529
0.21563,192.367,up,0,5896.647,192.367,1083.396
