# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2700
# z_cand=0.05000 reps=2
# x=60.000 y=60.000
# air_amp=72.109 contact_amp=57.572
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35000,26.608,warm,-1,33.916,26.608,31.209
0.35000,34.713,warm,-1,45.872,34.713,44.754
0.35000,46.598,warm,-1,19.189,46.598,30.248
0.35000,14.416,warm,-1,3.768,14.416,9.631
0.35000,32.527,warm,-1,13.736,32.527,36.108
0.35000,35.147,warm,-1,5.503,35.147,10.690
0.35000,18.758,warm,-1,363.833,18.758,47.120
0.35000,119.819,warm,-1,3307.677,119.819,495.328
0.35000,161.947,warm,-1,5281.268,161.947,925.601
0.35000,115.296,warm,-1,5251.536,115.296,869.532
0.35000,160.051,warm,-1,5402.088,160.051,889.344
0.35000,163.788,warm,-1,5442.954,163.788,931.421
0.35000,100.023,warm,-1,5379.892,100.023,968.898
0.35000,39.483,warm,-1,5237.712,39.483,975.339
0.35000,75.661,warm,-1,5270.601,75.661,938.393
0.35000,133.759,warm,-1,5345.577,133.759,959.196
0.35000,116.412,warm,-1,5415.575,116.412,974.453
0.35000,114.405,warm,-1,5393.003,114.405,958.232
0.35000,126.155,warm,-1,5364.487,126.155,950.397
0.35000,106.824,warm,-1,5305.031,106.824,1014.713
0.35000,143.938,warm,-1,5354.113,143.938,998.061
0.35000,142.422,warm,-1,5373.232,142.422,984.770
0.35000,85.472,warm,-1,5368.696,85.472,990.108
0.35000,84.965,warm,-1,5379.502,84.965,997.063
0.35000,148.148,warm,-1,5470.894,148.148,1015.897
0.35000,100.102,warm,-1,5454.708,100.102,1008.058
0.35000,56.259,warm,-1,5450.111,56.259,1001.044
0.35000,104.080,warm,-1,5403.444,104.080,1013.731
0.35000,132.682,warm,-1,5423.816,132.682,1018.916
0.35000,53.786,warm,-1,5438.679,53.786,1027.774
0.35000,36.732,warm,-1,5430.248,36.732,1020.663
0.35000,95.965,warm,-1,5447.745,95.965,1014.521
0.35000,78.713,warm,-1,5482.974,78.713,1025.802
0.35000,59.959,warm,-1,5473.372,59.959,1058.540
0.35000,78.744,warm,-1,5473.281,78.744,1038.688
0.35000,102.412,warm,-1,5473.893,102.412,1037.648
0.35000,77.446,warm,-1,5511.273,77.446,1070.749
0.35000,24.682,warm,-1,5523.254,24.682,1058.171
0.35000,36.275,warm,-1,5463.962,36.275,1056.565
0.34452,86.850,down,0,5409.640,86.850,1077.773
0.33767,129.559,down,0,5413.255,129.559,1063.664
0.33082,127.382,down,0,5349.424,127.382,1035.114
0.32397,139.214,down,0,5321.870,139.214,1013.941
0.31712,122.851,down,0,5348.963,122.851,983.503
0.31027,67.752,down,0,5375.654,67.752,1019.306
0.30342,80.475,down,0,5377.247,80.475,1014.145
0.29658,123.729,down,0,5381.627,123.729,1005.673
0.28973,77.903,down,0,5389.654,77.903,1012.282
0.28288,98.801,down,0,5393.357,98.801,1022.755
0.27603,170.975,down,0,5390.374,170.975,1048.725
0.26918,168.802,down,0,5371.763,168.802,1046.831
0.26233,123.453,down,0,5386.095,123.453,1018.883
0.25548,87.786,down,0,5393.117,87.786,1023.165
0.24863,65.167,down,0,5414.515,65.167,1009.914
0.24178,95.666,down,0,5390.916,95.666,1013.829
0.23493,105.518,down,0,5351.766,105.518,1025.046
0.22808,94.559,down,0,5373.161,94.559,1012.531
0.22123,106.007,down,0,5369.024,106.007,1034.444
0.21438,114.219,down,0,5364.709,114.219,1053.525
0.20753,87.163,down,0,5424.447,87.163,1057.409
0.20068,97.703,down,0,5444.556,97.703,1021.444
0.19384,122.030,down,0,5361.362,122.030,980.260
