# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=2
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,6059.260,625.544,412.140
0.00999,6070.621,587.251,434.282
0.01999,6070.423,609.624,436.373
0.02998,6067.363,624.434,429.444
0.03998,6043.435,624.311,428.342
0.04998,6065.749,624.562,416.890
0.05997,6060.249,613.452,426.547
0.06997,6075.467,605.558,423.623
0.07997,6076.111,626.654,415.857
0.08996,6065.532,672.168,469.529
0.09996,6058.490,663.033,517.936
0.10996,6064.155,666.794,494.926
0.11995,6109.026,640.519,505.239
0.12995,6088.917,599.081,477.404
0.13994,6115.087,620.875,485.473
0.14994,6108.134,652.806,453.094
0.15994,6143.161,661.277,474.850
0.16993,6109.303,658.258,458.336
0.17993,6128.188,706.940,459.849
0.18992,6115.239,762.508,479.685
0.19992,6115.656,756.268,503.404
0.20991,6107.375,749.537,489.627
0.21991,6096.505,738.771,503.377
0.22990,6064.834,721.442,493.268
0.23990,6014.128,705.839,453.346
0.24989,5946.071,661.076,405.743
0.25989,5900.006,574.294,349.592
0.26988,5802.391,480.596,252.863
0.27988,5725.817,399.837,171.322
