# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.08250 reps=1
# x=90.000 y=20.000
# air_amp=1308.960 contact_amp=206.541
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.20250,248.900,warm,-1,2229.100,248.900,142.243
0.20250,783.492,warm,-1,5301.116,783.492,432.268
0.20250,1128.270,warm,-1,6138.867,1128.270,585.635
0.20250,1219.102,warm,-1,6079.277,1219.102,627.279
0.20250,1268.565,warm,-1,6074.834,1268.565,639.856
0.20250,1288.982,warm,-1,6101.622,1288.982,645.512
0.20250,1330.855,warm,-1,6111.252,1330.855,649.414
0.20250,1346.482,warm,-1,6119.690,1346.482,659.762
0.20250,1340.544,warm,-1,6130.419,1340.544,676.906
0.20250,1368.880,warm,-1,6145.219,1368.880,664.396
0.20250,1395.526,warm,-1,6157.459,1395.526,678.785
0.20250,1407.911,warm,-1,6149.986,1407.911,673.372
0.19802,1395.580,down,0,6156.161,1395.580,647.107
0.19290,1383.581,down,0,6162.913,1383.581,658.543
0.18778,1387.605,down,0,6166.019,1387.605,665.486
0.18266,1390.811,down,0,6152.187,1390.811,669.655
0.17754,1423.610,down,0,6155.439,1423.610,675.023
0.17242,1399.810,down,0,6184.123,1399.810,669.668
0.16730,1386.985,down,0,6170.868,1386.985,668.064
0.16218,1400.886,down,0,6156.001,1400.886,676.016
0.15706,1396.336,down,0,6167.910,1396.336,664.734
0.15194,1418.517,down,0,6163.235,1418.517,645.496
0.14682,1422.588,down,0,6174.398,1422.588,647.656
0.14170,1400.267,down,0,6180.940,1400.267,664.971
0.13658,1392.610,down,0,6161.581,1392.610,659.266
0.13146,1395.164,down,0,6168.540,1395.164,653.740
0.12634,1397.882,down,0,6162.341,1397.882,672.701
0.12122,1405.916,down,0,6130.667,1405.916,671.568
0.11610,1393.344,down,0,6143.083,1393.344,655.226
0.11098,1400.413,down,0,6161.020,1400.413,648.542
0.10586,1421.758,down,0,6153.835,1421.758,667.795
0.10074,1288.929,down,0,6166.590,1288.929,684.128
0.09562,958.029,down,0,6210.375,958.029,644.702
0.09050,677.627,down,0,6230.584,677.627,605.570
0.08538,585.818,down,0,6221.481,585.818,545.408
0.08026,505.817,down,0,6213.575,505.817,503.100
0.07514,440.471,down,0,6201.146,440.471,483.189
0.07002,405.501,down,0,6159.664,405.501,447.880
0.06490,364.676,down,0,6133.880,364.676,427.793
0.05978,311.608,down,0,6141.819,311.608,434.005
0.05466,283.913,down,0,6123.793,283.913,429.321
0.04954,294.208,down,0,6090.676,294.208,401.613
0.04442,287.243,down,0,6046.407,287.243,384.696
0.04250,247.458,contact,0,6009.980,247.458,373.646
0.04250,225.108,contact,0,5989.602,225.108,370.629
0.04250,204.392,contact,0,5980.001,204.392,382.692
0.04250,174.130,contact,0,5955.105,174.130,392.562
0.04250,206.541,contact,0,5927.153,206.541,377.750
0.04314,223.979,up,0,5938.895,223.979,383.896
0.04826,211.657,up,0,5942.700,211.657,384.817
0.05338,199.641,up,0,5938.021,199.641,363.788
0.05850,194.749,up,0,5936.872,194.749,360.254
0.06362,212.980,up,0,5930.272,212.980,366.090
0.06874,203.981,up,0,5948.565,203.981,384.332
0.07386,205.345,up,0,5952.218,205.345,384.290
0.07898,230.772,up,0,5954.330,230.772,371.899
0.08410,218.118,up,0,5979.358,218.118,350.704
0.08922,190.166,up,0,6023.319,190.166,337.298
0.09434,215.438,up,0,6059.794,215.438,344.686
0.09946,234.775,up,0,6077.302,234.775,346.186
0.10458,222.346,up,0,6104.625,222.346,366.670
0.10970,274.299,up,0,6139.343,274.299,389.059
0.11546,477.444,up,0,6157.675,477.444,425.697
0.12058,773.213,up,0,6142.052,773.213,502.015
0.12570,955.263,up,0,6116.381,955.263,551.914
0.13082,1025.431,up,0,6103.726,1025.431,558.854
0.13594,1069.631,up,0,6101.511,1069.631,560.610
0.14106,1138.441,up,0,6090.999,1138.441,570.133
0.14618,1177.296,up,0,6086.857,1177.296,587.588
0.15130,1185.355,up,0,6076.846,1185.355,582.925
0.15642,1193.645,up,0,6095.240,1193.645,605.426
0.16154,1200.005,up,0,6120.598,1200.005,628.086
0.16666,1229.824,up,0,6114.843,1229.824,608.876
0.17178,1243.379,up,0,6117.312,1243.379,604.250
0.17690,1243.515,up,0,6130.838,1243.515,617.137
0.18202,1239.902,up,0,6133.090,1239.902,619.568
0.18714,1246.108,up,0,6116.537,1246.108,614.171
0.19226,1257.083,up,0,6099.039,1257.083,599.537
0.19738,1274.774,up,0,6093.676,1274.774,619.316
0.20250,1317.185,up,0,6100.026,1317.185,659.584
0.20250,1325.819,air,0,6099.112,1325.819,669.397
0.20250,1302.718,air,0,6102.889,1302.718,668.465
0.20250,1290.477,air,0,6108.646,1290.477,657.247
0.20250,1315.203,air,0,6107.424,1315.203,649.963
# outcome=confirmed drop=0.8422 thresh=0.2000 step_snr=27.57 via=ratio
