# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.14250 reps=1
# x=90.000 y=95.000
# air_amp=736.617 contact_amp=526.626
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26250,294.299,warm,-1,2118.156,294.299,46.297
0.26250,669.186,warm,-1,4827.988,669.186,159.433
0.26250,810.850,warm,-1,5449.415,810.850,229.738
0.26250,751.753,warm,-1,5403.208,751.753,226.924
0.26250,695.596,warm,-1,5392.297,695.596,230.345
0.26250,703.293,warm,-1,5380.688,703.293,230.895
0.26250,717.513,warm,-1,5367.023,717.513,241.057
0.26250,731.502,warm,-1,5360.902,731.502,261.475
0.26250,741.673,warm,-1,5359.683,741.673,254.550
0.26250,723.905,warm,-1,5351.502,723.905,251.285
0.26250,726.423,warm,-1,5338.057,726.423,271.936
0.26250,739.589,warm,-1,5357.655,739.589,275.822
0.25802,770.281,down,0,5362.706,770.281,278.092
0.25290,791.524,down,0,5361.975,791.524,269.507
0.24778,777.007,down,0,5369.346,777.007,267.397
0.24266,752.241,down,0,5388.903,752.241,275.245
0.23754,729.838,down,0,5397.114,729.838,278.489
0.23242,734.440,down,0,5376.701,734.440,284.827
0.22730,751.222,down,0,5369.696,751.222,290.281
0.22218,753.735,down,0,5369.227,753.735,276.927
0.21706,773.636,down,0,5374.301,773.636,264.996
0.21194,793.204,down,0,5360.704,793.204,261.846
0.20682,760.804,down,0,5370.954,760.804,273.900
0.20170,753.083,down,0,5385.143,753.083,289.509
0.19658,738.149,down,0,5378.755,738.149,288.088
0.19146,729.420,down,0,5364.052,729.420,268.808
0.18634,776.653,down,0,5358.557,776.653,257.628
0.18122,795.927,down,0,5369.057,795.927,275.658
0.17610,758.985,down,0,5393.470,758.985,297.524
0.17098,753.552,down,0,5390.548,753.552,299.348
0.16586,785.429,down,0,5371.696,785.429,292.851
0.16074,770.558,down,0,5375.607,770.558,282.482
0.15562,745.335,down,0,5386.504,745.335,277.009
0.15050,757.091,down,0,5373.125,757.091,287.107
0.14538,749.240,down,0,5367.051,749.240,286.706
0.14026,739.561,down,0,5375.521,739.561,294.241
0.13514,757.252,down,0,5376.911,757.252,294.284
0.13002,773.678,down,0,5379.974,773.678,291.126
0.12490,783.653,down,0,5377.201,783.653,292.191
0.11978,764.285,down,0,5374.399,764.285,296.762
0.11466,795.707,down,0,5384.529,795.707,294.764
0.10954,779.990,down,0,5389.042,779.990,297.681
0.10506,675.418,down,0,5362.424,675.418,286.660
0.10250,597.522,contact,0,5358.050,597.522,303.173
0.10250,527.406,contact,0,5385.922,527.406,316.888
0.10250,492.010,contact,0,5373.928,492.010,309.411
0.10250,502.335,contact,0,5351.895,502.335,323.399
0.10250,526.626,contact,0,5367.000,526.626,338.271
0.10250,529.727,contact,0,5400.537,529.727,328.608
0.10762,531.102,up,0,5393.503,531.102,324.638
0.11274,547.420,up,0,5376.431,547.420,324.033
0.11786,573.588,up,0,5379.288,573.588,305.633
0.12298,642.010,up,0,5370.710,642.010,294.640
0.12810,731.296,up,0,5367.222,731.296,275.469
0.13322,792.663,up,0,5380.904,792.663,285.337
0.13834,787.027,up,0,5391.651,787.027,286.520
0.14346,783.918,up,0,5364.656,783.918,273.294
0.14858,788.106,up,0,5348.498,788.106,279.601
0.15370,775.657,up,0,5357.032,775.657,280.767
0.15882,775.278,up,0,5355.363,775.278,278.793
0.16394,757.003,up,0,5353.690,757.003,278.150
0.16906,749.255,up,0,5360.543,749.255,265.962
0.17418,761.312,up,0,5361.704,761.312,268.063
0.17930,754.269,up,0,5361.515,754.269,271.331
0.18442,738.359,up,0,5365.814,738.359,274.535
0.18954,765.833,up,0,5354.490,765.833,274.135
0.19466,767.072,up,0,5346.528,767.072,274.651
0.19978,751.226,up,0,5353.733,751.226,276.208
0.20490,761.557,up,0,5360.680,761.557,248.907
0.21002,764.890,up,0,5350.371,764.890,266.179
0.21514,773.023,up,0,5346.225,773.023,281.164
0.22026,756.917,up,0,5351.544,756.917,268.616
0.22538,752.467,up,0,5358.493,752.467,263.021
0.23050,762.018,up,0,5356.784,762.018,271.717
0.23562,744.586,up,0,5340.437,744.586,271.667
0.24074,729.889,up,0,5341.719,729.889,260.510
0.24586,743.174,up,0,5358.205,743.174,278.586
0.25098,748.381,up,0,5345.400,748.381,284.889
0.25610,728.780,up,0,5343.816,728.780,269.958
0.26122,722.000,up,0,5364.897,722.000,272.723
0.26250,736.807,air,0,5352.677,736.807,283.133
0.26250,754.023,air,0,5327.644,754.023,271.842
0.26250,736.427,air,0,5309.529,736.427,274.196
0.26250,729.575,air,0,5308.269,729.575,275.640
# outcome=confirmed drop=0.2851 thresh=0.2000 step_snr=4.76 via=ratio
