# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.09000 reps=2
# x=60.000 y=45.000
# air_amp=240.202 contact_amp=72.682
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.39000,44.740,warm,-1,13.140,44.740,24.723
0.39000,55.431,warm,-1,17.224,55.431,33.909
0.39000,40.885,warm,-1,9.588,40.885,11.005
0.39000,51.003,warm,-1,8.109,51.003,14.019
0.39000,35.588,warm,-1,38.834,35.588,40.708
0.39000,58.031,warm,-1,78.942,58.031,18.988
0.39000,8.752,warm,-1,35.939,8.752,21.536
0.39000,7.731,warm,-1,37.628,7.731,22.403
0.39000,42.462,warm,-1,480.061,42.462,121.248
0.39000,129.754,warm,-1,2223.255,129.754,557.967
0.39000,222.819,warm,-1,3192.158,222.819,691.757
0.39000,287.100,warm,-1,3179.995,287.100,588.108
0.39000,289.960,warm,-1,3233.726,289.960,670.670
0.39000,233.979,warm,-1,3155.912,233.979,611.461
0.39000,235.909,warm,-1,3188.394,235.909,637.810
0.39000,272.334,warm,-1,3145.703,272.334,636.279
0.39000,252.421,warm,-1,3195.035,252.421,639.817
0.39000,222.716,warm,-1,3207.136,222.716,675.075
0.39000,250.472,warm,-1,3197.806,250.472,634.081
0.39000,247.391,warm,-1,3209.634,247.391,660.947
0.39000,253.850,warm,-1,3213.047,253.850,704.086
0.39000,216.706,warm,-1,3218.941,216.706,678.679
0.39000,222.093,warm,-1,3242.645,222.093,677.914
0.39000,209.265,warm,-1,3198.471,209.265,673.018
0.39000,171.274,warm,-1,3178.475,171.274,676.770
0.39000,186.387,warm,-1,3146.327,186.387,681.740
0.39000,222.501,warm,-1,3111.936,222.501,664.020
0.39000,217.099,warm,-1,3154.205,217.099,652.338
0.39000,223.509,warm,-1,3158.714,223.509,662.674
0.39000,251.272,warm,-1,3214.045,251.272,657.312
0.39000,202.874,warm,-1,3173.239,202.874,647.482
0.39000,211.473,warm,-1,3189.791,211.473,646.451
0.39000,240.966,warm,-1,3185.933,240.966,662.601
0.39000,240.000,warm,-1,3208.102,240.000,701.414
0.39000,212.464,warm,-1,3217.995,212.464,686.584
0.39000,204.043,warm,-1,3222.343,204.043,680.663
0.39000,205.564,warm,-1,3221.043,205.564,695.504
0.39000,219.130,warm,-1,3219.608,219.130,697.192
0.39000,232.479,warm,-1,3184.782,232.479,691.851
