# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.12500 reps=1
# x=60.000 y=60.000
# air_amp=315.019 contact_amp=288.886
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24500,103.214,warm,-1,2185.286,164.229,103.214
0.24500,254.186,warm,-1,5214.739,316.615,254.186
0.24500,280.498,warm,-1,6055.449,317.440,280.498
0.24500,276.193,warm,-1,5992.544,363.564,276.193
0.24500,281.657,warm,-1,5972.867,381.339,281.657
0.24500,282.906,warm,-1,5968.840,371.474,282.906
0.24500,281.596,warm,-1,5970.184,361.136,281.596
0.24500,284.612,warm,-1,5954.613,367.044,284.612
0.24500,275.128,warm,-1,5951.307,359.659,275.128
0.24500,282.499,warm,-1,5961.578,344.199,282.499
0.24500,297.418,warm,-1,5969.713,347.598,297.418
0.24500,295.647,warm,-1,5993.788,345.762,295.647
0.24052,296.613,down,0,6011.923,341.430,296.613
0.23540,284.009,down,0,6008.198,353.815,284.009
0.23028,285.365,down,0,6002.542,360.567,285.365
0.22516,301.258,down,0,6024.151,345.666,301.258
0.22004,296.673,down,0,6016.383,339.004,296.673
0.21492,288.097,down,0,5994.900,337.482,288.097
0.20980,288.380,down,0,6008.154,341.717,288.380
0.20532,301.056,down,0,6001.919,334.172,301.056
0.20020,297.525,down,0,6003.078,327.203,297.525
0.19508,302.516,down,0,6004.572,328.186,302.516
0.18996,303.307,down,0,6004.823,367.065,303.307
0.18484,303.171,down,0,6019.429,366.880,303.171
0.17972,297.394,down,0,6012.560,350.539,297.394
0.17460,283.316,down,0,6015.534,346.644,283.316
0.16948,287.532,down,0,6020.713,359.995,287.532
0.16436,288.886,down,0,6008.907,363.931,288.886
0.15924,281.246,down,0,6010.271,356.608,281.246
0.15412,307.388,down,0,6025.615,343.344,307.388
0.14900,309.515,down,0,6020.815,352.853,309.515
0.14388,302.037,down,0,6020.289,362.462,302.037
0.13876,296.053,down,0,6015.526,369.989,296.053
0.13364,295.716,down,0,5997.342,376.653,295.716
0.12852,309.499,down,0,5992.891,355.390,309.499
0.12340,294.006,down,0,5997.714,351.350,294.006
0.11828,301.656,down,0,6010.963,330.011,301.656
0.11316,304.167,down,0,5996.381,326.937,304.167
0.10804,304.851,down,0,5995.241,346.952,304.851
0.10292,310.939,down,0,5995.115,343.454,310.939
0.09780,309.112,down,0,5995.092,344.275,309.112
0.09268,329.140,down,0,5998.425,332.003,329.140
0.08756,318.940,down,0,5978.491,329.472,318.940
0.08500,315.848,contact,0,5966.877,332.358,315.848
0.08500,309.508,contact,0,5965.158,329.300,309.508
0.08500,291.513,contact,0,5944.731,339.575,291.513
0.08500,299.989,contact,0,5929.152,333.386,299.989
0.08500,313.980,contact,0,5946.707,328.590,313.980
0.08500,310.330,contact,0,5959.538,321.842,310.330
0.09012,292.342,up,0,5953.000,324.871,292.342
0.09524,304.170,up,0,5942.935,344.396,304.170
0.10036,332.343,up,0,5966.441,321.552,332.343
0.10548,310.650,up,0,5991.973,323.844,310.650
0.11060,284.765,up,0,5974.541,361.610,284.765
0.11572,298.879,up,0,5962.532,340.721,298.879
0.12084,291.649,up,0,5977.395,329.419,291.649
0.12596,280.727,up,0,5990.224,338.201,280.727
0.13108,289.552,up,0,5989.713,326.827,289.552
0.13620,301.968,up,0,5998.928,328.554,301.968
0.14132,310.399,up,0,5995.242,327.295,310.399
0.14644,315.976,up,0,5999.422,334.924,315.976
0.15156,299.953,up,0,5999.369,367.801,299.953
0.15668,280.381,up,0,5963.716,355.920,280.381
0.16116,298.913,up,0,5972.453,355.985,298.913
0.16628,317.099,up,0,5986.946,342.819,317.099
0.17140,314.771,up,0,5987.011,356.841,314.771
0.17652,313.979,up,0,5992.422,367.604,313.979
0.18164,311.468,up,0,5987.304,340.228,311.468
0.18676,306.308,up,0,5982.839,351.822,306.308
0.19188,320.816,up,0,5966.294,362.766,320.816
0.19700,332.464,up,0,5972.931,365.675,332.464
0.20212,327.985,up,0,5979.355,349.814,327.985
0.20724,317.203,up,0,5977.848,357.611,317.203
0.21236,306.212,up,0,5992.815,355.561,306.212
0.21748,306.555,up,0,5991.673,334.774,306.555
0.22260,301.984,up,0,5985.790,331.904,301.984
0.22772,299.370,up,0,5991.545,353.296,299.370
0.23284,303.167,up,0,5987.617,342.487,303.167
0.23796,302.965,up,0,5982.349,340.317,302.965
0.24308,324.975,up,0,5992.410,350.435,324.975
0.24500,326.924,air,0,5971.559,328.490,326.924
0.24500,312.387,air,0,5948.686,337.061,312.387
0.24500,320.989,air,0,5956.907,356.045,320.989
0.24500,315.019,air,0,5942.109,349.045,315.019
0.24500,304.270,air,0,5924.382,348.499,304.270
# outcome=rejected drop=0.0830 thresh=0.2000 step_snr=1.83
