# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.07250 reps=3
# x=90.000 y=45.000
# air_amp=2578.112 contact_amp=1356.051
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.37250,19.831,warm,-1,10.703,22.129,19.831
0.37250,23.466,warm,-1,15.726,22.722,23.466
0.37250,11.888,warm,-1,8.190,42.897,11.888
0.37250,341.619,warm,-1,3348.489,141.420,341.619
0.37250,1492.768,warm,-1,11797.856,318.231,1492.768
0.37250,2292.286,warm,-1,17300.060,317.708,2292.286
0.37250,2389.329,warm,-1,17787.178,336.402,2389.329
0.37250,2543.479,warm,-1,17897.726,288.006,2543.479
0.37250,2616.494,warm,-1,17905.462,240.982,2616.494
0.37250,2654.078,warm,-1,17966.866,218.707,2654.078
0.37250,2631.762,warm,-1,18007.805,203.642,2631.762
0.37250,2487.717,warm,-1,17719.478,214.903,2487.717
0.37250,2469.329,warm,-1,17498.603,223.692,2469.329
0.37250,2579.340,warm,-1,17555.569,319.263,2579.340
0.37250,2449.075,warm,-1,17372.004,252.459,2449.075
0.37250,2294.828,warm,-1,17372.663,168.294,2294.828
0.37250,2397.843,warm,-1,17473.445,255.656,2397.843
0.37250,2372.446,warm,-1,17399.900,351.795,2372.446
0.36834,2383.416,down,0,17554.073,336.303,2383.416
0.35725,2476.883,down,0,17801.230,267.891,2476.883
0.34616,2504.813,down,0,17716.726,274.429,2504.813
0.33506,2471.811,down,0,17665.558,299.543,2471.811
0.32397,2383.332,down,0,17401.559,389.345,2383.332
0.31288,2474.180,down,0,17501.979,358.252,2474.180
0.30179,2592.871,down,0,17869.903,283.427,2592.871
0.29069,2545.206,down,0,17754.761,319.737,2545.206
0.27960,2467.958,down,0,17632.712,294.072,2467.958
0.26851,2505.494,down,0,17652.786,249.548,2505.494
0.25742,2610.800,down,0,17673.771,323.968,2610.800
0.24632,2623.271,down,0,17732.240,320.115,2623.271
0.23523,2584.610,down,0,17712.220,301.674,2584.610
0.22414,2537.167,down,0,17665.586,281.742,2537.167
0.21305,2643.303,down,0,17765.959,277.026,2643.303
0.20195,2619.121,down,0,17620.487,390.459,2619.121
0.19086,2511.994,down,0,17374.889,474.254,2511.994
0.17977,2572.839,down,0,17372.542,443.075,2572.839
0.16868,2452.292,down,0,17382.958,335.295,2452.292
0.15758,2458.357,down,0,17480.286,268.421,2458.357
0.14649,2479.067,down,0,17413.284,346.256,2479.067
0.13540,2416.899,down,0,17478.751,373.185,2416.899
0.12431,2366.388,down,0,17541.141,326.714,2366.388
0.11321,2293.817,down,0,17272.961,326.491,2293.817
0.10212,2402.998,down,0,17377.497,356.647,2402.998
0.09103,2238.446,down,0,17012.579,608.931,2238.446
0.07994,1990.660,down,0,16279.462,773.166,1990.660
0.06884,1938.272,down,0,15569.755,718.659,1938.272
0.05775,1752.428,down,0,14772.439,707.740,1752.428
0.04666,1594.311,down,0,14160.428,811.159,1594.311
0.04250,1519.344,contact,0,13570.253,1136.190,1519.344
0.04250,1430.129,contact,0,13232.504,1304.906,1430.129
0.04250,1358.980,contact,0,13154.578,1362.451,1358.980
0.04250,1336.402,contact,0,13086.261,1494.918,1336.402
0.04250,1356.051,contact,0,13058.502,1569.340,1356.051
0.04250,1341.380,contact,0,12999.286,1554.031,1341.380
0.04250,1423.962,contact,0,13151.786,1482.367,1423.962
0.04527,1474.983,up,0,13348.427,1408.331,1474.983
0.05637,1474.928,up,0,13254.620,1371.339,1474.928
0.06746,1493.400,up,0,13340.792,1141.256,1493.400
0.07855,1552.937,up,0,13678.886,842.187,1552.937
0.08964,1688.051,up,0,14242.510,742.171,1688.051
0.10074,1992.665,up,0,15211.183,553.448,1992.665
0.11183,2089.420,up,0,16211.969,473.537,2089.420
0.12292,2317.013,up,0,17017.159,394.540,2317.013
0.13401,2580.940,up,0,17517.258,363.169,2580.940
0.14511,2467.516,up,0,17539.309,286.299,2467.516
0.15620,2505.066,up,0,17498.634,210.464,2505.066
0.16729,2521.193,up,0,17516.509,306.637,2521.193
0.17838,2448.181,up,0,17607.848,264.150,2448.181
0.18947,2386.561,up,0,17497.158,206.081,2386.561
0.20057,2419.991,up,0,17391.897,281.978,2419.991
0.21166,2401.214,up,0,17427.991,311.830,2401.214
0.22275,2416.837,up,0,17433.656,318.853,2416.837
0.23384,2378.363,up,0,17421.649,325.542,2378.363
0.24494,2488.208,up,0,17525.310,346.734,2488.208
0.25603,2640.502,up,0,17712.416,267.779,2640.502
0.26712,2525.009,up,0,17631.334,216.904,2525.009
0.27821,2626.084,up,0,17564.243,347.047,2626.084
0.28931,2658.353,up,0,17536.369,326.835,2658.353
0.30040,2673.158,up,0,17638.283,234.229,2673.158
0.31149,2560.859,up,0,17632.805,227.451,2560.859
0.32258,2419.518,up,0,17668.767,195.706,2419.518
0.33368,2487.740,up,0,17651.877,213.137,2487.740
0.34477,2489.650,up,0,17523.926,225.459,2489.650
0.35586,2506.703,up,0,17577.698,201.791,2506.703
0.36695,2521.098,up,0,17661.651,183.235,2521.098
0.37250,2556.570,air,0,17604.057,202.281,2556.570
0.37250,2556.071,air,0,17543.101,199.028,2556.071
0.37250,2507.141,air,0,17564.462,244.074,2507.141
0.37250,2475.713,air,0,17499.227,314.292,2475.713
0.37250,2572.267,air,0,17589.473,288.639,2572.267
0.37250,2539.206,air,0,17515.237,294.586,2539.206
0.37250,2396.567,air,0,17436.032,255.926,2396.567
0.36973,2460.255,down,1,17528.278,229.705,2460.255
0.35863,2717.205,down,1,17781.023,307.642,2717.205
0.34754,2615.961,down,1,17661.621,317.105,2615.961
0.33645,2483.858,down,1,17446.417,284.140,2483.858
0.32536,2645.168,down,1,17688.359,349.140,2645.168
0.31426,2527.197,down,1,17708.011,281.397,2527.197
0.30317,2474.487,down,1,17729.045,194.705,2474.487
0.29208,2551.869,down,1,17682.681,258.439,2551.869
0.28099,2466.299,down,1,17661.903,267.754,2466.299
0.26989,2448.365,down,1,17720.827,248.768,2448.365
0.25880,2590.561,down,1,17749.373,272.594,2590.561
0.24771,2684.693,down,1,17750.627,322.534,2684.693
0.23662,2472.718,down,1,17505.395,330.816,2472.718
0.22553,2474.999,down,1,17489.644,305.890,2474.999
0.21582,2655.512,down,1,17743.466,305.050,2655.512
0.20473,2623.268,down,1,17709.050,263.599,2623.268
0.19363,2561.292,down,1,17498.579,315.330,2561.292
0.18254,2521.965,down,1,17683.955,232.541,2521.965
0.17145,2606.329,down,1,17769.136,191.393,2606.329
0.16036,2563.425,down,1,17623.185,247.540,2563.425
0.14926,2425.474,down,1,17566.276,257.901,2425.474
0.13817,2562.205,down,1,17697.972,225.593,2562.205
0.12708,2704.829,down,1,17787.770,199.560,2704.829
0.11599,2807.102,down,1,17890.507,223.572,2807.102
0.10489,2598.216,down,1,17902.497,229.126,2598.216
0.09380,2367.452,down,1,17485.752,387.758,2367.452
0.08271,2336.446,down,1,16699.948,565.460,2336.446
0.07162,2168.915,down,1,15852.602,441.508,2168.915
0.06053,1969.207,down,1,14992.127,566.470,1969.207
0.04943,1865.634,down,1,14349.497,735.173,1865.634
0.04250,1782.134,contact,1,13939.070,842.809,1782.134
0.04250,1511.058,contact,1,13433.919,1122.833,1511.058
0.04250,1490.514,contact,1,13283.729,1274.325,1490.514
0.04250,1489.445,contact,1,13310.924,1225.912,1489.445
0.04250,1431.044,contact,1,13262.087,1243.202,1431.044
0.04250,1439.494,contact,1,13247.136,1368.538,1439.494
0.04250,1437.264,contact,1,13152.776,1390.332,1437.264
0.04389,1447.530,up,1,13170.316,1288.841,1447.530
0.05498,1505.132,up,1,13387.205,1161.971,1505.132
0.06607,1566.223,up,1,13562.918,1103.535,1566.223
0.07716,1550.146,up,1,13673.204,943.035,1550.146
0.08826,1703.959,up,1,14248.798,694.342,1703.959
0.09935,1856.600,up,1,15041.146,619.432,1856.600
0.11044,1968.240,up,1,15943.777,595.743,1968.240
0.12153,2317.148,up,1,16895.908,456.909,2317.148
0.13263,2529.807,up,1,17450.289,291.635,2529.807
0.14372,2442.935,up,1,17576.186,265.235,2442.935
0.15481,2430.715,up,1,17733.196,234.409,2430.715
0.16590,2608.764,up,1,17928.828,296.941,2608.764
0.17700,2740.868,up,1,17927.423,313.523,2740.868
0.18809,2702.488,up,1,17735.526,304.153,2702.488
0.19918,2621.619,up,1,17678.039,341.010,2621.619
0.21027,2620.146,up,1,17849.109,288.649,2620.146
0.22137,2685.375,up,1,17833.178,270.852,2685.375
0.23246,2713.596,up,1,17767.510,279.254,2713.596
0.24355,2764.999,up,1,17813.581,313.639,2764.999
0.25464,2715.249,up,1,17766.020,304.398,2715.249
0.26574,2597.698,up,1,17713.137,281.280,2597.698
0.27683,2666.033,up,1,17863.757,311.857,2666.033
0.28792,2768.116,up,1,17911.955,324.367,2768.116
0.29901,2689.413,up,1,17916.026,378.583,2689.413
0.31011,2637.362,up,1,17852.300,419.076,2637.362
0.32120,2770.133,up,1,17926.924,415.117,2770.133
0.33229,2710.546,up,1,17778.304,306.712,2710.546
0.34338,2615.216,up,1,17586.165,316.163,2615.216
0.35447,2760.189,up,1,17732.028,319.722,2760.189
0.36418,2673.096,up,1,17758.035,304.869,2673.096
0.37250,2610.103,air,1,17726.378,321.604,2610.103
0.37250,2614.206,air,1,17711.305,295.042,2614.206
0.37250,2566.478,air,1,17771.015,285.915,2566.478
0.37250,2580.225,air,1,17558.736,342.706,2580.225
0.37250,2555.021,air,1,17294.216,398.208,2555.021
0.37250,2574.076,air,1,17470.053,351.688,2574.076
0.37250,2703.654,air,1,17605.159,355.872,2703.654
0.37250,2610.124,air,1,17537.924,283.707,2610.124
0.36141,2594.973,down,2,17567.975,247.451,2594.973
0.35032,2730.803,down,2,17642.929,308.111,2730.803
0.33922,2634.287,down,2,17555.499,307.445,2634.287
0.32813,2528.915,down,2,17503.076,256.970,2528.915
0.31704,2639.370,down,2,17669.553,244.206,2639.370
0.30595,2734.611,down,2,17899.059,272.510,2734.611
0.29485,2764.176,down,2,17915.536,230.042,2764.176
0.28376,2641.295,down,2,17769.135,220.757,2641.295
0.27267,2614.644,down,2,17731.680,252.166,2614.644
0.26158,2565.466,down,2,17624.806,260.930,2565.466
0.25048,2567.829,down,2,17617.680,245.356,2567.829
0.23939,2713.453,down,2,17643.707,304.317,2713.453
0.22830,2657.658,down,2,17630.186,298.498,2657.658
0.21721,2627.190,down,2,17728.756,246.603,2627.190
