# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01001
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.4339,0.3509
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5554.841,697.583,429.214
0.01001,5569.553,696.056,403.510
0.02001,5590.179,683.718,426.314
0.03002,5589.260,658.638,432.299
0.04002,5555.065,538.044,381.859
0.05003,5508.905,415.184,318.904
0.06003,5515.696,344.531,325.989
0.07004,5494.054,332.098,307.230
0.08004,5507.115,333.698,333.512
0.09004,5461.277,336.022,321.054
0.10005,5459.916,333.039,309.294
0.11005,5428.772,346.887,311.577
0.12006,5443.258,361.694,335.862
0.13007,5434.229,347.486,314.388
0.14007,5431.006,280.841,290.831
0.15008,5365.268,221.503,239.029
0.16009,5359.728,208.969,204.399
0.17009,5272.433,196.897,178.745
0.18010,5246.577,242.536,136.323
0.19010,5124.392,236.440,139.186
0.20011,5082.686,225.795,147.250
0.21012,5002.207,251.392,146.230
0.22012,4973.903,241.205,138.263
0.23013,4873.946,244.442,101.074
0.24013,4827.945,231.505,103.166
0.25014,4748.811,228.016,111.533
0.26014,4731.341,208.546,123.288
0.27015,4671.448,219.495,122.321
0.28015,4684.071,203.103,136.494
0.29016,4677.348,222.316,126.371
0.30016,4716.156,214.316,115.120
0.31017,4703.343,194.729,117.262
0.32018,4702.988,188.118,113.600
0.33018,4666.154,183.934,113.896
0.34019,4679.765,162.072,120.052
0.35020,4649.218,151.008,122.058
0.36020,4655.799,155.456,133.337
0.37021,4638.368,174.553,133.801
0.38021,4605.431,171.697,130.814
0.39022,4567.331,157.873,137.302
0.40023,4554.066,167.073,131.565
0.41023,4532.137,127.181,136.305
0.42024,4528.217,103.126,142.702
0.43024,4493.854,142.285,146.710
0.44025,4465.982,137.951,149.700
0.45026,4420.950,147.247,159.025
0.46026,4352.773,128.462,151.397
0.47027,4293.795,122.628,146.475
0.48027,4229.928,125.675,146.456
0.49028,4179.123,125.164,148.530
0.50028,4145.219,121.444,146.473
0.51029,4107.132,131.552,144.730
0.52030,4088.946,116.270,151.088
0.53030,4069.200,101.871,161.880
0.54031,4016.973,98.653,144.542
