# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.09500 reps=1
# x=60.163 y=69.217
# air_amp=281.167 contact_amp=108.490
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21500,63.341,warm,-1,2291.308,170.712,63.341
0.21500,142.958,warm,-1,5326.703,465.546,142.958
0.21500,183.476,warm,-1,6076.615,524.333,183.476
0.21500,182.990,warm,-1,6000.678,456.595,182.990
0.21500,160.699,warm,-1,6000.295,444.579,160.699
0.21500,150.476,warm,-1,5999.380,432.979,150.476
0.21500,160.612,warm,-1,5986.321,433.098,160.612
0.21500,190.663,warm,-1,5986.934,426.045,190.663
0.21500,202.405,warm,-1,5993.762,429.976,202.405
0.21500,195.480,warm,-1,6009.559,439.795,195.480
0.21500,198.022,warm,-1,6011.971,465.085,198.022
0.21500,205.491,warm,-1,6010.983,452.057,205.491
0.21052,188.363,down,0,6006.554,418.460,188.363
0.20540,191.661,down,0,6012.745,435.305,191.661
0.20028,199.909,down,0,6010.345,432.582,199.909
0.19516,197.647,down,0,6005.971,444.703,197.647
0.19004,211.836,down,0,6005.499,467.026,211.836
0.18492,223.119,down,0,6014.451,442.124,223.119
0.17980,226.714,down,0,6032.048,457.363,226.714
0.17468,229.603,down,0,6012.440,452.198,229.603
0.16892,222.137,down,0,6003.261,429.344,222.137
0.16380,230.897,down,0,6012.104,438.486,230.897
0.15868,234.677,down,0,6010.862,444.239,234.677
0.15356,228.628,down,0,6000.516,460.706,228.628
0.14844,240.494,down,0,5998.549,442.686,240.494
0.14332,220.731,down,0,5992.925,415.736,220.731
0.13820,208.203,down,0,6014.297,433.258,208.203
0.13308,218.336,down,0,6016.447,456.949,218.336
0.12796,238.054,down,0,6008.404,444.480,238.054
0.12284,244.066,down,0,6011.986,425.548,244.066
0.11772,199.095,down,0,5997.682,372.181,199.095
0.11260,149.204,down,0,6001.572,378.039,149.204
0.10748,113.974,down,0,6021.975,394.108,113.974
0.10236,105.211,down,0,6058.227,401.741,105.211
0.09724,122.474,down,0,6070.600,408.364,122.474
0.09212,142.661,down,0,6083.572,407.120,142.661
0.08700,136.793,down,0,6120.073,438.740,136.793
0.08188,125.923,down,0,6184.585,448.043,125.923
0.07676,120.638,down,0,6227.064,414.081,120.638
0.07164,111.899,down,0,6219.974,435.610,111.899
0.06652,101.488,down,0,6228.091,472.448,101.488
0.06140,110.595,down,0,6249.656,498.234,110.595
0.05628,115.978,down,0,6232.845,511.564,115.978
0.05500,114.042,contact,0,6200.012,520.944,114.042
0.05500,115.970,contact,0,6188.176,522.757,115.970
0.05500,128.037,contact,0,6187.361,506.960,128.037
0.05500,128.249,contact,0,6211.064,487.058,128.249
0.05500,120.956,contact,0,6228.036,474.997,120.956
0.05628,123.246,up,0,6218.506,494.680,123.246
0.06140,116.881,up,0,6209.623,497.092,116.881
0.06652,106.300,up,0,6194.132,503.824,106.300
0.07164,109.045,up,0,6195.578,507.749,109.045
0.07676,111.083,up,0,6207.812,475.699,111.083
0.08188,108.276,up,0,6193.217,484.494,108.276
0.08700,114.281,up,0,6175.604,501.107,114.281
0.09212,108.054,up,0,6176.594,483.641,108.054
0.09724,108.490,up,0,6184.540,467.933,108.490
0.10236,121.486,up,0,6176.100,447.694,121.486
0.10748,121.040,up,0,6153.851,417.503,121.040
0.11260,118.120,up,0,6106.478,442.860,118.120
0.11772,116.446,up,0,6032.512,468.583,116.446
0.12284,127.476,up,0,6015.227,438.108,127.476
0.12796,140.832,up,0,6016.839,402.553,140.832
0.13308,156.011,up,0,5998.536,382.935,156.011
0.13820,163.493,up,0,5997.455,395.507,163.493
0.14332,189.050,up,0,5977.495,435.866,189.050
0.14844,220.203,up,0,5958.676,441.216,220.203
0.15356,231.188,up,0,5959.481,425.979,231.188
0.15868,248.720,up,0,5968.621,413.019,248.720
0.16380,245.431,up,0,5979.414,424.067,245.431
0.16892,229.995,up,0,5960.871,450.452,229.995
0.17404,233.195,up,0,5933.249,444.433,233.195
0.17916,243.245,up,0,5955.885,438.758,243.245
0.18428,244.522,up,0,5976.270,441.146,244.522
0.18940,248.726,up,0,5987.340,437.448,248.726
0.19452,245.017,up,0,5992.368,450.547,245.017
0.19964,253.889,up,0,5984.689,475.725,253.889
0.20476,291.515,up,0,6002.274,474.226,291.515
0.20988,298.919,up,0,6016.379,453.202,298.919
0.21500,284.435,up,0,5986.523,458.786,284.435
0.21500,283.262,air,0,5943.498,468.803,283.262
0.21500,280.839,air,0,5951.211,462.843,280.839
0.21500,274.259,air,0,5961.868,469.082,274.259
0.21500,281.494,air,0,5953.014,452.360,281.494
# outcome=confirmed drop=0.6141 thresh=0.2000 step_snr=5.85 via=ratio
