# freq=73.00 accel_per_hz=120.0 speed=1.0000
# win_n=87 step_z=0.03009
# warmup=0.800
# halt_floor=0.0620,0.5220,0.3400
# deriv_floor=0.0930,0.7830,0.5100
# drawdown_thresh=0.1109,1.2560,0.8403
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,18265.549,844.377,2910.017
0.03010,17441.125,810.852,2112.546
0.06020,18304.395,756.517,2808.352
0.09030,18619.413,801.205,3130.804
0.12039,18174.640,972.377,2728.312
0.15049,18328.562,436.246,2929.706
0.18058,18560.135,1041.577,3137.275
0.21068,18310.131,1021.857,2980.321
0.24077,18329.225,872.074,2766.688
0.27086,17694.424,603.937,2243.538
0.30096,18305.697,791.691,2700.667
0.33105,18161.817,843.098,2787.042
0.36114,17909.661,517.767,2507.550
0.39124,18205.511,718.989,2835.695
0.42133,17858.449,610.120,2454.086
0.45142,18430.260,896.855,2944.343
0.48152,17666.624,527.840,2509.233
0.51161,17889.399,667.930,2593.745
0.54171,17978.078,728.411,2695.322
0.57180,17661.661,693.732,2216.523
0.60189,18251.922,479.429,2891.607
0.63199,18008.101,653.711,2644.036
0.66208,18192.268,653.602,2701.138
0.69217,18191.533,554.270,2899.530
0.72227,18062.569,401.339,2658.063
0.75236,17614.772,501.085,2304.689
0.78246,17486.936,471.271,2147.290
0.81255,18178.801,376.970,2702.932
0.84265,18254.406,727.995,2893.841
0.87275,17983.240,658.463,2619.962
0.90285,18301.578,625.183,2938.631
0.93295,17644.948,860.494,2198.531
0.96305,18055.489,539.895,2376.227
0.99315,17963.245,752.919,2702.737
1.02324,17719.093,848.314,2453.243
1.05334,17986.970,749.420,2787.693
1.08344,18203.605,750.650,3036.320
1.11353,17781.228,778.451,2383.955
1.14362,17915.382,761.745,2727.400
1.17372,17869.350,652.373,2485.529
1.20381,17737.914,727.675,2293.962
1.23391,17789.038,709.597,2622.619
1.26400,17831.811,484.237,2429.084
