# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.03750 reps=1
# x=30.000 y=30.000
# air_amp=2056.973 contact_amp=517.118
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.15750,397.458,warm,-1,2324.834,397.458,228.000
0.15750,1389.290,warm,-1,5416.588,1389.290,710.047
0.15750,2097.032,warm,-1,6219.972,2097.032,1012.968
0.15750,2145.544,warm,-1,6187.525,2145.544,1046.894
0.15750,2104.095,warm,-1,6180.307,2104.095,1042.419
0.15750,2081.497,warm,-1,6176.048,2081.497,1039.288
0.15750,2121.036,warm,-1,6180.637,2121.036,1037.003
0.15750,2127.310,warm,-1,6196.121,2127.310,1042.859
0.15750,2086.240,warm,-1,6202.619,2086.240,1050.722
0.15750,2091.582,warm,-1,6197.170,2091.582,1049.100
0.15750,2107.054,warm,-1,6196.690,2107.054,1033.784
0.15750,2113.270,warm,-1,6186.355,2113.270,1014.822
0.15302,2122.235,down,0,6208.963,2122.235,1033.438
0.14790,2118.330,down,0,6226.556,2118.330,1034.233
0.14278,2080.430,down,0,6220.591,2080.430,1007.274
0.13766,2076.147,down,0,6226.119,2076.147,1015.082
0.13254,2061.031,down,0,6216.961,2061.031,1001.505
0.12742,2032.622,down,0,6219.410,2032.622,1006.872
0.12230,2020.794,down,0,6219.975,2020.794,1037.610
0.11718,2020.351,down,0,6227.118,2020.351,1012.606
0.11206,2009.198,down,0,6238.036,2009.198,974.083
0.10694,2007.082,down,0,6209.599,2007.082,957.591
0.10182,2026.775,down,0,6217.729,2026.775,966.165
0.09670,2021.211,down,0,6222.008,2021.211,1001.188
0.09158,2045.168,down,0,6210.373,2045.168,1007.740
0.08646,2068.524,down,0,6216.692,2068.524,998.919
0.08134,2037.880,down,0,6235.157,2037.880,987.925
0.07622,2030.688,down,0,6228.919,2030.688,986.991
0.07174,2046.658,down,0,6235.417,2046.658,1006.161
0.06662,2075.446,down,0,6252.941,2075.446,1009.474
0.06150,2082.889,down,0,6256.531,2082.889,1015.210
0.05638,2074.726,down,0,6269.270,2074.726,1013.662
0.05126,2046.718,down,0,6239.685,2046.718,1036.026
0.04614,1842.972,down,0,6217.633,1842.972,1005.531
0.04102,1522.352,down,0,6230.110,1522.352,899.032
0.03590,1233.248,down,0,6228.941,1233.248,816.465
0.03078,1049.733,down,0,6209.489,1049.733,720.274
0.02566,915.981,down,0,6187.262,915.981,656.490
0.02054,827.216,down,0,6189.840,827.216,614.411
0.01542,757.544,down,0,6182.905,757.544,586.784
0.01030,676.831,down,0,6152.995,676.831,543.334
0.00518,633.019,down,0,6124.856,633.019,501.920
0.00006,589.965,down,0,6098.473,589.965,469.151
-0.00250,529.567,contact,0,6069.246,529.567,424.011
-0.00250,517.118,contact,0,6065.526,517.118,414.398
-0.00250,515.013,contact,0,6072.161,515.013,427.622
-0.00250,522.058,contact,0,6061.059,522.058,420.873
-0.00250,518.966,contact,0,6050.208,518.966,426.415
-0.00250,515.891,contact,0,6053.056,515.891,443.170
0.00262,547.682,up,0,6066.587,547.682,468.291
0.00774,567.247,up,0,6079.685,567.247,476.022
0.01286,603.465,up,0,6099.060,603.465,492.752
0.01798,670.532,up,0,6100.787,670.532,513.465
0.02310,707.377,up,0,6102.251,707.377,521.742
0.02822,779.696,up,0,6121.573,779.696,561.597
0.03334,877.342,up,0,6140.564,877.342,610.164
0.03846,940.457,up,0,6149.588,940.457,665.278
0.04358,997.172,up,0,6158.495,997.172,705.428
0.04870,1065.991,up,0,6168.596,1065.991,740.771
0.05382,1153.651,up,0,6175.873,1153.651,758.606
0.05894,1244.700,up,0,6209.696,1244.700,783.533
0.06406,1436.180,up,0,6233.311,1436.180,839.026
0.06918,1728.957,up,0,6227.841,1728.957,935.342
0.07430,1960.900,up,0,6202.840,1960.900,992.329
0.07942,2010.477,up,0,6192.624,2010.477,977.515
0.08454,2000.472,up,0,6195.992,2000.472,969.266
0.08966,1997.597,up,0,6184.320,1997.597,967.597
0.09478,2007.932,up,0,6181.710,2007.932,967.425
0.09990,2011.550,up,0,6186.108,2011.550,975.433
0.10502,1981.300,up,0,6181.655,1981.300,972.143
0.11014,1965.426,up,0,6192.276,1965.426,965.032
0.11526,2001.929,up,0,6176.150,2001.929,973.027
0.12038,1999.579,up,0,6165.642,1999.579,984.752
0.12486,2014.136,up,0,6144.094,2014.136,977.075
0.12998,2027.559,up,0,6131.088,2027.559,976.585
0.13510,2013.478,up,0,6127.524,2013.478,978.195
0.14022,2021.024,up,0,6120.802,2021.024,988.029
0.14534,2029.999,up,0,6160.897,2029.999,997.271
0.15046,2023.887,up,0,6175.489,2023.887,988.976
0.15558,2000.822,up,0,6151.151,2000.822,970.552
0.15750,2039.539,air,0,6155.421,2039.539,955.413
0.15750,2056.973,air,0,6162.866,2056.973,971.276
0.15750,2050.820,air,0,6151.467,2050.820,996.508
0.15750,2078.709,air,0,6131.137,2078.709,1013.193
0.15750,2090.194,air,0,6118.513,2090.194,1020.704
# outcome=confirmed drop=0.7486 thresh=0.2000 step_snr=22.01 via=ratio
