# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01001
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.3934,0.3144
# trigger_kind=drawdown trigger_axis=2
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.75024,5809.307,363.348,266.986
1.76024,5809.596,357.286,263.303
1.77024,5815.133,350.140,235.110
1.78024,5810.966,353.212,245.310
1.79024,5835.024,354.666,264.977
1.80025,5797.786,349.945,252.165
1.81025,5806.027,370.442,247.680
1.82025,5812.211,378.592,250.287
1.83025,5857.109,353.327,266.319
1.84025,5817.813,350.543,256.663
1.85025,5831.616,322.530,249.463
1.86025,5802.686,321.210,233.812
1.87025,5829.740,341.604,252.552
1.88026,5821.743,369.330,264.814
1.89026,5838.324,336.937,270.162
1.90026,5809.889,354.228,251.969
1.91026,5847.808,352.967,268.099
1.92026,5788.693,312.659,221.492
1.93026,5770.773,282.381,192.034
1.94027,5735.550,271.895,178.927
1.95027,5737.383,301.376,183.177
