# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.04415 reps=1
# x=59.319 y=59.581
# air_amp=444.761 contact_amp=142.302
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.16415,143.406,warm,-1,2310.966,143.406,116.461
0.16415,380.251,warm,-1,5167.958,380.251,270.889
0.16415,479.823,warm,-1,5758.214,479.823,298.115
0.16415,477.675,warm,-1,5746.260,477.675,298.781
0.16415,479.822,warm,-1,5736.960,479.822,292.934
0.16415,480.210,warm,-1,5722.180,480.210,291.049
0.16415,469.891,warm,-1,5733.126,469.891,303.671
0.16415,464.547,warm,-1,5744.201,464.547,309.840
0.16415,477.529,warm,-1,5745.106,477.529,300.197
0.16415,472.337,warm,-1,5751.358,472.337,283.904
0.16415,453.662,warm,-1,5765.590,453.662,301.912
0.16415,432.617,warm,-1,5786.016,432.617,314.775
0.15967,436.107,down,0,5783.572,436.107,290.535
0.15455,442.068,down,0,5780.577,442.068,283.509
0.14943,426.324,down,0,5787.873,426.324,301.146
0.14431,446.120,down,0,5798.720,446.120,294.229
0.13919,448.127,down,0,5799.717,448.127,281.333
0.13407,446.332,down,0,5781.796,446.332,284.679
0.12895,450.110,down,0,5767.200,450.110,283.700
0.12383,440.245,down,0,5771.012,440.245,278.899
0.11871,432.013,down,0,5794.496,432.013,299.718
0.11359,441.101,down,0,5801.491,441.101,311.919
0.10847,453.919,down,0,5772.806,453.919,285.994
0.10335,443.195,down,0,5772.965,443.195,286.534
0.09823,447.200,down,0,5790.534,447.200,300.656
0.09311,448.832,down,0,5787.192,448.832,298.943
0.08799,437.929,down,0,5789.450,437.929,293.241
0.08287,432.225,down,0,5794.361,432.225,295.777
0.07775,434.218,down,0,5792.431,434.218,314.010
0.07263,448.735,down,0,5786.378,448.735,302.285
0.06751,429.056,down,0,5775.092,429.056,275.208
0.06239,405.518,down,0,5778.469,405.518,266.396
0.05727,414.748,down,0,5801.288,414.748,268.203
0.05215,411.663,down,0,5802.161,411.663,281.459
0.04703,411.897,down,0,5789.118,411.897,280.330
0.04191,385.165,down,0,5778.675,385.165,278.300
0.03679,286.761,down,0,5750.550,286.761,293.462
0.03167,233.725,down,0,5711.411,233.725,291.313
0.02655,206.859,down,0,5658.994,206.859,275.864
0.02143,188.035,down,0,5602.433,188.035,264.145
0.01631,199.193,down,0,5568.491,199.193,242.568
0.01119,184.037,down,0,5533.565,184.037,240.436
0.00607,148.675,down,0,5493.074,148.675,284.032
0.00415,145.024,contact,0,5436.002,145.024,294.673
0.00415,158.207,contact,0,5409.977,158.207,295.066
0.00415,151.413,contact,0,5409.731,151.413,305.462
0.00415,149.018,contact,0,5401.969,149.018,310.613
0.00415,166.810,contact,0,5404.002,166.810,303.516
0.00479,167.996,up,0,5416.123,167.996,304.338
0.00991,142.302,up,0,5422.214,142.302,309.463
0.01503,132.744,up,0,5403.877,132.744,300.994
0.02015,138.397,up,0,5407.966,138.397,303.250
0.02527,167.542,up,0,5443.326,167.542,313.310
0.03039,179.447,up,0,5469.086,179.447,288.980
0.03551,185.551,up,0,5484.323,185.551,259.308
0.04063,186.718,up,0,5536.334,186.718,269.227
0.04511,189.481,up,0,5590.538,189.481,284.999
0.05023,215.599,up,0,5607.530,215.599,287.243
0.05535,180.378,up,0,5635.661,180.378,290.766
0.06047,226.217,up,0,5686.643,226.217,291.112
0.06559,341.518,up,0,5727.066,341.518,300.236
0.07071,401.120,up,0,5760.667,401.120,303.259
0.07583,402.644,up,0,5788.840,402.644,282.912
0.08095,417.452,up,0,5779.111,417.452,280.010
0.08607,431.660,up,0,5779.922,431.660,288.931
0.09119,438.272,up,0,5771.750,438.272,290.051
0.09631,452.981,up,0,5764.773,452.981,292.381
0.10143,454.384,up,0,5759.984,454.384,290.349
0.10655,449.084,up,0,5757.330,449.084,272.137
0.11167,434.091,up,0,5774.497,434.091,272.669
0.11679,455.946,up,0,5772.879,455.946,292.593
0.12191,449.714,up,0,5753.427,449.714,287.387
0.12703,439.179,up,0,5756.881,439.179,275.201
0.13215,458.334,up,0,5772.956,458.334,273.639
0.13727,438.590,up,0,5766.026,438.590,277.654
0.14239,439.905,up,0,5768.906,439.905,287.182
0.14751,457.064,up,0,5767.894,457.064,271.276
0.15263,445.897,up,0,5775.311,445.897,272.653
0.15775,430.374,up,0,5787.510,430.374,286.453
0.16287,435.026,up,0,5769.669,435.026,273.881
0.16415,452.991,air,0,5729.961,452.991,275.180
0.16415,440.055,air,0,5705.462,440.055,269.631
0.16415,437.431,air,0,5700.654,437.431,268.605
0.16415,449.466,air,0,5722.214,449.466,284.283
