# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.09524 reps=1
# x=90.000 y=90.000
# air_amp=367.842 contact_amp=108.274
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.21524,179.230,warm,-1,3441.843,469.497,179.230
0.21524,339.248,warm,-1,5842.905,944.397,339.248
0.21524,374.465,warm,-1,5651.434,997.036,374.465
0.21524,368.192,warm,-1,5662.078,992.380,368.192
0.21524,390.205,warm,-1,5652.653,993.891,390.205
0.21524,398.619,warm,-1,5651.163,1012.900,398.619
0.21524,388.991,warm,-1,5648.914,989.888,388.991
0.21524,360.962,warm,-1,5641.157,974.687,360.962
0.21524,354.309,warm,-1,5670.138,987.656,354.309
0.21524,386.630,warm,-1,5684.659,988.146,386.630
0.21524,388.683,warm,-1,5656.809,997.416,388.683
0.21332,364.805,down,0,5674.328,1003.122,364.805
0.20820,364.930,down,0,5699.424,991.974,364.930
0.20308,366.936,down,0,5706.510,997.384,366.936
0.19860,354.441,down,0,5714.350,992.954,354.441
0.19348,359.621,down,0,5707.946,977.443,359.621
0.18836,366.056,down,0,5691.808,1010.207,366.056
0.18324,365.447,down,0,5691.745,1034.241,365.447
0.17812,371.979,down,0,5701.935,1023.352,371.979
0.17300,381.507,down,0,5694.606,1020.754,381.507
0.16788,385.548,down,0,5691.931,1022.424,385.548
0.16276,377.425,down,0,5700.983,1016.773,377.425
0.15764,363.265,down,0,5711.016,1021.172,363.265
0.15252,360.849,down,0,5689.700,1028.938,360.849
0.14740,373.101,down,0,5702.134,1027.686,373.101
0.14228,357.976,down,0,5710.673,1022.946,357.976
0.13716,355.391,down,0,5687.455,1013.592,355.391
0.13204,349.255,down,0,5692.282,1001.726,349.255
0.12692,339.748,down,0,5718.214,1016.494,339.748
0.12180,361.919,down,0,5725.625,1014.500,361.919
0.11668,377.450,down,0,5719.184,992.058,377.450
0.11156,364.889,down,0,5717.177,1010.227,364.889
0.10644,364.693,down,0,5713.921,1006.971,364.693
0.10132,357.354,down,0,5731.739,999.427,357.354
0.09620,351.642,down,0,5731.047,1018.854,351.642
0.09108,362.288,down,0,5717.442,1022.348,362.288
0.08596,323.186,down,0,5735.228,889.381,323.186
0.08084,198.244,down,0,5709.763,739.775,198.244
0.07572,78.414,down,0,5658.563,724.706,78.414
0.07060,103.457,down,0,5660.347,636.337,103.457
0.06548,166.091,down,0,5638.140,586.281,166.091
0.06036,207.451,down,0,5591.353,558.091,207.451
0.05524,222.016,down,0,5548.624,468.918,222.016
0.05524,262.907,contact,0,5483.845,408.492,262.907
0.05524,281.922,contact,0,5464.023,389.188,281.922
0.05524,289.170,contact,0,5493.978,372.440,289.170
0.05524,302.899,contact,0,5508.401,400.656,302.899
0.05524,302.805,contact,0,5515.548,431.977,302.805
0.05780,295.781,up,0,5537.141,438.033,295.781
0.06292,286.030,up,0,5538.567,424.806,286.030
0.06804,278.199,up,0,5548.777,434.123,278.199
0.07316,247.071,up,0,5566.804,483.106,247.071
0.07828,201.057,up,0,5558.922,530.124,201.057
0.08340,173.536,up,0,5548.270,596.807,173.536
0.08852,135.149,up,0,5574.527,679.561,135.149
0.09364,81.536,up,0,5606.100,735.602,81.536
0.09876,51.148,up,0,5641.227,748.544,51.148
0.10388,108.274,up,0,5656.478,781.056,108.274
0.10900,250.407,up,0,5670.396,780.576,250.407
0.11412,338.801,up,0,5678.642,896.934,338.801
0.11924,345.184,up,0,5665.060,994.084,345.184
0.12436,354.670,up,0,5665.388,1004.353,354.670
0.12948,347.751,up,0,5679.201,1016.078,347.751
0.13396,344.796,up,0,5699.126,1016.462,344.796
0.13908,355.183,up,0,5712.392,1000.397,355.183
0.14420,345.777,up,0,5700.966,995.719,345.777
0.14932,334.485,up,0,5692.492,1003.012,334.485
0.15444,349.256,up,0,5685.209,1010.080,349.256
0.15956,360.828,up,0,5674.255,1015.303,360.828
0.16468,358.799,up,0,5682.919,1030.906,358.799
0.16980,355.648,up,0,5695.000,1038.645,355.648
0.17492,347.516,up,0,5692.278,1018.141,347.516
0.18004,341.235,up,0,5684.890,1002.486,341.235
0.18516,336.344,up,0,5689.194,1035.996,336.344
0.19028,356.687,up,0,5682.625,1040.126,356.687
0.19540,352.535,up,0,5679.636,1022.079,352.535
0.20052,330.175,up,0,5678.284,1020.469,330.175
0.20564,345.633,up,0,5689.937,1011.847,345.633
0.21076,356.106,up,0,5715.270,1008.306,356.106
0.21524,350.519,air,0,5720.901,1008.826,350.519
0.21524,354.548,air,0,5689.105,1008.538,354.548
0.21524,372.166,air,0,5671.277,997.201,372.166
0.21524,373.146,air,0,5694.425,1018.042,373.146
0.21524,367.842,air,0,5686.926,1019.332,367.842
