# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05250 reps=2
# x=30.000 y=70.000
# air_amp=428.397 contact_amp=113.163
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35250,58.404,warm,-1,34.011,58.404,29.099
0.35250,95.433,warm,-1,24.969,95.433,7.939
0.35250,37.423,warm,-1,22.507,37.423,22.169
0.35250,28.307,warm,-1,1.978,28.307,25.103
0.35250,73.679,warm,-1,28.186,73.679,19.938
0.35250,35.123,warm,-1,77.498,35.123,22.164
0.35250,8.123,warm,-1,100.023,8.123,30.864
0.35250,40.997,warm,-1,45.295,40.997,45.811
0.35250,18.636,warm,-1,135.540,18.636,87.906
0.35250,151.796,warm,-1,2030.019,151.796,307.979
0.35250,359.360,warm,-1,3821.065,359.360,527.843
0.35250,435.840,warm,-1,3996.854,435.840,404.102
0.35250,417.040,warm,-1,4096.250,417.040,458.329
0.35250,467.287,warm,-1,4117.991,467.287,494.137
0.35250,465.978,warm,-1,4137.238,465.978,520.422
0.35250,420.425,warm,-1,4114.749,420.425,508.171
0.35250,372.402,warm,-1,4163.849,372.402,549.787
0.35250,399.983,warm,-1,4183.524,399.983,547.572
0.35250,424.230,warm,-1,4139.434,424.230,540.202
0.35250,475.427,warm,-1,4139.853,475.427,542.886
0.35250,452.931,warm,-1,4152.529,452.931,526.960
0.35250,423.470,warm,-1,4136.445,423.470,516.128
0.35250,482.143,warm,-1,4072.721,482.143,493.001
0.35250,453.598,warm,-1,4072.106,453.598,521.270
0.35250,415.868,warm,-1,4105.588,415.868,530.445
0.35250,449.841,warm,-1,4092.356,449.841,500.495
0.35250,491.052,warm,-1,4108.437,491.052,496.751
0.35250,456.218,warm,-1,4115.522,456.218,526.486
0.35250,476.821,warm,-1,4133.049,476.821,525.906
0.35250,463.861,warm,-1,4137.617,463.861,500.983
0.35250,405.478,warm,-1,4144.675,405.478,513.260
0.35250,416.571,warm,-1,4151.379,416.571,501.902
0.35250,432.257,warm,-1,4150.039,432.257,524.192
0.35250,433.354,warm,-1,4128.726,433.354,539.922
0.35250,483.091,warm,-1,4123.796,483.091,529.568
0.35250,467.867,warm,-1,4075.974,467.867,538.066
0.35250,438.468,warm,-1,4078.546,438.468,537.805
0.35250,411.566,warm,-1,4098.825,411.566,523.409
0.35250,407.712,warm,-1,4094.076,407.712,533.326
0.35250,432.167,warm,-1,4107.144,432.167,534.877
0.35250,425.912,warm,-1,4076.655,425.912,526.811
0.35250,441.178,warm,-1,4057.806,441.178,504.509
0.35250,437.047,warm,-1,4083.076,437.047,520.810
0.35250,482.936,warm,-1,4113.483,482.936,534.385
0.35250,459.387,warm,-1,4087.320,459.387,509.396
0.35250,435.849,warm,-1,4080.510,435.849,487.139
0.34718,404.464,down,0,4090.286,404.464,495.352
0.34054,416.226,down,0,4085.000,416.226,511.969
0.33390,463.699,down,0,4087.631,463.699,500.618
0.32725,442.816,down,0,4091.583,442.816,506.647
0.32061,442.243,down,0,4084.682,442.243,520.950
0.31396,452.529,down,0,4084.777,452.529,520.108
0.30732,426.380,down,0,4061.188,426.380,506.809
0.30067,428.091,down,0,4070.573,428.091,506.775
0.29403,433.259,down,0,4026.669,433.259,493.271
0.28738,481.442,down,0,4007.842,481.442,494.128
0.28074,509.198,down,0,4025.676,509.198,506.982
0.27409,469.861,down,0,4042.981,469.861,492.204
0.26745,444.428,down,0,4057.236,444.428,476.889
0.26081,409.361,down,0,4042.409,409.361,501.151
0.25416,466.189,down,0,4036.560,466.189,513.018
0.24752,471.184,down,0,4046.552,471.184,493.335
0.24220,432.985,down,0,4074.696,432.985,484.940
0.23556,444.748,down,0,4105.200,444.748,494.047
0.22891,427.666,down,0,4081.910,427.666,510.512
0.22227,459.865,down,0,4065.385,459.865,496.290
0.21562,481.401,down,0,4066.038,481.401,495.746
0.20898,479.598,down,0,4060.129,479.598,522.801
0.20233,441.017,down,0,4055.418,441.017,521.117
0.19569,419.599,down,0,4047.377,419.599,504.227
0.18904,467.035,down,0,4053.135,467.035,502.015
0.18240,492.768,down,0,4067.456,492.768,536.994
0.17576,455.754,down,0,4060.517,455.754,546.804
0.16911,458.329,down,0,4044.163,458.329,530.172
0.16247,496.053,down,0,4044.871,496.053,515.132
0.15582,473.809,down,0,4044.283,473.809,527.887
0.14918,485.302,down,0,4039.079,485.302,525.968
0.14253,480.080,down,0,4041.136,480.080,545.432
0.13589,448.118,down,0,4068.202,448.118,548.196
0.12924,463.399,down,0,4073.667,463.399,514.316
0.12260,437.279,down,0,4036.309,437.279,523.426
0.11596,436.288,down,0,4034.626,436.288,505.072
0.11064,501.102,down,0,4041.633,501.102,491.579
0.10400,484.772,down,0,4052.832,484.772,518.482
0.09735,428.766,down,0,4077.522,428.766,513.947
0.09071,417.841,down,0,4077.310,417.841,517.975
0.08406,297.201,down,0,4021.611,297.201,665.932
0.07742,307.315,down,0,3854.765,307.315,807.157
