# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01001
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=2
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5916.668,283.388,57.868
0.01000,5880.379,267.240,70.321
0.01999,5890.398,280.582,70.008
0.02999,5892.720,247.626,82.871
0.03998,5932.844,232.129,73.599
0.04998,5916.474,291.771,80.125
0.05998,5927.511,289.224,79.173
0.06997,5903.728,273.804,66.823
0.07997,5905.835,266.739,65.093
0.08996,5895.562,271.347,80.016
0.09996,5916.334,223.035,91.244
0.10995,5901.967,195.964,92.801
0.11995,5889.321,192.400,70.276
0.12994,5882.859,213.021,70.595
0.13994,5879.727,225.180,59.998
0.14993,5896.961,220.210,89.057
0.15993,5900.249,222.864,106.612
0.16993,5898.052,242.276,101.569
0.17992,5901.392,224.899,79.245
0.18992,5908.968,211.089,83.444
0.19991,5903.836,190.777,77.995
0.20991,5898.258,225.631,71.362
0.21990,5885.116,220.761,77.427
0.22990,5913.043,228.431,97.655
0.23989,5880.237,203.269,101.513
0.24989,5878.467,200.383,98.121
0.25988,5894.690,221.832,104.310
0.26988,5937.113,234.835,101.529
0.27988,5904.333,215.835,98.912
0.28987,5913.056,226.701,87.067
0.29987,5891.255,244.170,70.524
0.30987,5906.007,253.354,51.412
