# freq=73.60 accel_per_hz=120.0 speed=0.2000
# win_n=217 step_z=0.01000
# warmup=0.800
# halt_floor=0.0660,0.3430,0.2440
# deriv_floor=0.0990,0.5145,0.3660
# drawdown_thresh=0.1000,0.7115,0.5272
# trigger_kind=drawdown trigger_axis=0
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.47868,18735.622,736.365,2350.619
1.48867,18588.985,765.604,2199.111
1.49867,18691.024,734.427,2260.124
1.50866,18525.039,739.116,2189.426
1.51865,18626.563,758.585,2302.003
1.52864,18577.252,906.601,2297.288
1.53863,18664.885,774.826,2184.974
1.54862,18605.224,904.525,2189.075
1.55861,18682.383,764.049,2151.176
1.56861,18798.304,770.479,2237.222
1.57860,18826.193,761.679,2030.584
1.58859,18402.686,931.656,2147.306
1.59858,18866.062,772.083,2311.179
1.60857,18990.819,708.731,2370.432
1.61856,18699.521,845.080,2208.523
1.62856,19171.438,606.172,2434.767
1.63855,18569.779,892.596,2018.969
1.64854,18347.271,917.472,2046.260
1.65853,18931.939,720.215,2389.466
1.66852,18756.279,814.058,2149.610
1.67851,18801.150,839.732,1949.250
1.68850,19199.268,728.510,2376.040
1.69849,18921.590,749.551,2327.764
1.70848,18838.905,828.481,2359.792
1.71847,18664.287,816.940,2174.250
1.72846,18775.537,831.630,2305.965
1.73845,18817.290,890.437,2301.056
1.74844,18726.546,894.329,2099.181
1.75843,19055.768,722.909,2298.588
1.76842,18849.650,809.098,2227.348
1.77842,18525.828,1023.236,2057.632
1.78841,19123.361,696.713,2505.173
1.79840,18979.093,691.191,2351.385
1.80839,18941.679,725.457,2432.393
1.81838,19050.450,701.820,2463.782
1.82837,18978.906,678.506,2436.195
1.83836,18773.943,826.981,2359.778
1.84836,18561.899,918.940,2187.163
1.85835,18216.292,1025.954,2030.189
1.86834,18587.443,901.248,2004.160
1.87833,18713.558,841.319,2143.117
1.88832,18766.297,778.728,2448.774
1.89831,18801.276,779.162,2274.518
1.90830,18758.102,774.650,2363.076
1.91829,17606.846,1101.945,2605.848
1.92828,16654.892,985.168,2434.965
1.93828,15626.651,856.143,2211.805
