# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.1000,0.1000
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.46069,6114.540,1537.947,819.640
1.47070,6133.177,1527.319,803.803
1.48070,6117.034,1526.471,806.371
1.49071,6144.631,1532.131,802.670
1.50071,6123.434,1559.059,804.800
1.51072,6108.148,1520.502,823.179
1.52072,6086.469,1519.322,823.607
1.53073,6129.636,1560.938,821.921
1.54073,6087.104,1557.092,838.330
1.55074,6092.223,1514.596,838.033
1.56074,6109.831,1536.792,812.069
1.57074,6117.989,1574.617,824.443
1.58075,6103.878,1568.567,831.874
1.59075,6119.189,1542.686,819.647
1.60076,6124.420,1556.648,824.352
1.61076,6128.815,1570.784,816.503
1.62077,6126.145,1577.786,832.742
1.63077,6112.159,1553.356,834.224
1.64077,6116.651,1561.861,846.131
1.65078,6101.883,1554.613,848.241
1.66078,6120.673,1557.254,816.374
1.67079,6121.530,1583.657,823.886
1.68079,6148.980,1572.177,814.004
1.69080,6135.578,1563.979,815.973
1.70080,6152.900,1553.768,829.419
1.71081,6133.586,1547.954,810.711
1.72081,6139.854,1530.535,816.642
1.73082,6125.409,1545.734,819.059
1.74082,6145.855,1539.019,817.202
1.75082,6127.803,1553.017,815.633
1.76083,6148.026,1565.252,835.452
1.77083,6126.300,1550.988,820.626
1.78084,6135.918,1545.101,838.427
1.79084,6096.881,1554.520,844.358
1.80085,6137.823,1526.237,858.578
1.81085,6113.182,1552.867,837.381
1.82086,6138.029,1560.226,832.122
1.83086,6105.679,1560.393,829.812
1.84086,6121.619,1581.500,827.537
1.85087,6104.030,1540.627,843.403
1.86087,6106.245,1265.917,776.156
1.87088,6029.140,823.030,620.047
