# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.10750 reps=1
# x=60.507 y=60.619
# air_amp=225.515 contact_amp=213.076
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22750,136.044,warm,-1,2496.371,196.917,136.044
0.22750,254.731,warm,-1,5326.610,445.810,254.731
0.22750,230.933,warm,-1,5669.137,483.134,230.933
0.22750,217.272,warm,-1,5646.032,483.090,217.272
0.22750,217.973,warm,-1,5646.079,469.124,217.973
0.22750,221.493,warm,-1,5646.680,452.677,221.493
0.22750,214.359,warm,-1,5648.241,446.704,214.359
0.22750,231.529,warm,-1,5659.291,439.542,231.529
0.22750,235.810,warm,-1,5667.525,425.063,235.810
0.22750,221.123,warm,-1,5653.314,449.326,221.123
0.22750,242.614,warm,-1,5640.113,498.912,242.614
0.22750,233.421,warm,-1,5654.708,478.856,233.421
0.22238,219.375,down,0,5671.216,467.800,219.375
0.21726,237.489,down,0,5672.913,462.224,237.489
0.21214,225.967,down,0,5658.058,450.824,225.967
0.20702,220.366,down,0,5654.822,470.916,220.366
0.20190,239.262,down,0,5653.520,468.923,239.262
0.19678,250.565,down,0,5660.887,454.347,250.565
0.19166,232.069,down,0,5677.899,452.735,232.069
0.18654,225.466,down,0,5678.206,460.785,225.466
0.18142,242.611,down,0,5682.390,460.209,242.611
0.17630,226.250,down,0,5668.334,442.196,226.250
0.17118,218.449,down,0,5659.438,444.842,218.449
0.16606,227.708,down,0,5651.773,455.158,227.708
0.16094,224.941,down,0,5649.150,465.647,224.941
0.15582,224.209,down,0,5650.543,467.745,224.209
0.15070,229.229,down,0,5665.718,457.843,229.229
0.14558,243.500,down,0,5684.251,431.578,243.500
0.14046,252.035,down,0,5670.654,422.079,252.035
0.13534,233.636,down,0,5665.272,465.570,233.636
0.13022,228.802,down,0,5666.899,466.400,228.802
0.12510,239.518,down,0,5671.156,448.611,239.518
0.11998,229.412,down,0,5693.033,457.143,229.412
0.11486,225.391,down,0,5683.956,448.961,225.391
0.10974,227.581,down,0,5664.870,470.659,227.581
0.10462,243.471,down,0,5671.198,472.566,243.471
0.10014,235.325,down,0,5681.644,453.362,235.325
0.09502,211.309,down,0,5679.209,443.383,211.309
0.08990,220.922,down,0,5667.683,452.949,220.922
0.08478,223.742,down,0,5669.206,446.265,223.742
0.07966,222.119,down,0,5680.506,409.910,222.119
0.07454,223.268,down,0,5684.238,439.571,223.268
0.06942,216.747,down,0,5669.900,455.586,216.747
0.06750,215.572,contact,0,5644.748,446.413,215.572
0.06750,210.349,contact,0,5644.300,462.361,210.349
0.06750,215.673,contact,0,5656.228,455.669,215.673
0.06750,220.490,contact,0,5635.474,456.940,220.490
0.06750,221.856,contact,0,5622.488,450.384,221.856
0.06814,235.830,up,0,5661.027,440.091,235.830
0.07326,242.666,up,0,5671.271,434.720,242.666
0.07838,248.243,up,0,5662.744,445.640,248.243
0.08350,240.500,up,0,5661.169,473.144,240.500
0.08862,225.666,up,0,5654.130,479.126,225.666
0.09374,222.532,up,0,5643.581,478.640,222.532
0.09886,202.888,up,0,5644.918,479.004,202.888
0.10398,213.076,up,0,5654.622,487.832,213.076
0.10910,220.046,up,0,5664.714,467.977,220.046
0.11422,224.760,up,0,5662.892,447.826,224.760
0.11934,232.554,up,0,5637.692,456.985,232.554
0.12446,236.045,up,0,5649.250,434.425,236.045
0.12958,234.789,up,0,5670.871,437.463,234.789
0.13470,236.179,up,0,5662.505,449.552,236.179
0.13982,236.806,up,0,5652.225,446.182,236.806
0.14494,239.701,up,0,5647.388,453.344,239.701
0.15006,236.244,up,0,5656.606,434.105,236.244
0.15518,226.820,up,0,5675.748,436.804,226.820
0.16030,234.339,up,0,5675.030,447.120,234.339
0.16542,244.881,up,0,5650.023,430.645,244.881
0.17054,234.982,up,0,5632.727,427.037,234.982
0.17566,228.976,up,0,5643.120,437.026,228.976
0.18078,242.176,up,0,5659.417,454.780,242.176
0.18590,239.078,up,0,5660.685,467.583,239.078
0.19102,226.207,up,0,5650.827,446.687,226.207
0.19614,237.672,up,0,5667.410,444.793,237.672
0.20126,245.813,up,0,5681.338,457.638,245.813
0.20638,230.050,up,0,5676.841,423.732,230.050
0.21150,234.488,up,0,5658.703,418.611,234.488
0.21662,237.776,up,0,5645.224,433.005,237.776
0.22174,229.346,up,0,5667.099,457.804,229.346
0.22686,231.713,up,0,5667.389,464.654,231.713
0.22750,223.489,air,0,5639.941,463.029,223.489
0.22750,226.730,air,0,5634.435,468.094,226.730
0.22750,235.912,air,0,5646.964,439.633,235.912
0.22750,224.301,air,0,5640.646,422.409,224.301
# outcome=rejected drop=0.0552 thresh=0.2000 step_snr=1.92
