# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.05000 reps=2
# x=60.000 y=45.000
# air_amp=197.995 contact_amp=132.014
# note=smooth-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.35000,13.502,warm,-1,23.796,13.502,51.375
0.35000,37.015,warm,-1,7.628,37.015,38.590
0.35000,59.472,warm,-1,18.366,59.472,40.079
0.35000,71.833,warm,-1,25.910,71.833,25.937
0.35000,11.313,warm,-1,29.614,11.313,21.519
0.35000,31.719,warm,-1,19.836,31.719,21.321
0.35000,19.283,warm,-1,22.441,19.283,25.392
0.35000,26.812,warm,-1,35.224,26.812,33.402
0.35000,51.660,warm,-1,73.922,51.660,12.192
0.35000,185.300,warm,-1,1860.021,185.300,565.631
0.35000,274.056,warm,-1,3060.914,274.056,821.545
0.35000,193.943,warm,-1,2932.447,193.943,748.971
0.35000,190.332,warm,-1,3284.036,190.332,899.473
0.35000,251.245,warm,-1,3360.669,251.245,859.017
0.35000,206.157,warm,-1,3324.491,206.157,902.946
0.35000,204.867,warm,-1,3343.869,204.867,925.614
0.35000,177.256,warm,-1,3312.452,177.256,892.978
0.35000,179.950,warm,-1,3367.722,179.950,913.909
0.35000,211.612,warm,-1,3359.456,211.612,956.927
0.35000,202.330,warm,-1,3318.757,202.330,932.939
0.35000,196.478,warm,-1,3294.497,196.478,911.145
0.35000,200.469,warm,-1,3273.622,200.469,946.332
0.35000,241.286,warm,-1,3315.405,241.286,902.635
0.35000,182.148,warm,-1,3269.013,182.148,889.945
0.35000,212.630,warm,-1,3344.917,212.630,905.678
0.35000,240.945,warm,-1,3311.980,240.945,906.045
0.35000,233.126,warm,-1,3341.781,233.126,932.823
0.35000,227.846,warm,-1,3365.194,227.846,945.220
0.35000,240.364,warm,-1,3352.983,240.364,962.258
0.35000,239.158,warm,-1,3309.366,239.158,936.326
0.35000,197.844,warm,-1,3325.968,197.844,895.004
0.35000,207.082,warm,-1,3327.675,207.082,889.900
0.35000,245.277,warm,-1,3308.005,245.277,893.750
0.35000,245.838,warm,-1,3297.300,245.838,918.288
0.35000,233.879,warm,-1,3249.457,233.879,898.245
0.35000,224.475,warm,-1,3217.371,224.475,892.133
0.35000,185.108,warm,-1,3195.776,185.108,906.044
0.35000,168.149,warm,-1,3247.263,168.149,882.564
0.35000,174.584,warm,-1,3229.213,174.584,899.636
0.35000,219.922,warm,-1,3316.139,219.922,873.850
0.35000,232.768,warm,-1,3324.276,232.768,882.550
0.35000,209.774,warm,-1,3304.010,209.774,905.298
0.35000,182.512,warm,-1,3286.481,182.512,895.077
0.35000,209.136,warm,-1,3280.614,209.136,901.725
0.35000,195.103,warm,-1,3304.254,195.103,897.648
0.35000,192.423,warm,-1,3305.917,192.423,905.932
0.34468,184.406,down,0,3247.767,184.406,914.953
0.33804,189.766,down,0,3259.808,189.766,922.854
0.33140,168.050,down,0,3240.003,168.050,907.689
0.32475,178.008,down,0,3236.400,178.008,867.014
0.31811,202.585,down,0,3276.855,202.585,916.869
0.31146,204.061,down,0,3263.230,204.061,922.744
0.30482,190.180,down,0,3238.581,190.180,894.459
0.29817,202.304,down,0,3216.163,202.304,913.063
0.29153,217.628,down,0,3229.915,217.628,919.560
0.28488,231.806,down,0,3231.832,231.806,937.426
0.27824,225.552,down,0,3233.020,225.552,933.031
0.27159,214.192,down,0,3234.974,214.192,932.016
0.26495,205.155,down,0,3243.436,205.155,937.772
0.25831,184.164,down,0,3252.431,184.164,927.118
0.25299,179.051,down,0,3213.226,179.051,905.641
0.24635,215.241,down,0,3257.658,215.241,915.639
0.23970,201.491,down,0,3263.676,201.491,916.890
0.23306,203.264,down,0,3248.230,203.264,904.557
0.22641,271.525,down,0,3254.763,271.525,901.676
0.21977,248.469,down,0,3242.938,248.469,891.203
0.21312,194.541,down,0,3234.295,194.541,879.849
0.20648,188.166,down,0,3208.878,188.166,877.070
0.19983,185.623,down,0,3239.925,185.623,922.277
0.19319,182.916,down,0,3255.619,182.916,950.653
0.18654,227.030,down,0,3234.811,227.030,926.395
0.17990,262.968,down,0,3196.162,262.968,906.445
0.17326,249.396,down,0,3195.959,249.396,902.950
0.16661,232.111,down,0,3217.507,232.111,926.632
0.15997,157.260,down,0,3202.931,157.260,894.199
0.15332,146.751,down,0,3224.364,146.751,897.483
0.14668,188.629,down,0,3220.148,188.629,958.845
0.14003,168.584,down,0,3230.236,168.584,933.158
0.13339,175.008,down,0,3258.118,175.008,908.008
0.12674,213.626,down,0,3222.798,213.626,905.202
0.12143,199.181,down,0,3213.327,199.181,894.968
0.11478,217.606,down,0,3200.563,217.606,898.592
0.10814,227.674,down,0,3225.118,227.674,872.306
0.10150,214.574,down,0,3233.530,214.574,883.058
0.09485,166.024,down,0,3233.626,166.024,911.478
0.08821,137.674,down,0,3226.183,137.674,939.612
0.08156,83.967,down,0,3171.495,83.967,1017.930
0.07492,93.075,down,0,3146.792,93.075,1073.213
0.06827,172.751,down,0,3049.330,172.751,1087.452
0.06163,257.591,down,0,2950.650,257.591,1092.629
0.05498,268.076,down,0,2898.070,268.076,1058.633
0.04834,288.133,down,0,2831.157,288.133,1024.271
0.04169,373.548,down,0,2777.471,373.548,904.706
0.03505,363.244,down,0,2668.903,363.244,801.665
0.02841,326.998,down,0,2594.436,326.998,753.150
0.02176,319.466,down,0,2571.475,319.466,708.993
0.01512,313.533,down,0,2538.893,313.533,722.495
0.00847,306.066,down,0,2600.121,306.066,785.542
0.00183,292.458,down,0,2637.863,292.458,837.415
-0.00349,269.431,down,0,2685.713,269.431,862.286
-0.01013,265.113,down,0,2729.408,265.113,896.924
-0.01678,259.529,down,0,2799.958,259.529,1012.967
-0.02342,257.084,down,0,2835.874,257.084,1072.469
-0.03007,244.782,down,0,2908.163,244.782,1074.686
-0.03671,291.468,down,0,2905.917,291.468,1111.917
-0.04336,309.912,down,0,2900.967,309.912,1146.683
-0.05000,262.485,down,0,2893.789,262.485,1142.958
-0.05000,256.592,contact,0,2925.929,256.592,1133.240
-0.05000,275.506,contact,0,2945.142,275.506,1086.421
-0.05000,256.693,contact,0,2918.285,256.693,1058.076
-0.05000,228.180,contact,0,2931.072,228.180,1080.270
-0.05000,225.524,contact,0,2951.020,225.524,1118.258
-0.05000,242.500,contact,0,2936.815,242.500,1129.341
-0.05000,251.163,contact,0,2952.756,251.163,1085.415
-0.05000,237.039,contact,0,2962.221,237.039,1099.716
-0.05000,234.255,contact,0,2952.497,234.255,1114.266
-0.05000,216.850,contact,0,2977.429,216.850,1127.949
-0.05000,235.964,contact,0,3039.716,235.964,1154.686
-0.05000,270.994,contact,0,3022.232,270.994,1149.957
-0.05000,253.320,contact,0,2967.403,253.320,1123.387
-0.05000,261.820,contact,0,2942.144,261.820,1112.148
-0.05000,272.232,contact,0,2967.188,272.232,1130.504
-0.05000,270.974,contact,0,2939.600,270.974,1140.961
-0.05000,274.089,contact,0,2945.006,274.089,1130.777
-0.05000,228.841,contact,0,2932.445,228.841,1125.207
-0.04468,249.045,up,0,2918.875,249.045,1123.285
-0.03804,239.789,up,0,2941.833,239.789,1157.427
-0.03140,219.972,up,0,2929.349,219.972,1139.654
-0.02475,267.568,up,0,2909.735,267.568,1087.097
-0.01811,287.052,up,0,2847.694,287.052,1099.224
-0.01146,225.113,up,0,2833.014,225.113,1071.382
-0.00482,240.543,up,0,2789.433,240.543,995.811
0.00050,249.596,up,0,2768.722,249.596,959.101
0.00714,235.446,up,0,2664.224,235.446,909.148
0.01379,276.395,up,0,2619.612,276.395,890.546
0.02043,251.079,up,0,2573.808,251.079,901.709
0.02708,229.647,up,0,2515.464,229.647,844.965
0.03372,267.246,up,0,2475.005,267.246,797.355
0.04037,336.005,up,0,2481.782,336.005,790.872
0.04701,288.861,up,0,2485.924,288.861,786.450
0.05365,288.006,up,0,2666.863,288.006,854.282
0.06030,322.689,up,0,2775.267,322.689,932.976
0.06694,318.165,up,0,2855.216,318.165,1000.230
0.07359,210.250,up,0,2969.317,210.250,1089.891
0.08023,171.467,up,0,3077.755,171.467,1110.673
0.08688,168.022,up,0,3158.645,168.022,1147.539
0.09352,82.307,up,0,3199.597,82.307,1118.711
0.10017,127.184,up,0,3233.728,127.184,1015.603
0.10681,212.446,up,0,3227.675,212.446,911.635
0.11346,174.099,up,0,3233.135,174.099,899.894
0.12010,129.984,up,0,3293.778,129.984,928.994
0.12542,132.014,up,0,3269.869,132.014,890.774
0.13206,179.886,up,0,3246.814,179.886,876.602
0.13870,207.908,up,0,3251.672,207.908,904.863
0.14535,201.021,up,0,3273.638,201.021,915.742
0.15199,223.007,up,0,3257.389,223.007,909.293
0.15864,207.888,up,0,3253.889,207.888,897.789
0.16528,171.105,up,0,3274.847,171.105,918.220
0.17193,190.561,up,0,3280.907,190.561,940.950
0.17857,193.612,up,0,3299.852,193.612,939.496
0.18522,175.984,up,0,3274.077,175.984,925.004
0.19186,200.040,up,0,3250.959,200.040,929.263
0.19850,183.176,up,0,3231.915,183.176,944.018
0.20515,155.198,up,0,3230.922,155.198,878.413
0.21179,196.762,up,0,3276.317,196.762,875.811
0.21844,193.503,up,0,3223.491,193.503,909.600
0.22508,229.113,up,0,3211.055,229.113,884.512
0.23173,276.203,up,0,3257.455,276.203,902.207
0.23837,210.876,up,0,3300.610,210.876,908.088
0.24502,202.247,up,0,3282.489,202.247,875.123
0.25033,224.153,up,0,3250.954,224.153,884.990
0.25698,213.383,up,0,3281.802,213.383,905.750
0.26362,207.226,up,0,3252.941,207.226,906.061
0.27027,179.006,up,0,3267.139,179.006,905.378
0.27691,209.830,up,0,3284.698,209.830,942.449
0.28355,210.211,up,0,3267.283,210.211,930.612
0.29020,180.316,up,0,3288.645,180.316,911.027
0.29684,153.748,up,0,3256.561,153.748,915.362
0.30349,150.078,up,0,3256.685,150.078,903.172
0.31013,167.920,up,0,3285.623,167.920,928.896
0.31678,202.680,up,0,3255.597,202.680,922.457
0.32342,197.275,up,0,3233.205,197.275,903.935
0.33007,149.584,up,0,3241.130,149.584,906.322
0.33671,187.879,up,0,3254.685,187.879,916.327
0.34336,161.565,up,0,3245.400,161.565,909.279
0.35000,121.334,up,0,3286.509,121.334,869.110
0.35000,158.879,air,0,3279.462,158.879,859.020
0.35000,138.124,air,0,3296.616,138.124,888.489
0.35000,167.133,air,0,3300.381,167.133,927.096
0.35000,196.095,air,0,3294.408,196.095,930.524
0.35000,201.852,air,0,3281.627,201.852,907.616
0.35000,237.064,air,0,3259.505,237.064,897.302
0.35000,227.167,air,0,3291.025,227.167,919.347
0.35000,263.718,air,0,3343.736,263.718,958.672
0.35000,285.909,air,0,3282.537,285.909,942.286
0.35000,271.103,air,0,3236.582,271.103,930.032
0.35000,205.851,air,0,3269.844,205.851,909.003
0.35000,157.530,air,0,3235.802,157.530,853.400
0.35000,198.096,air,0,3260.422,198.096,903.972
0.35000,176.152,air,0,3238.406,176.152,935.684
0.35000,236.658,air,0,3291.626,236.658,878.508
0.35000,209.562,air,0,3295.592,209.562,920.290
0.35000,213.092,air,0,3345.182,213.092,945.106
0.35000,215.390,air,0,3319.790,215.390,910.485
0.34601,198.175,down,1,3293.462,198.175,924.805
0.33937,171.936,down,1,3298.664,171.936,927.267
0.33272,169.185,down,1,3258.623,169.185,925.457
0.32608,219.674,down,1,3283.668,219.674,922.553
0.31944,180.301,down,1,3278.968,180.301,929.185
0.31279,174.066,down,1,3242.614,174.066,934.217
0.30615,171.878,down,1,3264.127,171.878,929.364
0.29950,184.225,down,1,3239.290,184.225,943.925
0.29286,204.830,down,1,3260.284,204.830,933.735
0.28621,174.342,down,1,3251.723,174.342,937.779
0.27957,171.061,down,1,3229.239,171.061,935.900
0.27292,185.772,down,1,3249.683,185.772,892.608
0.26628,172.142,down,1,3255.135,172.142,907.132
0.25963,211.310,down,1,3256.232,211.310,928.782
0.25299,192.104,down,1,3277.629,192.104,945.572
0.24635,195.236,down,1,3309.978,195.236,952.343
0.23970,233.721,down,1,3294.844,233.721,937.005
0.23306,199.690,down,1,3273.018,199.690,938.384
0.22774,191.213,down,1,3275.410,191.213,923.063
0.22110,210.095,down,1,3263.260,210.095,924.434
0.21445,182.930,down,1,3280.784,182.930,938.442
0.20781,171.441,down,1,3293.070,171.441,946.662
0.20116,191.439,down,1,3301.469,191.439,940.090
0.19452,177.406,down,1,3300.237,177.406,928.671
0.18787,166.447,down,1,3277.618,166.447,955.061
0.18123,213.049,down,1,3280.507,213.049,957.077
0.17458,211.126,down,1,3287.017,211.126,939.524
0.16794,144.212,down,1,3269.695,144.212,914.990
0.16130,149.170,down,1,3214.953,149.170,926.698
0.15465,204.981,down,1,3221.273,204.981,973.321
0.14801,196.321,down,1,3235.760,196.321,980.533
0.14136,164.246,down,1,3241.443,164.246,939.171
0.13472,193.755,down,1,3265.777,193.755,912.405
0.12807,170.712,down,1,3246.538,170.712,939.639
0.12143,131.007,down,1,3278.581,131.007,959.399
0.11478,148.648,down,1,3263.809,148.648,960.366
0.10814,149.970,down,1,3262.850,149.970,933.280
0.10150,132.638,down,1,3321.184,132.638,935.448
0.09618,170.929,down,1,3322.928,170.929,941.224
0.08953,201.807,down,1,3314.989,201.807,914.785
0.08289,191.634,down,1,3286.901,191.634,991.353
0.07625,157.236,down,1,3226.630,157.236,1078.979
0.06960,129.280,down,1,3192.688,129.280,1117.495
0.06296,178.102,down,1,3133.978,178.102,1112.313
0.05631,220.812,down,1,3025.721,220.812,1058.995
0.04967,269.896,down,1,2930.604,269.896,992.780
0.04302,305.184,down,1,2825.716,305.184,912.042
0.03638,332.749,down,1,2720.318,332.749,861.027
0.02973,286.198,down,1,2619.410,286.198,805.032
0.02309,289.624,down,1,2533.682,289.624,739.616
0.01645,321.008,down,1,2518.153,321.008,719.201
0.00980,320.324,down,1,2545.031,320.324,759.879
0.00316,281.003,down,1,2584.019,281.003,834.817
-0.00349,260.274,down,1,2657.515,260.274,861.663
-0.01013,242.105,down,1,2701.467,242.105,870.945
-0.01678,281.756,down,1,2742.383,281.756,934.176
-0.02342,261.623,down,1,2826.624,261.623,1046.178
-0.02874,271.845,down,1,2854.557,271.845,1093.457
-0.03538,278.058,down,1,2930.496,278.058,1103.748
-0.04203,231.861,down,1,2913.668,231.861,1135.361
-0.04867,242.654,down,1,2961.772,242.654,1146.313
-0.05000,232.783,contact,1,2989.395,232.783,1166.555
-0.05000,248.145,contact,1,2979.797,248.145,1174.534
-0.05000,305.865,contact,1,2971.640,305.865,1131.690
-0.05000,283.950,contact,1,2970.612,283.950,1155.713
-0.05000,249.076,contact,1,2973.359,249.076,1158.868
-0.05000,277.869,contact,1,2922.459,277.869,1119.493
-0.05000,275.035,contact,1,2928.090,275.035,1100.836
-0.05000,259.831,contact,1,2912.565,259.831,1084.145
-0.05000,261.861,contact,1,2913.566,261.861,1097.307
-0.05000,252.742,contact,1,2921.023,252.742,1079.696
-0.05000,304.030,contact,1,2945.609,304.030,1108.968
-0.05000,301.130,contact,1,2974.322,301.130,1140.718
-0.05000,261.148,contact,1,2963.816,261.148,1153.241
-0.05000,294.113,contact,1,2962.127,294.113,1177.773
-0.05000,289.036,contact,1,2951.844,289.036,1135.613
-0.05000,289.205,contact,1,2965.316,289.205,1112.570
-0.05000,300.855,contact,1,2946.926,300.855,1126.762
-0.05000,266.995,contact,1,2952.593,266.995,1088.738
-0.04601,255.965,up,1,2959.155,255.965,1109.577
-0.03937,255.280,up,1,2935.295,255.280,1155.671
-0.03272,253.565,up,1,2886.258,253.565,1134.348
-0.02608,265.775,up,1,2877.280,265.775,1109.568
-0.01944,295.192,up,1,2872.808,295.192,1086.398
-0.01279,302.487,up,1,2818.185,302.487,1069.744
-0.00615,264.777,up,1,2811.109,264.777,1039.004
0.00050,260.478,up,1,2737.445,260.478,989.477
0.00714,231.349,up,1,2664.963,231.349,909.026
0.01379,262.125,up,1,2584.867,262.125,860.719
0.02043,272.984,up,1,2536.110,272.984,831.997
0.02575,254.564,up,1,2502.545,254.564,827.268
0.03239,281.365,up,1,2479.629,281.365,813.992
0.03904,283.259,up,1,2454.361,283.259,797.388
0.04568,304.676,up,1,2490.395,304.676,780.990
0.05233,310.065,up,1,2584.800,310.065,824.659
0.05897,321.309,up,1,2765.442,321.309,911.078
0.06561,291.434,up,1,2876.545,291.434,1000.914
0.07226,236.977,up,1,3017.477,236.977,1067.598
0.07890,201.284,up,1,3105.450,201.284,1124.842
0.08555,135.840,up,1,3156.572,135.840,1133.954
0.09219,128.233,up,1,3201.821,128.233,1088.921
0.09884,155.613,up,1,3241.105,155.613,1004.760
0.10548,208.024,up,1,3264.452,208.024,871.306
0.11213,197.582,up,1,3241.747,197.582,848.413
0.11877,162.692,up,1,3248.469,162.692,942.808
0.12542,152.863,up,1,3229.088,152.863,912.079
0.13206,193.888,up,1,3236.323,193.888,872.548
0.13870,212.120,up,1,3246.961,212.120,895.882
0.14535,172.476,up,1,3252.135,172.476,891.731
0.15066,164.164,up,1,3264.672,164.164,891.854
0.15731,187.968,up,1,3254.255,187.968,908.886
0.16395,153.559,up,1,3298.361,153.559,925.842
0.17060,148.764,up,1,3307.853,148.764,901.142
0.17724,190.378,up,1,3267.440,190.378,891.329
0.18389,199.191,up,1,3264.302,199.191,920.418
0.19053,182.202,up,1,3289.880,182.202,934.898
0.19718,174.707,up,1,3279.062,174.707,936.075
0.20382,169.228,up,1,3235.128,169.228,954.557
0.21047,198.199,up,1,3243.168,198.199,976.867
0.21711,227.554,up,1,3276.411,227.554,945.845
0.22375,198.017,up,1,3249.006,198.017,895.542
0.23040,195.348,up,1,3214.466,195.348,908.866
0.23704,227.300,up,1,3229.903,227.300,911.425
0.24369,199.201,up,1,3256.355,199.201,892.891
0.25033,174.637,up,1,3223.370,174.637,872.551
0.25698,190.715,up,1,3251.053,190.715,900.277
0.26362,174.538,up,1,3283.867,174.538,920.409
0.27027,171.961,up,1,3246.017,171.961,925.822
0.27558,198.969,up,1,3269.460,198.969,972.380
0.28223,197.050,up,1,3270.988,197.050,958.682
0.28887,202.210,up,1,3258.702,202.210,900.709
0.29551,186.682,up,1,3280.068,186.682,907.788
0.30216,203.209,up,1,3274.643,203.209,894.694
0.30880,198.832,up,1,3261.109,198.832,916.130
0.31545,163.488,up,1,3273.679,163.488,951.936
0.32209,214.212,up,1,3306.466,214.212,929.979
0.32874,194.845,up,1,3277.721,194.845,917.294
0.33538,147.492,up,1,3273.061,147.492,929.637
0.34203,170.163,up,1,3253.599,170.163,938.390
0.34867,197.428,up,1,3251.564,197.428,914.709
0.35000,197.995,air,1,3253.779,197.995,891.420
0.35000,159.381,air,1,3202.350,159.381,907.482
0.35000,193.115,air,1,3248.151,193.115,863.591
0.35000,238.837,air,1,3224.254,238.837,857.983
0.35000,226.031,air,1,3299.978,226.031,917.047
0.35000,173.966,air,1,3322.005,173.966,953.292
0.35000,185.153,air,1,3319.331,185.153,947.109
0.35000,214.824,air,1,3284.233,214.824,912.709
0.35000,242.683,air,1,3282.090,242.683,915.260
0.35000,216.356,air,1,3291.503,216.356,911.362
0.35000,169.182,air,1,3304.972,169.182,906.192
0.35000,165.429,air,1,3312.246,165.429,950.412
0.35000,157.858,air,1,3275.253,157.858,917.466
0.35000,129.079,air,1,3269.533,129.079,937.504
0.35000,109.083,air,1,3254.124,109.083,941.030
0.35000,149.277,air,1,3247.537,149.277,897.792
0.35000,194.323,air,1,3191.331,194.323,924.786
# outcome=confirmed drop=0.3332 thresh=0.2000 step_snr=2.85 via=ratio
