# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=352 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.3027,0.3388
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.79010,5579.060,380.271,234.522
1.80010,5624.998,379.830,247.528
1.81010,5573.110,376.499,238.256
1.82010,5649.148,367.793,248.291
1.83010,5609.499,357.555,258.874
1.84010,5649.913,377.700,261.213
1.85010,5584.362,376.609,260.400
1.86010,5618.881,337.677,269.203
1.87011,5545.037,344.639,220.860
1.88011,5618.209,387.749,225.322
1.89011,5562.871,402.237,234.966
1.90011,5617.264,358.755,252.430
1.91011,5562.594,334.508,257.272
1.92011,5610.471,354.813,253.673
1.93011,5537.177,304.405,220.490
1.94011,5523.091,208.104,222.391
1.95011,5442.754,157.443,250.321
