# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.14250 reps=3
# x=80.000 y=30.000
# air_amp=1544.691 contact_amp=56.994
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19250,6.635,warm,-1,21.736,6.635,2.142
0.19250,185.903,warm,-1,1926.282,185.903,146.067
0.19250,862.552,warm,-1,4942.344,862.552,590.654
0.19250,1477.083,warm,-1,6042.217,1477.083,904.295
0.19250,1565.746,warm,-1,5997.455,1565.746,905.702
0.19250,1542.862,warm,-1,5975.204,1542.862,873.416
0.19250,1549.343,warm,-1,5973.684,1549.343,861.798
0.19250,1583.819,warm,-1,5956.593,1583.819,877.828
0.19250,1582.221,warm,-1,5944.724,1582.221,898.755
0.19250,1574.134,warm,-1,5943.117,1574.134,898.336
0.19250,1551.071,warm,-1,5946.047,1551.071,885.217
0.19250,1531.650,warm,-1,5944.148,1531.650,876.414
0.19250,1534.118,warm,-1,5944.115,1534.118,871.550
0.18865,1558.923,down,0,5974.564,1558.923,850.641
0.18353,1569.638,down,0,5989.009,1569.638,850.999
0.17840,1557.770,down,0,5967.750,1557.770,873.359
0.17327,1541.417,down,0,5958.911,1541.417,878.307
0.16814,1537.215,down,0,5959.201,1537.215,877.854
0.16301,1529.100,down,0,5968.229,1529.100,876.721
0.15788,1440.860,down,0,5969.994,1440.860,868.578
0.15276,1275.532,down,0,5976.029,1275.532,811.591
0.14763,1012.125,down,0,5977.512,1012.125,681.541
0.14250,657.719,down,0,5971.108,657.719,545.634
0.13737,380.306,down,0,5952.555,380.306,448.591
0.13224,231.520,down,0,5871.400,231.520,387.612
0.12712,135.400,down,0,5823.272,135.400,391.357
0.12199,122.499,down,0,5795.492,122.499,431.274
0.11686,156.588,down,0,5715.298,156.588,466.198
0.11173,187.929,down,0,5588.718,187.929,481.074
0.10660,174.987,down,0,5450.511,174.987,502.431
0.10147,138.205,down,0,5302.882,138.205,489.364
0.09635,113.076,down,0,5148.484,113.076,487.646
0.09250,84.942,contact,0,5050.837,84.942,490.941
0.09250,65.355,contact,0,5012.582,65.355,476.254
0.09250,69.508,contact,0,4989.246,69.508,473.500
0.09250,76.782,contact,0,4977.090,76.782,478.150
0.09250,55.871,contact,0,4987.118,55.871,476.255
0.09250,50.151,contact,0,4996.116,50.151,477.232
0.09571,66.186,up,0,5000.275,66.186,488.852
0.10083,98.456,up,0,4985.751,98.456,484.854
0.10596,110.736,up,0,4994.301,110.736,472.536
0.11109,96.493,up,0,4997.421,96.493,457.851
0.11622,100.875,up,0,4996.256,100.875,458.072
0.12135,112.523,up,0,5092.010,112.523,465.715
0.12647,171.944,up,0,5338.272,171.944,469.977
0.13160,196.990,up,0,5556.517,196.990,476.578
0.13673,172.931,up,0,5664.073,172.931,453.788
0.14186,159.480,up,0,5755.756,159.480,400.600
0.14699,145.953,up,0,5807.731,145.953,365.406
0.15212,192.558,up,0,5886.843,192.558,381.598
0.15724,328.556,up,0,5957.034,328.556,401.646
0.16237,598.732,up,0,5967.755,598.732,490.391
0.16750,973.784,up,0,5984.094,973.784,657.856
0.17263,1329.555,up,0,6004.005,1329.555,802.562
0.17776,1504.886,up,0,5985.877,1504.886,875.144
0.18288,1508.955,up,0,5951.071,1508.955,875.628
0.18801,1499.089,up,0,5943.076,1499.089,856.215
0.19250,1514.302,air,0,5934.494,1514.302,843.225
0.19250,1533.682,air,0,5921.600,1533.682,849.748
0.19250,1534.669,air,0,5906.797,1534.669,866.690
0.19250,1542.872,air,0,5908.932,1542.872,877.475
0.19250,1544.691,air,0,5919.247,1544.691,887.495
0.19250,1555.744,air,0,5937.785,1555.744,884.847
0.18929,1566.956,down,1,5954.762,1566.956,888.106
0.18417,1561.133,down,1,5940.619,1561.133,895.421
0.17904,1564.612,down,1,5928.175,1564.612,894.753
0.17391,1555.836,down,1,5945.688,1555.836,904.089
0.16878,1580.807,down,1,5935.008,1580.807,919.875
0.16365,1612.343,down,1,5934.777,1612.343,897.044
0.15853,1564.944,down,1,5958.776,1564.944,863.424
0.15340,1477.838,down,1,5955.143,1477.838,845.526
0.14827,1297.429,down,1,5956.166,1297.429,805.021
0.14314,935.177,down,1,5966.733,935.177,681.242
0.13801,577.302,down,1,5931.277,577.302,520.540
0.13288,346.307,down,1,5885.152,346.307,442.107
0.12776,231.571,down,1,5849.327,231.571,447.302
0.12327,191.188,down,1,5786.897,191.188,459.266
0.11814,205.793,down,1,5685.052,205.793,464.708
0.11301,255.858,down,1,5580.494,255.858,494.554
0.10788,276.101,down,1,5447.244,276.101,534.435
0.10276,221.694,down,1,5280.374,221.694,520.196
0.09763,156.040,down,1,5099.055,156.040,505.520
0.09250,124.378,down,1,4986.553,124.378,514.781
0.09250,84.445,contact,1,4969.364,84.445,504.036
0.09250,56.994,contact,1,4974.468,56.994,477.486
0.09250,71.129,contact,1,4976.005,71.129,455.524
0.09250,83.496,contact,1,4960.694,83.496,459.687
0.09250,87.872,contact,1,4951.661,87.872,463.602
0.09506,79.139,up,1,4983.814,79.139,474.201
0.10019,64.283,up,1,5014.631,64.283,486.211
0.10532,73.844,up,1,5001.208,73.844,459.837
0.11045,91.150,up,1,4995.940,91.150,463.581
0.11558,84.724,up,1,4988.137,84.724,488.098
0.12071,82.273,up,1,4949.000,82.273,493.997
0.12583,114.732,up,1,5015.069,114.732,470.327
0.13096,159.638,up,1,5320.554,159.638,439.559
0.13609,216.113,up,1,5614.336,216.113,447.667
0.14122,212.650,up,1,5745.141,212.650,451.809
0.14635,184.535,up,1,5835.458,184.535,419.764
0.15147,223.791,up,1,5878.155,223.791,390.585
0.15660,344.548,up,1,5886.128,344.548,394.497
0.16173,595.200,up,1,5960.210,595.200,504.648
0.16686,964.462,up,1,6003.854,964.462,665.449
0.17199,1285.822,up,1,5978.542,1285.822,795.477
0.17712,1474.614,up,1,5954.051,1474.614,871.545
0.18224,1547.845,up,1,5931.303,1547.845,895.437
0.18737,1564.215,up,1,5926.180,1564.215,885.800
0.19250,1586.838,up,1,5939.272,1586.838,893.261
0.19250,1580.742,air,1,5928.875,1580.742,893.827
0.19250,1576.291,air,1,5933.257,1576.291,886.255
0.19250,1578.495,air,1,5938.116,1578.495,899.815
0.19250,1576.550,air,1,5918.943,1576.550,896.788
0.19250,1588.170,air,1,5916.005,1588.170,880.658
0.18994,1575.503,down,2,5909.340,1575.503,890.071
0.18481,1535.000,down,2,5915.631,1535.000,896.552
0.17968,1548.715,down,2,5933.804,1548.715,885.494
0.17455,1595.245,down,2,5941.226,1595.245,878.255
0.16942,1609.447,down,2,5951.122,1609.447,875.033
0.16429,1595.896,down,2,5938.048,1595.896,877.365
0.15981,1551.014,down,2,5943.589,1551.014,872.468
0.15468,1490.348,down,2,5963.583,1490.348,858.231
0.14955,1376.950,down,2,5968.537,1376.950,833.903
0.14442,1090.821,down,2,5987.128,1090.821,753.246
0.13929,718.458,down,2,5956.781,718.458,595.723
0.13417,432.210,down,2,5883.898,432.210,482.219
0.12904,282.826,down,2,5832.434,282.826,442.599
0.12391,223.232,down,2,5764.575,223.232,441.277
0.11878,251.490,down,2,5664.339,251.490,466.208
0.11365,272.176,down,2,5557.483,272.176,509.584
0.10853,271.339,down,2,5421.174,271.339,527.120
0.10340,233.902,down,2,5240.229,233.902,515.688
0.09827,163.722,down,2,5063.262,163.722,500.579
0.09314,106.443,down,2,4978.093,106.443,481.505
0.09250,97.863,contact,2,4957.716,97.863,477.502
0.09250,109.542,contact,2,4965.396,109.542,479.510
0.09250,122.846,contact,2,4965.974,122.846,474.912
0.09250,134.010,contact,2,4949.958,134.010,474.655
0.09250,130.847,contact,2,4953.405,130.847,472.859
0.09442,106.587,up,2,4967.354,106.587,476.401
