# freq=72.10 accel_per_hz=120.0 ramp_speed=0.2000
# z_cand=0.07000 reps=3
# x=90.000 y=45.000
# air_amp=2461.711 contact_amp=1482.182
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.37000,12.875,warm,-1,10.382,44.045,12.875
0.37000,5.582,warm,-1,25.378,37.277,5.582
0.37000,73.090,warm,-1,407.617,19.290,73.090
0.37000,830.688,warm,-1,7474.420,285.758,830.688
0.37000,1963.828,warm,-1,15914.590,377.662,1963.828
0.37000,2391.828,warm,-1,17639.735,297.012,2391.828
0.37000,2483.006,warm,-1,17826.264,171.170,2483.006
0.37000,2474.865,warm,-1,17817.241,217.476,2474.865
0.37000,2386.861,warm,-1,17628.058,302.412,2386.861
0.37000,2456.765,warm,-1,17692.222,217.509,2456.765
0.37000,2555.421,warm,-1,17677.530,227.176,2555.421
0.37000,2521.988,warm,-1,17708.396,175.248,2521.988
0.37000,2531.525,warm,-1,17802.124,177.818,2531.525
0.37000,2590.287,warm,-1,17840.421,234.349,2590.287
0.37000,2465.569,warm,-1,17708.108,170.651,2465.569
0.37000,2425.185,warm,-1,17530.747,162.972,2425.185
0.37000,2517.614,warm,-1,17428.298,349.487,2517.614
0.37000,2446.026,warm,-1,17485.431,334.318,2446.026
0.36029,2515.600,down,0,17562.521,349.119,2515.600
0.34920,2488.894,down,0,17574.613,277.414,2488.894
0.33811,2477.714,down,0,17545.902,330.919,2477.714
0.32702,2531.005,down,0,17577.686,397.957,2531.005
0.31592,2620.569,down,0,17698.719,366.291,2620.569
0.30483,2639.383,down,0,17659.112,407.228,2639.383
0.29374,2696.819,down,0,17662.835,420.002,2696.819
0.28265,2624.256,down,0,17670.893,398.345,2624.256
0.27155,2604.680,down,0,17783.587,402.881,2604.680
0.26046,2620.168,down,0,17803.378,353.272,2620.168
0.24937,2711.347,down,0,17862.123,400.905,2711.347
0.23828,2711.196,down,0,17827.087,440.286,2711.196
0.22718,2593.017,down,0,17574.613,458.612,2593.017
0.21609,2662.791,down,0,17737.639,458.058,2662.791
0.20500,2692.464,down,0,17901.229,409.371,2692.464
0.19391,2734.996,down,0,17958.296,427.352,2734.996
0.18282,2698.818,down,0,17802.555,410.321,2698.818
0.17172,2616.544,down,0,17739.957,344.655,2616.544
0.16063,2608.798,down,0,17767.300,360.636,2608.798
0.14954,2530.458,down,0,17557.317,426.146,2530.458
0.13845,2495.317,down,0,17625.394,314.832,2495.317
0.12735,2533.010,down,0,17730.887,310.938,2533.010
0.11626,2555.616,down,0,17719.970,356.966,2555.616
0.10517,2564.886,down,0,17795.934,405.152,2564.886
0.09408,2523.257,down,0,17544.898,568.831,2523.257
0.08298,2218.020,down,0,16527.696,748.941,2218.020
0.07189,1915.280,down,0,15417.238,737.051,1915.280
0.06080,1879.231,down,0,14711.628,730.131,1879.231
0.04971,1776.242,down,0,13881.760,1032.607,1776.242
0.04000,1659.880,contact,0,13276.788,1428.365,1659.880
0.04000,1632.588,contact,0,13154.103,1549.237,1632.588
0.04000,1550.083,contact,0,13047.621,1602.898,1550.083
0.04000,1507.297,contact,0,12982.979,1704.107,1507.297
0.04000,1564.255,contact,0,13110.082,1657.402,1564.255
0.04000,1558.592,contact,0,13139.122,1649.013,1558.592
0.04000,1558.886,contact,0,13135.032,1615.838,1558.886
0.04000,1585.163,contact,0,13173.527,1583.977,1585.163
0.04971,1608.387,up,0,13106.502,1667.730,1608.387
0.06080,1596.701,up,0,13077.906,1592.275,1596.701
0.07189,1476.458,up,0,13260.906,1273.003,1476.458
0.08298,1482.182,up,0,13642.847,1066.420,1482.182
0.09408,1700.184,up,0,14417.903,851.726,1700.184
0.10378,2029.491,up,0,15473.104,612.245,2029.491
0.11487,2236.638,up,0,16494.283,538.313,2236.638
0.12597,2476.143,up,0,17462.120,359.075,2476.143
0.13706,2684.472,up,0,17867.174,170.683,2684.472
0.14815,2756.491,up,0,17931.014,208.656,2756.491
0.15924,2709.858,up,0,17886.741,247.795,2709.858
0.17034,2596.548,up,0,17763.327,152.719,2596.548
0.18143,2530.703,up,0,17725.647,167.686,2530.703
0.19252,2549.394,up,0,17643.081,271.766,2549.394
0.20361,2438.850,up,0,17489.648,305.483,2438.850
0.21471,2456.648,up,0,17461.871,315.530,2456.648
0.22580,2478.269,up,0,17596.100,192.906,2478.269
0.23689,2414.989,up,0,17606.680,242.260,2414.989
0.24798,2365.854,up,0,17577.290,258.350,2365.854
0.25908,2473.520,up,0,17703.372,135.241,2473.520
0.27017,2704.734,up,0,17942.214,103.738,2704.734
0.28126,2577.638,up,0,17713.361,68.123,2577.638
0.29235,2476.893,up,0,17542.391,193.115,2476.893
0.30345,2524.657,up,0,17549.186,246.081,2524.657
0.31454,2433.746,up,0,17323.074,325.757,2433.746
0.32563,2432.652,up,0,17437.199,162.131,2432.652
0.33672,2405.891,up,0,17535.915,76.299,2405.891
0.34782,2514.216,up,0,17524.846,121.087,2514.216
0.35891,2632.882,up,0,17613.769,143.782,2632.882
0.37000,2558.898,up,0,17578.670,140.489,2558.898
0.37000,2419.639,air,0,17335.316,220.647,2419.639
0.37000,2295.229,air,0,17064.482,331.518,2295.229
0.37000,2450.775,air,0,17219.558,304.052,2450.775
0.37000,2540.815,air,0,17327.926,247.573,2540.815
0.37000,2550.127,air,0,17488.715,102.562,2550.127
0.37000,2615.115,air,0,17480.537,172.658,2615.115
0.37000,2425.246,air,0,17344.611,198.069,2425.246
0.36168,2323.408,down,1,17431.664,102.194,2323.408
0.35059,2368.798,down,1,17416.019,251.269,2368.798
0.33950,2474.978,down,1,17448.489,404.815,2474.978
0.32840,2583.133,down,1,17627.979,264.753,2583.133
0.31731,2636.218,down,1,17677.140,269.056,2636.218
0.30622,2680.289,down,1,17787.727,245.643,2680.289
0.29513,2693.454,down,1,17959.198,214.225,2693.454
0.28403,2588.969,down,1,17619.277,192.061,2588.969
0.27294,2497.238,down,1,17407.128,278.990,2497.238
0.26185,2586.935,down,1,17635.596,297.582,2586.935
0.25076,2599.135,down,1,17600.909,347.691,2599.135
0.23966,2438.352,down,1,17554.503,285.626,2438.352
0.22857,2421.922,down,1,17627.764,157.646,2421.922
0.21748,2636.424,down,1,17711.863,190.735,2636.424
0.20639,2752.872,down,1,17713.278,270.256,2752.872
0.19529,2661.527,down,1,17627.082,324.480,2661.527
0.18420,2512.048,down,1,17485.338,344.420,2512.048
0.17311,2461.959,down,1,17504.522,305.649,2461.959
0.16202,2495.618,down,1,17665.466,179.856,2495.618
0.15231,2479.735,down,1,17618.932,160.640,2479.735
0.14122,2539.851,down,1,17441.598,275.702,2539.851
0.13013,2467.981,down,1,17444.052,263.640,2467.981
0.11903,2494.595,down,1,17708.133,137.039,2494.595
0.10794,2671.800,down,1,17900.129,131.969,2671.800
0.09685,2542.772,down,1,17437.787,471.297,2542.772
0.08576,2259.493,down,1,16483.507,717.432,2259.493
0.07466,1983.725,down,1,15411.832,608.972,1983.725
0.06357,1712.223,down,1,14440.796,733.218,1712.223
0.05248,1726.535,down,1,13989.595,849.125,1726.535
0.04139,1808.976,down,1,13669.547,979.935,1808.976
0.04000,1689.025,contact,1,13344.681,1235.618,1689.025
0.04000,1682.448,contact,1,13240.515,1307.106,1682.448
0.04000,1674.937,contact,1,13032.859,1508.310,1674.937
0.04000,1640.712,contact,1,13025.103,1492.063,1640.712
0.04000,1566.708,contact,1,13028.019,1350.409,1566.708
0.04000,1491.331,contact,1,12882.772,1474.858,1491.331
0.04000,1594.269,contact,1,12966.642,1611.917,1594.269
0.04693,1648.139,up,1,12984.583,1648.770,1648.139
0.05803,1664.932,up,1,13005.869,1492.031,1664.932
0.06912,1585.066,up,1,12974.516,1293.385,1585.066
0.08021,1479.509,up,1,13133.586,1105.726,1479.509
0.09130,1532.112,up,1,13751.267,826.294,1532.112
0.10239,1757.782,up,1,14714.413,631.596,1757.782
0.11349,1995.363,up,1,15914.777,489.439,1995.363
0.12458,2205.608,up,1,16840.396,390.235,2205.608
0.13567,2381.662,up,1,17241.838,298.255,2381.662
0.14676,2558.371,up,1,17505.335,228.339,2558.371
0.15786,2614.890,up,1,17637.912,232.031,2614.890
0.16895,2530.051,up,1,17639.945,151.196,2530.051
0.18004,2487.311,up,1,17635.696,176.370,2487.311
0.19113,2435.410,up,1,17642.107,210.285,2435.410
0.20223,2457.690,up,1,17554.707,199.947,2457.690
0.21332,2415.695,up,1,17453.041,285.955,2415.695
0.22441,2334.888,up,1,17380.418,345.300,2334.888
0.23550,2507.452,up,1,17563.572,285.015,2507.452
0.24660,2502.564,up,1,17567.968,239.714,2502.564
0.25769,2358.532,up,1,17559.999,213.135,2358.532
0.26878,2404.604,up,1,17639.601,198.518,2404.604
0.27987,2542.124,up,1,17715.406,247.495,2542.124
0.29097,2595.804,up,1,17860.199,211.968,2595.804
0.30206,2469.300,up,1,17510.333,284.588,2469.300
0.31315,2468.165,up,1,17372.085,291.454,2468.165
0.32424,2477.953,up,1,17634.019,199.796,2477.953
0.33534,2307.948,up,1,17529.365,225.713,2307.948
0.34643,2381.766,up,1,17430.499,333.325,2381.766
0.35752,2548.380,up,1,17618.709,224.639,2548.380
0.36861,2524.591,up,1,17671.713,170.476,2524.591
0.37000,2483.507,air,1,17521.420,317.817,2483.507
0.37000,2463.285,air,1,17449.308,241.031,2463.285
0.37000,2492.677,air,1,17573.717,186.842,2492.677
0.37000,2494.077,air,1,17487.567,213.179,2494.077
0.37000,2496.718,air,1,17488.327,199.118,2496.718
0.37000,2460.138,air,1,17527.892,218.086,2460.138
0.37000,2414.579,air,1,17424.028,232.339,2414.579
0.36445,2521.383,down,2,17583.860,119.320,2521.383
0.35336,2524.989,down,2,17512.881,148.052,2524.989
0.34227,2533.418,down,2,17600.711,149.575,2533.418
0.33118,2545.133,down,2,17754.960,83.286,2545.133
0.32008,2362.940,down,2,17481.330,166.520,2362.940
0.30899,2337.690,down,2,17449.444,177.351,2337.690
0.29790,2457.685,down,2,17481.581,245.260,2457.685
0.28681,2397.232,down,2,17361.063,354.394,2397.232
0.27571,2526.112,down,2,17490.974,358.507,2526.112
0.26462,2672.511,down,2,17693.147,359.341,2672.511
0.25353,2650.550,down,2,17650.778,276.086,2650.550
0.24244,2600.205,down,2,17653.268,238.055,2600.205
0.23134,2513.351,down,2,17692.532,221.537,2513.351
0.22025,2458.896,down,2,17657.344,159.038,2458.896
0.20916,2478.888,down,2,17563.516,114.637,2478.888
0.19807,2571.613,down,2,17613.249,231.516,2571.613
0.18697,2512.340,down,2,17648.651,252.096,2512.340
0.17588,2494.486,down,2,17638.359,215.645,2494.486
0.16479,2602.356,down,2,17658.201,259.729,2602.356
0.15370,2536.008,down,2,17685.185,186.750,2536.008
0.14261,2440.309,down,2,17536.401,212.955,2440.309
0.13151,2506.138,down,2,17509.495,295.771,2506.138
0.12042,2575.425,down,2,17791.122,143.139,2575.425
0.10933,2542.619,down,2,17706.590,168.839,2542.619
0.09824,2449.011,down,2,17467.397,486.634,2449.011
0.08714,2315.824,down,2,16860.554,639.973,2315.824
0.07605,2082.423,down,2,15637.004,716.871,2082.423
0.06496,1813.101,down,2,14544.498,750.330,1813.101
0.05387,1735.968,down,2,14035.130,741.937,1735.968
0.04277,1716.661,down,2,13574.960,1052.369,1716.661
0.04000,1720.651,contact,2,13282.865,1458.896,1720.651
0.04000,1678.827,contact,2,13173.398,1594.409,1678.827
0.04000,1635.435,contact,2,13084.009,1584.442,1635.435
0.04000,1518.070,contact,2,12902.372,1703.498,1518.070
0.04000,1486.311,contact,2,12778.449,1794.886,1486.311
0.04000,1541.016,contact,2,12895.675,1672.237,1541.016
0.04000,1551.148,contact,2,12918.440,1627.215,1551.148
0.04416,1589.847,up,2,12935.464,1687.953,1589.847
0.05525,1604.477,up,2,13005.655,1607.759,1604.477
0.06634,1530.738,up,2,12986.878,1328.648,1530.738
0.07744,1421.783,up,2,13119.379,1014.037,1421.783
0.08853,1511.290,up,2,13751.997,794.626,1511.290
0.09962,1790.038,up,2,14661.175,688.391,1790.038
0.11071,2044.782,up,2,15699.374,611.418,2044.782
0.12181,2339.245,up,2,17006.236,260.324,2339.245
0.13290,2593.098,up,2,17651.818,21.501,2593.098
0.14399,2624.305,up,2,17601.388,225.370,2624.305
0.15508,2534.295,up,2,17432.978,292.212,2534.295
0.16618,2413.639,up,2,17565.399,187.412,2413.639
0.17727,2535.312,up,2,17789.133,164.246,2535.312
0.18836,2422.628,up,2,17634.995,191.303,2422.628
0.19945,2331.284,up,2,17482.699,233.138,2331.284
0.21055,2526.744,up,2,17768.200,93.333,2526.744
0.22164,2705.698,up,2,17895.898,194.234,2705.698
0.23273,2645.659,up,2,17767.685,279.456,2645.659
0.24382,2522.640,up,2,17664.181,206.938,2522.640
0.25492,2595.200,up,2,17735.919,198.267,2595.200
0.26601,2561.710,up,2,17622.786,273.865,2561.710
0.27710,2501.881,up,2,17469.572,346.578,2501.881
0.28819,2517.362,up,2,17517.243,297.769,2517.362
0.29929,2466.494,up,2,17538.009,186.646,2466.494
0.31038,2435.622,up,2,17491.455,163.375,2435.622
0.32147,2560.920,up,2,17466.126,307.127,2560.920
0.33256,2611.829,up,2,17643.317,306.457,2611.829
0.34366,2511.939,up,2,17690.080,193.261,2511.939
0.35475,2579.261,up,2,17730.245,198.681,2579.261
0.36584,2530.773,up,2,17744.999,212.761,2530.773
0.37000,2433.713,air,2,17515.390,251.920,2433.713
0.37000,2469.688,air,2,17376.811,295.053,2469.688
0.37000,2344.398,air,2,17169.255,387.643,2344.398
0.37000,2356.300,air,2,17222.325,354.974,2356.300
