# freq=112.70 accel_per_hz=120.0 ramp_speed=0.3000
# z_cand=0.04750 reps=2
# x=60.000 y=60.000
# air_amp=60.323 contact_amp=40.925
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.34750,8.193,warm,-1,27.784,8.193,4.936
0.34750,46.405,warm,-1,15.940,46.405,18.305
0.34750,42.270,warm,-1,13.591,42.270,20.979
0.34750,28.595,warm,-1,14.119,28.595,25.013
0.34750,44.642,warm,-1,14.433,44.642,10.589
0.34750,33.706,warm,-1,13.153,33.706,7.483
0.34750,34.458,warm,-1,36.756,34.458,21.290
0.34750,48.926,warm,-1,41.812,48.926,48.072
0.34750,28.315,warm,-1,69.808,28.315,49.922
0.34750,44.391,warm,-1,1628.735,44.391,523.669
0.34750,58.931,warm,-1,3017.707,58.931,863.233
0.34750,78.485,warm,-1,2981.050,78.485,869.039
0.34750,138.220,warm,-1,3183.803,138.220,1014.782
0.34750,63.307,warm,-1,3223.520,63.307,936.460
0.34750,26.008,warm,-1,3150.186,26.008,1036.107
0.34750,25.055,warm,-1,3182.312,25.055,1046.207
0.34750,72.620,warm,-1,3165.615,72.620,968.735
0.34750,65.391,warm,-1,3171.108,65.391,979.387
0.34750,47.591,warm,-1,3189.364,47.591,1000.566
0.34750,60.401,warm,-1,3201.125,60.401,1007.248
0.34750,83.054,warm,-1,3193.062,83.054,986.930
0.34750,103.166,warm,-1,3197.879,103.166,1003.488
0.34750,57.952,warm,-1,3205.241,57.952,999.643
0.34750,69.948,warm,-1,3168.989,69.948,990.503
0.34750,102.176,warm,-1,3148.143,102.176,1019.446
0.34750,76.878,warm,-1,3178.288,76.878,1014.479
0.34750,37.160,warm,-1,3158.620,37.160,987.224
0.34750,64.808,warm,-1,3120.831,64.808,972.370
0.34750,30.801,warm,-1,3130.006,30.801,934.320
0.34750,40.566,warm,-1,3076.254,40.566,930.456
0.34750,61.629,warm,-1,3131.855,61.629,992.175
0.34750,40.497,warm,-1,3156.493,40.497,1033.275
0.34750,22.037,warm,-1,3162.068,22.037,1047.076
0.34750,66.789,warm,-1,3185.121,66.789,1008.969
0.34750,113.296,warm,-1,3178.375,113.296,975.012
0.34750,45.535,warm,-1,3119.495,45.535,932.281
0.34750,68.503,warm,-1,3120.268,68.503,913.376
0.34750,101.067,warm,-1,3176.529,101.067,990.617
0.34750,71.623,warm,-1,3175.211,71.623,1017.600
0.34750,82.957,warm,-1,3127.663,82.957,983.079
0.34750,82.364,warm,-1,3117.247,82.364,1047.074
0.34750,1.955,warm,-1,3109.501,1.955,986.136
0.34750,45.459,warm,-1,3109.764,45.459,993.706
0.34750,60.853,warm,-1,3147.718,60.853,1019.404
0.34750,40.590,warm,-1,3114.962,40.590,1000.375
0.34750,72.336,warm,-1,3133.678,72.336,1059.312
0.34218,51.979,down,0,3129.671,51.979,1024.264
0.33687,54.375,down,0,3119.701,54.375,1004.750
0.33022,51.378,down,0,3134.940,51.378,1023.975
0.32358,63.812,down,0,3117.584,63.812,999.626
0.31694,59.464,down,0,3135.218,59.464,1011.727
0.31029,25.960,down,0,3169.299,25.960,1022.153
0.30365,62.178,down,0,3151.491,62.178,1004.143
0.29700,74.075,down,0,3127.293,74.075,989.694
0.29036,63.584,down,0,3109.825,63.584,994.742
0.28371,77.825,down,0,3130.065,77.825,995.114
0.27707,91.457,down,0,3104.559,91.457,984.599
0.27042,104.747,down,0,3073.143,104.747,1010.236
0.26378,104.207,down,0,3066.382,104.207,980.084
0.25713,35.721,down,0,3065.527,35.721,971.025
0.25049,45.124,down,0,3074.815,45.124,1001.579
0.24385,90.989,down,0,3083.078,90.989,1019.019
0.23720,99.877,down,0,3114.645,99.877,1010.206
0.23056,61.614,down,0,3121.044,61.614,997.598
0.22391,53.217,down,0,3131.125,53.217,1020.206
0.21727,62.477,down,0,3108.758,62.477,1012.915
0.21195,58.410,down,0,3121.568,58.410,1000.957
0.20531,37.403,down,0,3140.656,37.403,1008.611
0.19866,36.142,down,0,3085.680,36.142,985.767
0.19202,62.402,down,0,3103.788,62.402,977.358
0.18537,82.001,down,0,3155.165,82.001,1007.192
0.17873,85.495,down,0,3140.794,85.495,1043.507
0.17208,68.009,down,0,3127.229,68.009,1039.535
0.16544,27.141,down,0,3141.215,27.141,1033.109
0.15880,24.673,down,0,3121.352,24.673,1006.341
0.15215,50.780,down,0,3079.749,50.780,986.654
0.14551,78.678,down,0,3101.878,78.678,1009.007
0.13886,68.297,down,0,3112.364,68.297,992.047
0.13222,50.376,down,0,3080.689,50.376,982.518
0.12557,22.750,down,0,3102.333,22.750,1007.956
0.11893,40.205,down,0,3116.322,40.205,1003.828
0.11228,100.755,down,0,3163.477,100.755,1030.990
0.10564,83.993,down,0,3144.569,83.993,1026.330
0.09900,51.171,down,0,3138.533,51.171,1018.759
0.09368,68.258,down,0,3149.699,68.258,1030.718
0.08703,117.780,down,0,3090.778,117.780,997.921
0.08039,98.864,down,0,3115.328,98.864,996.141
0.07375,50.858,down,0,3138.275,50.858,1006.104
0.06710,111.547,down,0,3073.921,111.547,1126.499
0.06046,359.892,down,0,2848.328,359.892,1210.508
0.05381,478.257,down,0,2603.991,478.257,1128.224
0.04717,445.726,down,0,2394.070,445.726,995.592
0.04052,366.752,down,0,2273.268,366.752,876.238
0.03388,323.875,down,0,2168.388,323.875,871.374
0.02723,389.944,down,0,2176.534,389.944,955.632
0.02059,504.143,down,0,2189.983,504.143,995.788
0.01395,573.101,down,0,2272.253,573.101,931.800
0.00730,564.677,down,0,2371.489,564.677,847.569
0.00066,499.202,down,0,2475.106,499.202,805.475
-0.00599,439.645,down,0,2586.008,439.645,826.840
-0.01263,410.973,down,0,2678.504,410.973,854.547
-0.01928,467.174,down,0,2739.519,467.174,853.392
-0.02592,406.392,down,0,2816.010,406.392,901.120
-0.03124,342.258,down,0,2838.543,342.258,927.536
-0.03788,386.837,down,0,2909.891,386.837,974.542
-0.04453,379.290,down,0,2958.952,379.290,1024.646
-0.05117,333.997,down,0,2996.061,333.997,1001.777
-0.05250,353.496,contact,0,3044.489,353.496,981.883
-0.05250,324.332,contact,0,3128.576,324.332,999.262
-0.05250,304.106,contact,0,3135.842,304.106,998.035
-0.05250,309.937,contact,0,3074.397,309.937,993.012
-0.05250,272.918,contact,0,3051.189,272.918,1004.072
-0.05250,289.092,contact,0,3035.099,289.092,1009.018
-0.05250,322.583,contact,0,3068.445,322.583,975.778
-0.05250,353.381,contact,0,3033.279,353.381,974.702
-0.05250,326.108,contact,0,3064.749,326.108,982.693
-0.05250,303.803,contact,0,3082.348,303.803,961.513
-0.05250,328.650,contact,0,3100.848,328.650,973.314
-0.05250,349.507,contact,0,3115.613,349.507,988.871
-0.05250,283.536,contact,0,3085.390,283.536,1007.117
-0.05250,239.628,contact,0,3105.868,239.628,1018.511
-0.05250,290.285,contact,0,3084.947,290.285,1007.797
-0.05250,287.689,contact,0,3075.613,287.689,1011.127
-0.05250,302.743,contact,0,3099.604,302.743,1022.165
-0.05250,308.500,contact,0,3098.514,308.500,1011.705
-0.04851,294.963,up,0,3075.295,294.963,979.272
-0.04187,270.331,up,0,3047.646,270.331,972.834
-0.03522,293.802,up,0,3005.689,293.802,983.752
-0.02858,366.456,up,0,2971.504,366.456,989.416
-0.02194,394.538,up,0,2916.619,394.538,997.617
-0.01529,388.283,up,0,2845.070,388.283,988.773
-0.00865,383.435,up,0,2801.966,383.435,989.747
-0.00200,402.336,up,0,2714.637,402.336,998.948
0.00464,395.633,up,0,2609.335,395.633,953.363
0.01129,421.231,up,0,2511.607,421.231,903.382
0.01660,410.171,up,0,2490.925,410.171,862.609
0.02325,431.691,up,0,2402.649,431.691,850.691
0.02989,410.526,up,0,2363.890,410.526,854.009
0.03654,410.606,up,0,2340.229,410.606,799.123
0.04318,425.838,up,0,2304.869,425.838,787.316
0.04983,374.440,up,0,2344.377,374.440,755.476
0.05647,291.239,up,0,2342.375,291.239,742.308
0.06311,224.311,up,0,2428.666,224.311,766.923
0.06976,337.220,up,0,2582.293,337.220,951.822
0.07640,487.701,up,0,2897.035,487.701,1231.380
0.08305,382.380,up,0,3045.867,382.380,1204.104
0.08969,82.737,up,0,3094.375,82.737,946.153
0.09634,14.452,up,0,3144.971,14.452,943.378
0.10298,71.531,up,0,3180.387,71.531,1029.887
0.10963,64.919,up,0,3186.794,64.919,955.267
0.11627,99.000,up,0,3178.223,99.000,1002.821
0.12292,104.521,up,0,3144.524,104.521,1024.515
0.12956,72.048,up,0,3090.331,72.048,958.497
0.13488,80.607,up,0,3127.837,80.607,971.772
