# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.1108,0.1453
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5694.982,970.003,387.083
0.01000,5668.461,978.694,375.259
0.02000,5677.668,985.131,372.678
0.03001,5691.279,1001.409,364.576
0.04001,5695.268,1039.739,363.922
0.05002,5689.520,1004.097,347.393
0.06002,5692.364,1018.096,360.614
0.07002,5693.405,1000.216,369.144
0.08002,5682.761,1013.858,388.100
0.09003,5706.558,1004.410,365.358
0.10003,5703.564,1015.483,367.230
0.11003,5691.027,992.982,379.517
0.12004,5681.035,990.540,381.307
0.13004,5701.183,978.279,373.939
0.14004,5704.241,988.151,359.245
0.15004,5731.829,966.378,340.581
0.16005,5693.739,971.730,346.688
0.17005,5717.939,946.629,337.921
0.18005,5697.370,959.118,364.050
0.19005,5718.034,984.572,363.303
0.20006,5706.664,962.981,359.377
0.21006,5740.433,965.770,365.966
0.22006,5720.352,980.838,371.524
0.23007,5735.942,973.776,367.232
0.24007,5695.710,998.882,367.720
0.25007,5716.377,981.772,357.676
0.26008,5689.797,967.142,356.161
0.27008,5699.886,965.872,368.385
0.28009,5684.935,955.522,371.932
0.29009,5722.830,969.130,369.400
0.30009,5699.812,956.972,352.774
0.31009,5716.620,965.255,363.002
0.32009,5701.570,993.992,357.778
0.33010,5732.296,998.815,355.305
0.34010,5719.752,969.437,343.744
0.35010,5723.953,969.700,370.681
0.36011,5694.319,981.805,369.923
0.37011,5706.158,981.881,363.270
0.38012,5703.932,978.395,362.287
0.39012,5715.520,999.483,366.215
0.40012,5693.869,1012.120,355.489
0.41013,5707.591,994.744,352.174
0.42013,5716.695,976.927,350.736
0.43013,5711.768,994.298,374.776
0.44014,5721.677,980.092,372.743
0.45014,5725.268,981.731,365.505
0.46014,5722.289,980.876,350.943
