# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=1.46000 reps=5
# x=60.661 y=19.550
# air_amp=1008.016 contact_amp=904.107
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
1.52000,13.205,warm,-1,13.704,13.205,7.135
1.52000,21.332,warm,-1,5.780,21.332,11.256
1.52000,12.283,warm,-1,13.026,12.283,5.465
1.52000,83.023,warm,-1,1748.542,83.023,183.545
1.52000,596.281,warm,-1,10108.154,596.281,1106.052
1.52000,990.145,warm,-1,18025.508,990.145,2041.949
1.52000,962.558,warm,-1,19322.326,962.558,2221.451
1.52000,925.863,warm,-1,19635.886,925.863,2334.779
1.52000,952.309,warm,-1,19578.495,952.309,2316.597
1.52000,971.337,warm,-1,19381.387,971.337,2136.788
1.52000,882.944,warm,-1,19430.480,882.944,2273.399
1.52000,884.644,warm,-1,19455.661,884.644,2364.443
1.52000,981.963,warm,-1,19426.910,981.963,2278.062
1.52000,981.137,warm,-1,19464.458,981.137,2224.065
1.52000,868.289,warm,-1,19595.331,868.289,2373.255
1.52000,827.803,warm,-1,19656.554,827.803,2419.346
1.52000,922.589,warm,-1,19541.993,922.589,2318.418
1.52000,1008.631,warm,-1,19279.371,1008.631,2187.719
1.51924,986.580,down,0,19249.017,986.580,2277.115
1.51314,1013.198,down,0,19422.625,1013.198,2394.875
1.50703,1004.637,down,0,19422.451,1004.637,2295.321
1.50093,892.379,down,0,19537.651,892.379,2327.365
1.49483,951.825,down,0,19689.878,951.825,2338.232
1.48873,962.159,down,0,19581.390,962.159,2344.496
1.48263,1018.881,down,0,19328.159,1018.881,2208.805
1.47653,979.991,down,0,19525.016,979.991,2219.683
1.47042,888.571,down,0,19647.181,888.571,2391.685
1.46432,901.709,down,0,19508.096,901.709,2372.245
1.45822,927.855,down,0,19399.355,927.855,2248.236
1.45212,976.784,down,0,19408.432,976.784,2119.493
1.44602,946.891,down,0,19583.089,946.891,2192.404
1.43992,972.487,down,0,19570.447,972.487,2188.303
1.43381,899.781,down,0,19711.991,899.781,2363.857
1.43000,831.386,contact,0,19792.798,831.386,2536.831
1.43000,870.711,contact,0,19704.970,870.711,2435.625
1.43000,978.283,contact,0,19631.124,978.283,2324.476
1.43000,1028.929,contact,0,19336.198,1028.929,2145.098
1.43000,1015.914,contact,0,19258.061,1015.914,2190.542
1.43000,976.179,contact,0,19467.454,976.179,2270.748
1.43000,955.102,contact,0,19563.853,955.102,2308.299
1.43000,942.884,contact,0,19476.367,942.884,2284.074
1.43610,1061.019,up,0,19276.678,1061.019,2108.005
1.44220,995.119,up,0,19494.597,995.119,2226.466
1.44831,932.948,up,0,19533.588,932.948,2311.145
1.45441,1010.482,up,0,19309.551,1010.482,2270.578
1.46051,925.420,up,0,19539.985,925.420,2428.750
1.46661,949.332,up,0,19648.006,949.332,2347.813
1.47271,939.584,up,0,19578.467,939.584,2308.466
1.47881,944.992,up,0,19590.933,944.992,2412.435
1.48492,998.900,up,0,19453.909,998.900,2162.395
1.49102,977.274,up,0,19433.291,977.274,2183.769
1.49712,950.863,up,0,19609.929,950.863,2322.221
1.50322,1022.048,up,0,19508.813,1022.048,2174.245
1.50932,1099.042,up,0,19415.698,1099.042,2128.523
1.51542,1023.970,up,0,19470.432,1023.970,2131.920
1.52000,976.970,air,0,19512.503,976.970,2264.347
1.52000,947.942,air,0,19491.527,947.942,2309.890
1.52000,950.363,air,0,19506.881,950.363,2249.666
1.52000,961.300,air,0,19589.543,961.300,2390.021
1.52000,977.010,air,0,19477.047,977.010,2412.130
1.52000,1047.580,air,0,19341.090,1047.580,2265.483
1.52000,938.633,air,0,19402.526,938.633,2236.174
1.52000,966.459,air,0,19352.299,966.459,2211.293
1.51390,953.092,down,1,19471.069,953.092,2272.501
1.50780,921.429,down,1,19691.088,921.429,2472.858
1.50169,998.315,down,1,19602.657,998.315,2468.092
1.49559,1013.847,down,1,19601.519,1013.847,2440.242
1.48949,1065.054,down,1,19557.018,1065.054,2273.150
1.48339,1048.217,down,1,19506.525,1048.217,2173.808
1.47729,981.787,down,1,19456.019,981.787,2265.645
1.47119,957.277,down,1,19525.950,957.277,2374.359
1.46508,889.857,down,1,19737.332,889.857,2513.416
1.45898,956.753,down,1,19559.067,956.753,2365.996
1.45288,918.788,down,1,19557.605,918.788,2318.746
1.44678,859.786,down,1,19687.071,859.786,2467.513
1.44068,969.164,down,1,19562.439,969.164,2417.650
1.43458,985.111,down,1,19525.967,985.111,2348.418
1.43000,971.238,contact,1,19459.392,971.238,2419.209
1.43000,937.921,contact,1,19485.868,937.921,2436.509
1.43000,908.942,contact,1,19516.062,908.942,2363.405
1.43000,954.065,contact,1,19435.600,954.065,2378.085
1.43000,1019.031,contact,1,19414.637,1019.031,2279.935
1.43000,994.987,contact,1,19311.408,994.987,2200.580
1.43000,1027.222,contact,1,19186.887,1027.222,2168.732
1.43000,1019.937,contact,1,19334.140,1019.937,2165.429
1.43534,1033.572,up,1,19551.833,1033.572,2386.320
1.44144,968.298,up,1,19614.416,968.298,2413.446
1.44754,965.356,up,1,19574.858,965.356,2317.096
1.45364,1013.107,up,1,19449.413,1013.107,2271.021
1.45975,1046.538,up,1,19323.059,1046.538,2217.214
1.46585,904.107,up,1,19539.690,904.107,2441.971
1.47195,901.207,up,1,19586.040,901.207,2521.615
1.47805,939.246,up,1,19575.123,939.246,2377.639
1.48415,1012.569,up,1,19570.878,1012.569,2393.876
1.49025,986.439,up,1,19601.776,986.439,2470.371
1.49636,986.628,up,1,19659.179,986.628,2423.471
