# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.10000 reps=1
# x=59.319 y=59.581
# air_amp=444.918 contact_amp=383.592
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22000,176.330,warm,-1,2056.506,176.330,105.536
0.22000,342.213,warm,-1,5061.980,342.213,222.197
0.22000,430.270,warm,-1,5959.784,430.270,282.429
0.22000,439.849,warm,-1,5866.620,439.849,262.894
0.22000,425.009,warm,-1,5879.966,425.009,259.798
0.22000,439.155,warm,-1,5899.773,439.155,262.619
0.22000,450.476,warm,-1,5903.509,450.476,261.333
0.22000,447.621,warm,-1,5905.085,447.621,286.152
0.22000,445.191,warm,-1,5885.467,445.191,293.677
0.22000,435.243,warm,-1,5868.277,435.243,267.192
0.22000,425.136,warm,-1,5872.313,425.136,255.239
0.22000,419.641,warm,-1,5880.285,419.641,267.138
0.21552,430.814,down,0,5910.367,430.814,275.456
0.21040,437.807,down,0,5907.819,437.807,259.726
0.20592,424.986,down,0,5917.186,424.986,255.906
0.20080,412.323,down,0,5923.154,412.323,285.717
0.19568,415.189,down,0,5887.228,415.189,274.226
0.19056,416.737,down,0,5893.910,416.737,270.188
0.18544,413.330,down,0,5899.638,413.330,287.519
0.18032,397.160,down,0,5907.569,397.160,287.250
0.17520,389.949,down,0,5896.683,389.949,277.427
0.17008,418.395,down,0,5884.259,418.395,271.771
0.16496,441.234,down,0,5903.640,441.234,263.589
0.15984,449.172,down,0,5920.955,449.172,255.451
0.15472,413.229,down,0,5899.677,413.229,274.511
0.14960,388.651,down,0,5884.424,388.651,293.063
0.14448,409.201,down,0,5887.703,409.201,281.732
0.13936,424.980,down,0,5896.989,424.980,282.210
0.13424,428.761,down,0,5894.095,428.761,298.670
0.12912,426.307,down,0,5881.287,426.307,286.457
0.12400,426.230,down,0,5889.087,426.230,278.946
0.11888,424.325,down,0,5884.576,424.325,279.515
0.11376,431.788,down,0,5867.487,431.788,283.291
0.10864,458.318,down,0,5855.257,458.318,267.038
0.10352,445.560,down,0,5875.480,445.560,264.263
0.09840,428.254,down,0,5884.835,428.254,274.788
0.09328,409.175,down,0,5872.899,409.175,265.740
0.08816,396.011,down,0,5868.447,396.011,270.646
0.08304,410.792,down,0,5876.243,410.792,285.919
0.07792,410.375,down,0,5873.358,410.375,286.022
0.07280,421.285,down,0,5867.369,421.285,284.951
0.06768,422.574,down,0,5852.572,422.574,264.404
0.06256,391.436,down,0,5845.752,391.436,272.939
0.06000,420.083,contact,0,5843.281,420.083,289.830
0.06000,420.167,contact,0,5818.102,420.167,291.105
0.06000,383.592,contact,0,5821.538,383.592,304.817
0.06000,401.393,contact,0,5817.811,401.393,286.845
0.06000,370.968,contact,0,5814.073,370.968,299.915
0.06000,341.136,contact,0,5835.901,341.136,323.307
0.06512,365.377,up,0,5856.716,365.377,277.255
0.07024,392.409,up,0,5861.875,392.409,247.331
0.07536,399.247,up,0,5854.137,399.247,256.420
0.08048,395.315,up,0,5855.885,395.315,269.616
0.08560,425.660,up,0,5860.861,425.660,273.635
0.09072,447.532,up,0,5851.051,447.532,252.963
0.09584,418.823,up,0,5858.424,418.823,269.308
0.10096,435.033,up,0,5855.642,435.033,288.216
0.10608,430.635,up,0,5858.729,430.635,273.305
0.11120,411.773,up,0,5879.268,411.773,257.804
0.11568,424.580,up,0,5874.861,424.580,268.921
0.12080,414.811,up,0,5870.821,414.811,274.797
0.12592,402.238,up,0,5851.522,402.238,268.137
0.13104,411.408,up,0,5835.164,411.408,270.052
0.13616,421.979,up,0,5839.099,421.979,263.407
0.14128,412.660,up,0,5859.193,412.660,270.291
0.14640,414.942,up,0,5867.471,414.942,274.600
0.15152,404.691,up,0,5852.416,404.691,264.843
0.15664,409.235,up,0,5851.943,409.235,274.184
0.16176,429.050,up,0,5861.922,429.050,273.871
0.16688,416.425,up,0,5872.390,416.425,278.176
0.17200,429.450,up,0,5859.428,429.450,284.415
0.17712,425.453,up,0,5857.294,425.453,268.632
0.18224,417.307,up,0,5870.486,417.307,276.086
0.18736,418.686,up,0,5869.197,418.686,290.712
0.19248,411.083,up,0,5875.894,411.083,287.446
0.19760,413.614,up,0,5878.963,413.614,282.383
0.20272,426.266,up,0,5861.398,426.266,288.449
0.20784,450.249,up,0,5855.772,450.249,298.694
0.21296,438.619,up,0,5852.891,438.619,290.719
0.21808,426.315,up,0,5847.767,426.315,287.969
0.22000,423.207,air,0,5856.502,423.207,279.530
0.22000,432.017,air,0,5840.792,432.017,258.935
0.22000,444.918,air,0,5822.389,444.918,251.943
0.22000,457.663,air,0,5816.072,457.663,263.356
0.22000,472.960,air,0,5810.327,472.960,272.541
# outcome=rejected drop=0.1378 thresh=0.2000 step_snr=1.89
