# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.15750 reps=1
# x=75.000 y=85.000
# air_amp=458.406 contact_amp=387.230
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.27750,216.055,warm,-1,2187.382,216.055,160.253
0.27750,424.046,warm,-1,5131.227,424.046,335.986
0.27750,371.608,warm,-1,5799.742,371.608,316.833
0.27750,394.872,warm,-1,5679.731,394.872,248.436
0.27750,396.391,warm,-1,5660.686,396.391,237.242
0.27750,409.156,warm,-1,5672.554,409.156,221.596
0.27750,440.229,warm,-1,5653.715,440.229,208.254
0.27750,451.861,warm,-1,5644.051,451.861,200.931
0.27750,468.795,warm,-1,5657.332,468.795,196.051
0.27750,457.018,warm,-1,5662.513,457.018,204.902
0.27750,422.083,warm,-1,5664.473,422.083,209.537
0.27750,420.574,warm,-1,5658.614,420.574,206.029
0.27302,442.797,down,0,5678.593,442.797,202.131
0.26790,435.141,down,0,5687.016,435.141,203.215
0.26278,433.564,down,0,5673.491,433.564,206.663
0.25766,439.164,down,0,5688.671,439.164,190.515
0.25254,403.596,down,0,5691.409,403.596,197.946
0.24742,407.087,down,0,5674.312,407.087,198.730
0.24230,443.598,down,0,5657.976,443.598,179.178
0.23718,438.406,down,0,5656.419,438.406,184.201
0.23206,417.217,down,0,5672.194,417.217,193.062
0.22694,440.196,down,0,5678.045,440.196,193.081
0.22182,457.059,down,0,5655.681,457.059,181.066
0.21670,435.587,down,0,5650.995,435.587,181.068
0.21158,427.336,down,0,5667.751,427.336,197.549
0.20646,442.817,down,0,5657.734,442.817,200.474
0.20134,448.586,down,0,5647.735,448.586,183.722
0.19622,436.649,down,0,5656.962,436.649,202.816
0.19110,455.434,down,0,5673.516,455.434,205.918
0.18598,468.153,down,0,5680.629,468.153,200.212
0.18086,444.945,down,0,5668.508,444.945,211.626
0.17574,432.695,down,0,5653.899,432.695,213.157
0.17062,450.825,down,0,5657.183,450.825,190.794
0.16550,457.592,down,0,5663.043,457.592,190.252
0.16038,448.135,down,0,5678.329,448.135,218.356
0.15526,433.187,down,0,5674.469,433.187,208.750
0.15014,437.725,down,0,5655.766,437.725,214.007
0.14502,458.684,down,0,5649.767,458.684,214.057
0.13990,430.888,down,0,5653.998,430.888,190.488
0.13478,410.812,down,0,5657.187,410.812,195.939
0.12966,413.280,down,0,5636.847,413.280,202.804
0.12454,424.824,down,0,5642.695,424.824,203.512
0.11942,452.809,down,0,5648.229,452.809,203.872
0.11750,442.173,contact,0,5626.197,442.173,203.514
0.11750,405.097,contact,0,5621.962,405.097,213.040
0.11750,381.334,contact,0,5627.420,381.334,209.061
0.11750,373.232,contact,0,5622.213,373.232,199.801
0.11750,398.986,contact,0,5631.243,398.986,199.599
0.11814,377.680,up,0,5656.646,377.680,222.510
0.12262,350.522,up,0,5655.147,350.522,235.050
0.12774,387.230,up,0,5647.693,387.230,203.482
0.13286,432.226,up,0,5642.388,432.226,174.241
0.13798,447.283,up,0,5653.516,447.283,179.654
0.14310,444.292,up,0,5659.214,444.292,199.915
0.14822,458.863,up,0,5655.326,458.863,192.381
0.15334,460.755,up,0,5669.516,460.755,184.433
0.15846,447.893,up,0,5667.985,447.893,191.872
0.16358,447.273,up,0,5665.293,447.273,186.717
0.16870,428.959,up,0,5664.491,428.959,194.367
0.17382,428.912,up,0,5673.152,428.912,200.281
0.17894,445.071,up,0,5660.550,445.071,186.543
0.18406,470.475,up,0,5658.816,470.475,196.643
0.18918,493.803,up,0,5677.170,493.803,204.038
0.19430,439.467,up,0,5659.874,439.467,192.145
0.19942,405.339,up,0,5657.633,405.339,192.396
0.20454,434.281,up,0,5663.949,434.281,192.339
0.20966,447.756,up,0,5642.874,447.756,186.751
0.21478,448.275,up,0,5634.066,448.275,181.169
0.21990,436.613,up,0,5650.523,436.613,172.211
0.22502,447.636,up,0,5666.558,447.636,174.343
0.23014,483.369,up,0,5656.574,483.369,185.382
0.23526,485.631,up,0,5653.682,485.631,203.063
0.24038,478.616,up,0,5647.154,478.616,197.496
0.24550,477.995,up,0,5639.533,477.995,170.710
0.25062,480.042,up,0,5640.821,480.042,159.817
0.25574,460.039,up,0,5641.306,460.039,166.360
0.26086,447.694,up,0,5641.405,447.694,194.250
0.26598,456.104,up,0,5639.789,456.104,209.531
0.27110,467.596,up,0,5642.643,467.596,203.601
0.27622,475.840,up,0,5608.638,475.840,187.845
0.27750,464.506,air,0,5573.519,464.506,187.046
0.27750,445.747,air,0,5569.041,445.747,196.466
0.27750,452.306,air,0,5581.287,452.306,186.295
0.27750,469.056,air,0,5605.051,469.056,189.273
# outcome=rejected drop=0.1553 thresh=0.2000 step_snr=1.91
