# freq=98.60 accel_per_hz=120.0 ramp_speed=0.2700
# z_cand=-0.20000 reps=1
# x=60.000 y=60.000
# air_amp=1072.918 contact_amp=882.554
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.60000,18.094,warm,-1,7.066,28.420,18.094
0.60000,37.107,warm,-1,25.701,22.466,37.107
0.60000,7.781,warm,-1,27.773,0.972,7.781
0.60000,29.371,warm,-1,30.895,29.872,29.371
0.60000,32.861,warm,-1,19.908,39.692,32.861
0.60000,33.269,warm,-1,9.399,35.922,33.269
0.60000,39.230,warm,-1,22.841,41.925,39.230
0.60000,210.914,warm,-1,1013.266,19.872,210.914
0.60000,703.033,warm,-1,4056.829,134.987,703.033
0.60000,908.271,warm,-1,5562.893,158.146,908.271
0.60000,894.369,warm,-1,5323.611,162.165,894.369
0.60000,888.535,warm,-1,5576.743,245.791,888.535
0.60000,908.472,warm,-1,5469.145,253.821,908.472
0.60000,982.466,warm,-1,5429.836,135.972,982.466
0.60000,982.358,warm,-1,5352.093,103.621,982.358
0.60000,990.101,warm,-1,5394.446,128.635,990.101
0.60000,986.087,warm,-1,5477.529,126.597,986.087
0.60000,954.807,warm,-1,5471.704,135.428,954.807
0.60000,968.667,warm,-1,5439.829,129.937,968.667
0.60000,1001.228,warm,-1,5477.882,116.193,1001.228
0.60000,1015.865,warm,-1,5457.683,62.548,1015.865
0.60000,982.153,warm,-1,5447.799,112.901,982.153
0.60000,987.666,warm,-1,5459.305,167.964,987.666
0.60000,1004.777,warm,-1,5474.515,126.832,1004.777
0.60000,1017.947,warm,-1,5459.385,124.507,1017.947
0.60000,1017.442,warm,-1,5452.106,122.453,1017.442
0.60000,997.910,warm,-1,5476.907,86.772,997.910
0.60000,972.239,warm,-1,5479.636,104.226,972.239
0.60000,983.762,warm,-1,5500.408,120.239,983.762
0.60000,1038.935,warm,-1,5531.639,100.786,1038.935
0.60000,1032.690,warm,-1,5552.194,111.386,1032.690
0.60000,1032.386,warm,-1,5597.004,100.454,1032.386
0.60000,1052.682,warm,-1,5571.404,81.204,1052.682
0.60000,1043.427,warm,-1,5555.054,94.003,1043.427
0.60000,1030.545,warm,-1,5592.149,109.993,1030.545
0.60000,1010.232,warm,-1,5578.204,98.044,1010.232
0.60000,1032.320,warm,-1,5579.652,85.792,1032.320
0.60000,1025.717,warm,-1,5601.549,95.938,1025.717
0.60000,1014.049,warm,-1,5604.972,123.480,1014.049
0.59863,1068.034,down,0,5601.856,83.755,1068.034
0.59178,1085.222,down,0,5547.294,52.385,1085.222
0.58493,988.575,down,0,5471.081,114.212,988.575
0.57808,928.109,down,0,5454.808,135.507,928.109
0.57123,980.830,down,0,5410.567,101.479,980.830
0.56438,1028.548,down,0,5442.608,79.757,1028.548
0.55753,1029.001,down,0,5463.060,57.397,1029.001
0.55068,974.344,down,0,5460.121,93.871,974.344
0.54384,993.028,down,0,5488.025,138.989,993.028
0.53699,1020.329,down,0,5536.577,119.614,1020.329
0.53014,996.147,down,0,5475.414,96.028,996.147
