# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=0.02250 reps=5
# x=60.000 y=20.000
# air_amp=1479.263 contact_amp=796.699
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.08250,17.087,warm,-1,10.965,17.087,10.636
0.08250,18.208,warm,-1,8.162,18.208,8.734
0.08250,30.408,warm,-1,8.918,30.408,17.759
0.08250,326.087,warm,-1,4746.078,326.087,473.969
0.08250,1033.209,warm,-1,14446.434,1033.209,1501.976
0.08250,1457.463,warm,-1,20196.764,1457.463,2144.260
0.08250,1530.949,warm,-1,20904.611,1530.949,2321.575
0.08250,1518.188,warm,-1,21081.711,1518.188,2378.705
0.08250,1372.698,warm,-1,21285.537,1372.698,2478.840
0.08250,1355.432,warm,-1,21297.265,1355.432,2604.222
0.08250,1427.425,warm,-1,21167.985,1427.425,2376.691
0.08250,1422.627,warm,-1,21020.478,1422.627,2371.654
0.08250,1402.522,warm,-1,21100.662,1402.522,2551.060
0.08250,1368.119,warm,-1,21110.210,1368.119,2481.029
0.08250,1464.119,warm,-1,20869.032,1464.119,2298.848
0.08250,1529.649,warm,-1,20815.615,1529.649,2214.216
0.08250,1492.557,warm,-1,20909.243,1492.557,2299.932
0.08250,1445.105,warm,-1,20937.741,1445.105,2375.758
0.07945,1310.234,down,0,21146.355,1310.234,2470.836
0.07335,1409.384,down,0,21093.112,1409.384,2360.772
0.06725,1488.376,down,0,20917.284,1488.376,2318.991
0.06114,1438.096,down,0,21077.663,1438.096,2488.907
0.05504,1355.907,down,0,21227.286,1355.907,2481.298
0.04894,1386.043,down,0,20875.443,1386.043,2159.076
0.04284,1325.854,down,0,20110.192,1325.854,2021.908
0.03674,1216.806,down,0,19564.560,1216.806,2121.233
0.03064,1122.090,down,0,19086.595,1122.090,2023.544
0.02453,964.955,down,0,18325.647,964.955,1946.665
0.01843,798.615,down,0,17424.347,798.615,2041.189
0.01233,708.703,down,0,16664.049,708.703,1896.685
0.00623,692.442,down,0,16171.912,692.442,1771.723
0.00013,780.964,down,0,15584.338,780.964,1642.214
