# freq=112.70 accel_per_hz=120.0 ramp_speed=0.2500
# z_cand=0.10250 reps=2
# x=60.000 y=60.000
# air_amp=46.958 contact_amp=30.650
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.17881,71.670,up,1,2417.580,71.670,941.086
0.18435,76.247,up,1,2428.912,76.247,952.320
0.18988,45.689,up,1,2439.975,45.689,968.369
0.19542,64.383,up,1,2437.382,64.383,951.236
0.20096,73.222,up,1,2425.795,73.222,939.408
0.20649,80.307,up,1,2409.609,80.307,917.209
0.21314,82.047,up,1,2397.366,82.047,913.003
0.21867,100.238,up,1,2418.835,100.238,924.624
0.22421,60.639,up,1,2398.196,60.639,938.217
0.22975,67.042,up,1,2393.939,67.042,908.996
0.23529,82.864,up,1,2387.814,82.864,920.592
0.24082,61.380,up,1,2410.349,61.380,927.949
0.24636,65.117,up,1,2435.440,65.117,901.115
0.25190,84.953,up,1,2449.628,84.953,929.995
0.25743,73.771,up,1,2410.312,73.771,914.469
0.26297,38.343,up,1,2414.405,38.343,904.904
0.26851,47.835,up,1,2423.183,47.835,917.428
0.27404,93.416,up,1,2413.403,93.416,896.353
0.27958,88.040,up,1,2396.589,88.040,903.886
0.28512,89.728,up,1,2390.564,89.728,910.032
0.29065,72.153,up,1,2387.071,72.153,896.321
0.29619,31.637,up,1,2409.928,31.637,913.798
0.30173,44.256,up,1,2420.898,44.256,923.776
0.30727,63.260,up,1,2420.390,63.260,902.378
0.31280,76.840,up,1,2414.401,76.840,937.730
0.31834,94.533,up,1,2454.582,94.533,946.645
0.32388,92.001,up,1,2423.021,92.001,894.314
0.32941,34.213,up,1,2391.012,34.213,881.515
0.33495,33.333,up,1,2419.427,33.333,909.480
0.34049,69.461,up,1,2423.323,69.461,915.751
0.34602,99.705,up,1,2396.685,99.705,905.966
0.35156,70.082,up,1,2396.391,70.082,897.139
0.35710,50.138,up,1,2390.073,50.138,899.921
0.36263,106.163,up,1,2405.639,106.163,897.267
0.36817,112.175,up,1,2418.724,112.175,881.169
0.37371,98.046,up,1,2407.312,98.046,887.621
0.37924,55.411,up,1,2392.727,55.411,910.723
0.38478,16.075,up,1,2366.609,16.075,922.744
0.39032,71.799,up,1,2362.658,71.799,914.699
0.39586,44.513,up,1,2386.959,44.513,879.060
0.40139,6.750,up,1,2411.310,6.750,907.524
0.40250,66.671,air,1,2432.275,66.671,943.625
0.40250,77.380,air,1,2434.905,77.380,922.806
0.40250,46.707,air,1,2399.243,46.707,902.846
0.40250,38.132,air,1,2398.629,38.132,896.351
0.40250,41.085,air,1,2419.716,41.085,882.891
0.40250,48.267,air,1,2436.370,48.267,893.923
0.40250,81.088,air,1,2419.756,81.088,862.272
0.40250,87.150,air,1,2402.331,87.150,856.344
0.40250,25.363,air,1,2396.505,25.363,889.316
0.40250,23.950,air,1,2399.401,23.950,880.185
0.40250,88.291,air,1,2437.879,88.291,896.081
0.40250,77.095,air,1,2451.774,77.095,912.762
0.40250,66.871,air,1,2438.305,66.871,895.752
0.40250,80.484,air,1,2427.587,80.484,889.859
0.40250,60.171,air,1,2424.915,60.171,889.909
0.40250,23.243,air,1,2427.198,23.243,910.000
0.40250,48.036,air,1,2414.879,48.036,905.758
# outcome=confirmed drop=0.3473 thresh=0.2000 step_snr=1.65 via=ratio
