# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01001
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.2515,0.2750
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5756.635,355.599,231.067
0.01000,5755.386,328.000,263.414
0.02001,5723.806,313.276,264.640
0.03001,5781.841,329.961,256.881
0.04002,5772.195,321.793,244.069
0.05002,5778.460,283.010,230.372
0.06002,5733.328,292.935,231.649
0.07003,5757.644,292.770,240.230
0.08003,5733.676,301.130,248.648
0.09003,5765.613,302.093,262.620
0.10004,5755.865,320.625,255.526
0.11004,5789.604,289.212,267.687
0.12005,5745.479,290.824,266.202
0.13005,5779.998,337.481,257.431
0.14006,5761.586,341.506,223.419
0.15007,5768.906,335.581,237.566
0.16007,5741.672,338.460,245.829
0.17008,5752.072,300.544,255.567
0.18008,5758.263,302.353,260.954
0.19008,5757.994,342.221,265.308
0.20009,5770.436,341.013,269.254
0.21009,5782.720,322.381,246.348
0.22009,5745.319,307.126,236.038
0.23010,5747.216,306.306,253.211
0.24010,5771.292,333.002,251.538
0.25010,5763.388,356.320,247.816
0.26011,5783.145,340.329,245.925
0.27011,5761.597,315.354,239.465
0.28011,5768.775,323.106,234.712
0.29012,5752.686,314.368,226.852
0.30012,5775.367,296.777,242.627
0.31013,5759.943,304.318,256.177
0.32013,5796.194,318.645,266.711
0.33014,5763.827,316.784,258.461
0.34014,5775.113,313.861,253.319
0.35014,5752.513,322.028,241.814
0.36015,5777.175,312.022,250.033
0.37015,5744.330,318.405,266.170
0.38015,5778.972,339.713,255.717
0.39016,5758.527,356.221,239.956
0.40016,5775.120,314.662,264.080
0.41017,5733.637,314.858,261.997
0.42017,5749.493,340.380,254.527
0.43018,5728.464,324.982,227.485
0.44018,5738.140,305.227,244.732
0.45019,5747.807,321.967,256.633
0.46019,5778.464,323.223,245.797
0.47020,5732.909,339.756,238.756
0.48020,5730.427,313.480,244.498
