# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.07750 reps=1
# x=90.000 y=30.000
# air_amp=1057.119 contact_amp=529.054
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.19750,234.042,warm,-1,1840.170,234.042,148.721
0.19750,768.373,warm,-1,4652.681,768.373,435.637
0.19750,1039.970,warm,-1,5596.759,1039.970,571.285
0.19750,1036.433,warm,-1,5561.151,1036.433,562.519
0.19750,1087.140,warm,-1,5577.403,1087.140,556.362
0.19750,1098.228,warm,-1,5564.182,1098.228,556.286
0.19750,1060.753,warm,-1,5541.671,1060.753,562.559
0.19750,1060.884,warm,-1,5565.344,1060.884,557.328
0.19750,1050.551,warm,-1,5586.409,1050.551,546.396
0.19750,1066.122,warm,-1,5589.021,1066.122,565.498
0.19750,1071.821,warm,-1,5599.590,1071.821,578.969
0.19750,1054.755,warm,-1,5626.568,1054.755,567.785
0.19302,1074.545,down,0,5658.070,1074.545,573.321
0.18790,1045.085,down,0,5642.868,1045.085,595.759
0.18278,1023.196,down,0,5617.529,1023.196,590.095
0.17766,1043.095,down,0,5616.404,1043.095,576.070
0.17254,1047.810,down,0,5618.800,1047.810,591.681
0.16742,1055.359,down,0,5621.825,1055.359,593.955
0.16230,1093.094,down,0,5607.381,1093.094,567.303
0.15718,1106.582,down,0,5610.191,1106.582,583.787
0.15206,1117.561,down,0,5617.757,1117.561,612.711
0.14694,1120.563,down,0,5622.304,1120.563,587.743
0.14182,1121.686,down,0,5605.478,1121.686,578.744
0.13670,1132.998,down,0,5580.995,1132.998,578.476
0.13158,1126.027,down,0,5597.471,1126.027,577.424
0.12646,1102.277,down,0,5615.786,1102.277,588.559
0.12134,1083.544,down,0,5610.810,1083.544,593.813
0.11622,1084.257,down,0,5597.477,1084.257,579.770
0.11110,1066.001,down,0,5617.091,1066.001,570.713
0.10598,1064.849,down,0,5631.813,1064.849,566.535
0.10086,1078.242,down,0,5608.858,1078.242,555.482
0.09574,1069.409,down,0,5619.583,1069.409,579.123
0.09062,980.301,down,0,5630.226,980.301,614.414
0.08550,874.378,down,0,5635.580,874.378,642.396
0.08038,822.438,down,0,5652.863,822.438,647.356
0.07526,770.818,down,0,5660.123,770.818,637.203
0.07014,719.665,down,0,5639.757,719.665,619.604
0.06502,680.476,down,0,5619.978,680.476,599.629
0.05990,652.213,down,0,5605.436,652.213,581.710
0.05478,588.122,down,0,5545.853,588.122,561.367
0.04966,577.510,down,0,5515.267,577.510,542.604
0.04454,580.478,down,0,5493.258,580.478,523.193
0.03942,515.393,down,0,5483.713,515.393,518.292
0.03750,496.234,contact,0,5473.059,496.234,507.942
0.03750,529.054,contact,0,5451.141,529.054,506.523
0.03750,528.300,contact,0,5456.938,528.300,518.740
0.03750,547.174,contact,0,5439.838,547.174,507.865
0.03750,549.209,contact,0,5429.328,549.209,469.991
0.03814,520.785,up,0,5443.620,520.785,455.234
0.04326,536.143,up,0,5455.096,536.143,487.680
0.04838,532.494,up,0,5458.440,532.494,495.099
0.05350,517.780,up,0,5459.947,517.780,472.050
0.05862,539.971,up,0,5457.225,539.971,471.226
0.06374,550.200,up,0,5468.254,550.200,484.749
0.06886,539.479,up,0,5506.171,539.479,508.036
0.07398,544.213,up,0,5512.173,544.213,507.068
0.07910,595.548,up,0,5533.166,595.548,519.215
0.08422,619.220,up,0,5563.075,619.220,558.456
0.08934,609.798,up,0,5578.676,609.798,560.376
0.09446,672.705,up,0,5613.958,672.705,580.251
0.09958,726.371,up,0,5628.066,726.371,623.424
0.10470,784.667,up,0,5623.583,784.667,636.564
0.10982,917.190,up,0,5625.496,917.190,621.620
0.11558,1042.359,up,0,5603.363,1042.359,589.904
0.12070,1060.071,up,0,5601.783,1060.071,566.511
0.12582,1032.627,up,0,5637.824,1032.627,570.984
0.13094,1032.793,up,0,5630.603,1032.793,576.845
0.13606,1056.002,up,0,5618.569,1056.002,569.701
0.14118,1051.831,up,0,5606.896,1051.831,562.329
0.14630,1049.895,up,0,5616.875,1049.895,560.533
0.15142,1053.281,up,0,5623.718,1053.281,552.368
0.15654,1065.707,up,0,5609.860,1065.707,560.454
0.16166,1079.809,up,0,5609.679,1079.809,582.182
0.16678,1073.254,up,0,5606.904,1073.254,576.958
0.17190,1064.219,up,0,5626.158,1064.219,560.225
0.17702,1063.369,up,0,5642.015,1063.369,556.061
0.18214,1044.204,up,0,5632.368,1044.204,550.782
0.18726,1031.106,up,0,5617.263,1031.106,552.890
0.19238,1062.280,up,0,5618.898,1062.280,558.283
0.19750,1082.426,up,0,5613.212,1082.426,545.579
0.19750,1060.296,air,0,5596.384,1060.296,542.095
0.19750,1053.942,air,0,5599.136,1053.942,556.716
0.19750,1063.727,air,0,5609.053,1063.727,540.971
0.19750,1051.578,air,0,5609.235,1051.578,536.297
# outcome=confirmed drop=0.4995 thresh=0.2000 step_snr=6.83 via=ratio
