# freq=73.00 accel_per_hz=120.0 speed=1.0000
# win_n=87 step_z=0.03005
# warmup=0.800
# halt_floor=0.0620,0.5220,0.3400
# deriv_floor=0.0930,0.7830,0.5100
# drawdown_thresh=0.1219,0.7967,0.5057
# trigger_kind=None trigger_axis=None
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,18580.656,1131.742,2186.537
0.03002,18850.514,871.546,2461.589
0.06004,18298.683,1049.579,2394.221
0.09006,18381.066,944.589,2434.969
0.12008,18665.818,1095.193,2476.166
0.15011,18831.696,811.186,2726.789
0.18013,18879.973,915.327,2626.882
0.21015,18741.062,1097.478,2457.851
0.24017,18618.772,941.392,2472.548
0.27020,18294.311,1093.186,2294.430
0.30021,18470.812,834.234,2405.832
0.33023,18449.574,984.035,2426.537
0.36025,18790.416,929.908,2589.756
0.39027,19246.670,906.609,2754.716
0.42029,18486.921,1050.675,2379.921
0.45030,18398.897,1057.201,2260.257
0.48032,18271.015,1110.487,2278.586
0.51033,19031.018,1263.973,2429.695
0.54035,19070.905,987.496,2592.583
0.57036,18842.561,1001.190,2717.698
0.60038,18301.876,1058.212,2089.620
0.63040,18979.123,957.351,2695.553
0.66042,18334.241,1230.412,2175.208
0.69044,19184.347,981.159,2587.217
0.72046,18809.582,873.940,2721.088
0.75048,18808.969,959.275,2564.253
0.78050,18833.065,950.581,2751.433
0.81053,18507.149,1115.898,2192.027
0.84055,19004.380,801.705,2642.038
0.87057,19339.372,930.925,2632.322
0.90059,18842.147,1099.904,2514.646
0.93061,18144.238,1155.869,2207.529
0.96063,18638.154,1089.050,2608.153
0.99065,18615.818,1068.727,2342.733
1.02066,18461.910,1075.118,2435.986
1.05068,18598.942,1023.224,2500.394
1.08069,18993.632,956.093,2509.037
1.11070,18672.999,984.831,2775.560
1.14072,18604.714,1046.335,2381.223
1.17073,18470.795,1015.240,2383.478
1.20074,18817.421,1004.998,2481.386
1.23075,18694.448,1060.673,2337.807
1.26077,18306.649,984.496,2327.060
