# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=352 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=2
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5843.739,319.761,256.439
0.01000,5830.949,325.390,250.459
0.02001,5835.624,334.073,257.046
0.03001,5863.191,309.310,249.840
0.04002,5831.222,328.914,252.889
0.05003,5850.356,338.388,260.140
0.06003,5803.601,327.022,274.989
0.07003,5827.053,278.013,231.406
0.08004,5785.020,373.843,148.324
0.09004,5799.914,503.006,60.130
