# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.12750 reps=1
# x=29.507 y=89.370
# air_amp=725.968 contact_amp=723.815
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.24750,446.250,warm,-1,2240.828,446.250,272.539
0.24750,960.897,warm,-1,5349.488,960.897,573.403
0.24750,1040.094,warm,-1,6191.814,1040.094,628.055
0.24750,825.106,warm,-1,6111.808,825.106,515.930
0.24750,715.769,warm,-1,6065.293,715.769,453.746
0.24750,714.260,warm,-1,6010.162,714.260,455.020
0.24750,724.756,warm,-1,6009.093,724.756,468.415
0.24750,720.360,warm,-1,6045.520,720.360,496.464
0.24750,703.342,warm,-1,6051.706,703.342,509.439
0.24750,705.091,warm,-1,6003.545,705.091,488.127
0.24750,734.266,warm,-1,5984.534,734.266,470.189
0.24750,746.223,warm,-1,6022.844,746.223,489.937
0.24302,736.716,down,0,6050.673,736.716,513.970
0.23790,744.085,down,0,6050.522,744.085,500.918
0.23278,766.491,down,0,6026.496,766.491,511.449
0.22766,787.994,down,0,6011.450,787.994,517.433
0.22254,766.838,down,0,6036.208,766.838,509.904
0.21742,771.428,down,0,6031.032,771.428,516.916
0.21230,792.609,down,0,6013.250,792.609,506.268
0.20718,775.111,down,0,5977.751,775.111,498.779
0.20206,755.039,down,0,5996.095,755.039,496.237
0.19694,759.450,down,0,6062.984,759.450,501.821
0.19182,773.390,down,0,6014.425,773.390,479.843
0.18670,781.526,down,0,5971.987,781.526,457.881
0.18158,785.628,down,0,6003.917,785.628,496.618
0.17646,789.631,down,0,6006.714,789.631,514.508
0.17134,795.530,down,0,5998.712,795.530,501.911
0.16622,794.143,down,0,5993.628,794.143,499.281
0.16110,774.010,down,0,6013.490,774.010,491.072
0.15598,753.546,down,0,6045.311,753.546,483.509
0.15086,760.316,down,0,6018.635,760.316,476.321
0.14574,765.211,down,0,6006.533,765.211,491.331
0.14062,781.668,down,0,5996.235,781.668,520.121
0.13550,830.627,down,0,5960.079,830.627,530.761
0.13038,828.483,down,0,5993.055,828.483,507.284
0.12526,800.031,down,0,6015.916,800.031,488.686
0.12014,782.868,down,0,5990.089,782.868,484.885
0.11502,772.495,down,0,6010.044,772.495,495.234
0.11054,768.666,down,0,6002.426,768.666,472.851
0.10542,751.415,down,0,5964.685,751.415,470.606
0.10030,748.243,down,0,5981.784,748.243,489.241
0.09518,766.436,down,0,6012.853,766.436,489.250
0.09006,778.625,down,0,5992.989,778.625,492.392
0.08750,772.652,contact,0,5943.936,772.652,494.903
0.08750,775.007,contact,0,5951.537,775.007,492.505
0.08750,756.062,contact,0,6003.295,756.062,498.135
0.08750,726.351,contact,0,5992.994,726.351,495.295
0.08750,720.474,contact,0,5957.553,720.474,482.862
0.08750,728.886,contact,0,5968.786,728.886,464.606
0.09262,742.116,up,0,6008.138,742.116,490.401
0.09774,739.766,up,0,6004.008,739.766,494.523
0.10286,746.099,up,0,5989.904,746.099,488.792
0.10798,759.420,up,0,6007.166,759.420,511.181
0.11310,744.249,up,0,6014.540,744.249,475.149
0.11822,725.133,up,0,6004.020,725.133,462.658
0.12334,751.290,up,0,5994.243,751.290,477.086
0.12846,771.480,up,0,5993.444,771.480,455.830
0.13358,785.470,up,0,5989.663,785.470,444.050
0.13870,822.184,up,0,5970.322,822.184,482.358
0.14382,778.323,up,0,5978.183,778.323,502.239
0.14894,716.903,up,0,5970.752,716.903,489.278
0.15406,737.925,up,0,5951.654,737.925,486.994
0.15918,741.721,up,0,5941.061,741.721,466.682
0.16430,715.311,up,0,5957.888,715.311,474.385
0.16942,723.818,up,0,6001.865,723.818,476.391
0.17454,746.145,up,0,6017.493,746.145,469.205
0.17966,762.232,up,0,5983.810,762.232,474.514
0.18478,742.964,up,0,5968.059,742.964,465.519
0.18990,713.057,up,0,5950.666,713.057,469.471
0.19502,719.627,up,0,5957.749,719.627,487.213
0.20014,734.497,up,0,5965.507,734.497,492.217
0.20526,721.208,up,0,5930.129,721.208,479.996
0.21038,728.639,up,0,5958.401,728.639,463.618
0.21550,742.548,up,0,5969.594,742.548,452.242
0.22062,709.938,up,0,5949.284,709.938,460.166
0.22574,745.236,up,0,5947.787,745.236,471.800
0.23086,740.702,up,0,5973.795,740.702,488.437
0.23598,688.997,up,0,5987.689,688.997,478.039
0.24110,695.879,up,0,5979.769,695.879,459.618
0.24622,723.815,up,0,5946.291,723.815,463.380
0.24750,725.690,air,0,5936.630,725.690,469.002
0.24750,726.246,air,0,5950.841,726.246,459.234
0.24750,733.715,air,0,5969.648,733.715,462.442
0.24750,714.745,air,0,5960.080,714.745,463.156
# outcome=rejected drop=0.0030 thresh=0.2000 step_snr=1.95
