# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.14000 reps=1
# x=30.000 y=95.000
# air_amp=567.120 contact_amp=530.325
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26000,359.578,warm,-1,2469.377,359.578,224.175
0.26000,621.453,warm,-1,5365.926,621.453,427.005
0.26000,625.139,warm,-1,5833.331,625.139,430.498
0.26000,539.675,warm,-1,5827.903,539.675,411.411
0.26000,515.858,warm,-1,5794.182,515.858,402.838
0.26000,507.479,warm,-1,5783.478,507.479,396.058
0.26000,496.923,warm,-1,5782.295,496.923,392.362
0.26000,506.647,warm,-1,5770.394,506.647,394.022
0.26000,503.678,warm,-1,5773.248,503.678,391.161
0.26000,497.418,warm,-1,5760.176,497.418,388.304
0.26000,505.085,warm,-1,5733.397,505.085,385.179
0.26000,533.127,warm,-1,5771.577,533.127,394.712
0.25488,562.579,down,0,5804.196,562.579,411.476
0.24976,568.822,down,0,5787.921,568.822,407.020
0.24464,558.957,down,0,5787.542,558.957,405.279
0.23952,548.249,down,0,5780.454,548.249,402.129
0.23440,545.838,down,0,5781.485,545.838,392.348
0.22928,551.419,down,0,5790.354,551.419,411.409
0.22416,559.849,down,0,5788.169,559.849,421.974
0.21904,557.168,down,0,5784.280,557.168,406.961
0.21392,550.417,down,0,5783.490,550.417,396.454
0.20880,548.984,down,0,5790.024,548.984,417.919
0.20368,551.943,down,0,5782.219,551.943,430.190
0.19856,538.053,down,0,5760.683,538.053,408.273
0.19344,540.067,down,0,5762.432,540.067,390.348
0.18832,553.713,down,0,5763.151,553.713,397.467
0.18320,540.662,down,0,5754.221,540.662,401.985
0.17808,536.625,down,0,5756.068,536.625,412.936
0.17296,527.236,down,0,5757.035,527.236,430.090
0.16784,557.436,down,0,5761.545,557.436,409.846
0.16272,583.730,down,0,5777.006,583.730,417.520
0.15760,585.058,down,0,5791.027,585.058,423.158
0.15248,574.797,down,0,5795.218,574.797,413.247
0.14736,556.266,down,0,5770.483,556.266,424.297
0.14224,547.933,down,0,5747.184,547.933,422.553
0.13712,547.093,down,0,5748.531,547.093,407.417
0.13200,545.916,down,0,5744.911,545.916,400.570
0.12688,530.391,down,0,5763.956,530.391,420.125
0.12176,528.459,down,0,5765.961,528.459,427.090
0.11664,530.325,down,0,5747.171,530.325,422.134
0.11152,524.196,down,0,5753.540,524.196,427.572
0.10640,552.616,down,0,5761.002,552.616,422.047
0.10128,562.748,down,0,5760.986,562.748,411.840
0.10000,540.692,contact,0,5759.797,540.692,418.800
0.10000,542.676,contact,0,5746.857,542.676,428.506
0.10000,559.071,contact,0,5741.958,559.071,424.770
0.10000,555.399,contact,0,5735.618,555.399,415.539
0.10000,551.490,contact,0,5731.199,551.490,417.192
0.10128,603.495,up,0,5768.707,603.495,437.447
0.10640,613.364,up,0,5771.387,613.364,432.960
0.11152,590.067,up,0,5741.968,590.067,419.215
0.11664,582.338,up,0,5743.673,582.338,426.931
0.12240,562.341,up,0,5755.353,562.341,437.078
0.12752,596.322,up,0,5760.063,596.322,422.754
0.13264,621.238,up,0,5769.638,621.238,422.405
0.13776,588.676,up,0,5766.398,588.676,422.870
0.14288,556.908,up,0,5747.224,556.908,422.083
0.14800,565.212,up,0,5750.033,565.212,426.910
0.15312,583.074,up,0,5761.914,583.074,427.266
0.15824,592.284,up,0,5759.687,592.284,429.505
0.16336,611.281,up,0,5747.668,611.281,419.588
0.16848,621.579,up,0,5743.575,621.579,419.757
0.17360,625.318,up,0,5755.445,625.318,432.592
0.17872,605.055,up,0,5765.833,605.055,431.013
0.18384,575.671,up,0,5765.318,575.671,420.690
0.18896,566.421,up,0,5761.982,566.421,423.916
0.19408,582.682,up,0,5763.446,582.682,419.886
0.19920,586.319,up,0,5771.173,586.319,416.252
0.20432,563.079,up,0,5759.654,563.079,428.755
0.20944,566.613,up,0,5742.657,566.613,408.135
0.21456,557.781,up,0,5763.814,557.781,405.880
0.21968,535.603,up,0,5771.557,535.603,420.101
0.22480,547.793,up,0,5762.613,547.793,432.041
0.22992,569.801,up,0,5765.937,569.801,436.288
0.23504,581.726,up,0,5770.271,581.726,421.337
0.24016,587.542,up,0,5765.779,587.542,422.836
0.24528,579.151,up,0,5753.552,579.151,414.556
0.25040,549.346,up,0,5751.882,549.346,424.278
0.25552,550.403,up,0,5768.535,550.403,435.884
0.26000,553.625,air,0,5772.203,553.625,426.092
0.26000,567.120,air,0,5734.845,567.120,430.565
0.26000,558.256,air,0,5725.017,558.256,439.993
0.26000,568.754,air,0,5736.010,568.754,425.005
0.26000,592.188,air,0,5745.483,592.188,418.947
# outcome=rejected drop=0.0649 thresh=0.2000 step_snr=2.24
