# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5693.408,1899.270,880.611
0.01000,5692.788,1883.799,870.984
0.02000,5671.860,1879.510,852.443
0.03000,5695.262,1857.927,860.742
0.04000,5694.416,1873.826,881.041
0.05000,5715.540,1863.023,874.647
0.06000,5692.535,1852.972,854.297
0.07000,5704.568,1891.569,868.242
0.08000,5697.158,1909.296,857.484
0.09000,5692.682,1828.978,836.435
0.10000,5605.951,1577.782,820.376
0.11000,5493.742,1070.575,622.223
0.12000,5392.982,710.316,485.027
