# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.50000 reps=1
# x=30.000 y=95.000
# air_amp=640.422 contact_amp=621.607
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.62000,229.507,warm,-1,2674.578,229.507,170.477
0.62000,483.603,warm,-1,5678.154,483.603,358.875
0.62000,551.531,warm,-1,6050.118,551.531,429.549
0.62000,548.554,warm,-1,6069.443,548.554,441.800
0.62000,552.840,warm,-1,6045.011,552.840,451.422
0.62000,613.335,warm,-1,6054.486,613.335,455.227
0.62000,643.606,warm,-1,6076.698,643.606,442.544
0.62000,599.171,warm,-1,6055.228,599.171,457.663
0.62000,576.258,warm,-1,6068.427,576.258,476.265
0.62000,592.225,warm,-1,6059.744,592.225,447.555
0.62000,613.983,warm,-1,6055.704,613.983,438.586
0.61936,626.817,down,0,6091.132,626.817,439.500
0.61424,635.079,down,0,6107.144,635.079,450.587
0.60912,643.326,down,0,6098.275,643.326,460.246
0.60400,638.412,down,0,6081.731,638.412,475.885
0.59888,614.416,down,0,6084.267,614.416,494.132
0.59376,648.778,down,0,6094.513,648.778,482.852
0.58864,662.301,down,0,6095.824,662.301,462.561
0.58352,640.411,down,0,6093.599,640.411,457.924
0.57840,614.974,down,0,6084.490,614.974,480.845
0.57328,611.324,down,0,6078.742,611.324,461.612
0.56816,625.094,down,0,6087.152,625.094,443.197
0.56304,631.944,down,0,6095.055,631.944,460.912
0.55792,633.612,down,0,6093.365,633.612,471.056
0.55280,630.444,down,0,6102.854,630.444,485.941
0.54768,621.607,down,0,6102.089,621.607,486.316
0.54256,601.841,down,0,6084.705,601.841,474.465
0.53744,619.681,down,0,6081.507,619.681,481.734
0.53232,649.499,down,0,6083.791,649.499,479.741
0.52720,642.800,down,0,6080.536,642.800,481.690
0.52208,627.935,down,0,6092.011,627.935,470.766
0.51696,624.055,down,0,6097.149,624.055,449.216
0.51184,630.432,down,0,6095.081,630.432,452.715
0.50672,626.656,down,0,6096.992,626.656,458.301
0.50160,625.843,down,0,6092.388,625.843,460.620
0.49648,637.669,down,0,6098.694,637.669,484.285
0.49136,648.105,down,0,6094.891,648.105,495.568
0.48624,663.968,down,0,6080.438,663.968,468.537
0.48112,652.635,down,0,6057.239,652.635,460.593
0.47600,649.139,down,0,6068.937,649.139,482.844
0.47088,659.379,down,0,6094.638,659.379,478.459
0.46576,655.295,down,0,6076.965,655.295,469.335
0.46064,656.726,down,0,6062.180,656.726,474.996
0.46000,640.328,contact,0,6053.231,640.328,472.061
0.46000,617.335,contact,0,6042.317,617.335,483.903
0.46000,613.992,contact,0,6042.333,613.992,479.767
0.46000,643.560,contact,0,6031.446,643.560,476.194
0.46000,631.919,contact,0,6024.441,631.919,467.995
0.46192,598.858,up,0,6047.228,598.858,453.079
0.46704,639.447,up,0,6045.283,639.447,456.936
0.47216,651.383,up,0,6040.404,651.383,469.360
0.47728,640.529,up,0,6052.475,640.529,470.944
0.48240,677.833,up,0,6057.310,677.833,474.094
0.48752,678.098,up,0,6070.423,678.098,480.903
0.49264,676.077,up,0,6059.200,676.077,476.459
0.49776,680.918,up,0,6078.748,680.918,491.851
0.50288,665.447,up,0,6098.502,665.447,496.482
0.50800,637.243,up,0,6064.028,637.243,466.593
0.51312,625.929,up,0,6064.262,625.929,460.272
0.51824,620.983,up,0,6084.904,620.983,467.640
0.52336,633.538,up,0,6080.520,633.538,485.544
0.52848,665.085,up,0,6058.947,665.085,482.542
0.53360,664.495,up,0,6034.375,664.495,451.487
0.53872,666.631,up,0,6043.147,666.631,467.071
0.54384,658.901,up,0,6057.465,658.901,492.207
0.54896,642.512,up,0,6076.695,642.512,494.663
0.55408,662.132,up,0,6086.987,662.132,499.475
0.55920,665.821,up,0,6080.840,665.821,502.485
0.56432,637.105,up,0,6054.447,637.105,479.161
0.56944,673.149,up,0,6036.792,673.149,457.740
0.57456,671.514,up,0,6064.075,671.514,467.982
0.57968,648.943,up,0,6080.979,648.943,483.003
0.58480,667.395,up,0,6080.063,667.395,484.943
0.58992,675.286,up,0,6062.198,675.286,467.580
0.59504,666.315,up,0,6052.983,666.315,485.936
0.60016,640.804,up,0,6060.092,640.804,489.665
0.60528,670.782,up,0,6054.340,670.782,458.853
0.61040,669.831,up,0,6054.682,669.831,479.071
0.61552,645.925,up,0,6059.305,645.925,485.253
0.62000,661.458,air,0,6025.588,661.458,464.116
0.62000,632.706,air,0,6011.248,632.706,470.721
0.62000,614.713,air,0,6031.362,614.713,465.422
0.62000,640.422,air,0,6020.458,640.422,451.991
0.62000,647.945,air,0,6017.306,647.945,451.641
# outcome=rejected drop=0.0294 thresh=0.2000 step_snr=1.55
