# freq=93.99 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=0.11865 reps=1
# x=60.785 y=60.000
# air_amp=200.070 contact_amp=112.748
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.26865,79.819,warm,-1,1157.003,79.819,267.860
0.26865,105.309,warm,-1,5423.261,105.309,910.873
0.26865,141.309,warm,-1,7919.540,141.309,1286.488
0.26865,117.660,warm,-1,7025.586,117.660,1204.633
0.26865,169.835,warm,-1,6969.198,169.835,1133.339
0.26865,163.314,warm,-1,7083.568,163.314,1129.126
0.26865,183.039,warm,-1,7137.042,183.039,1211.442
0.26865,127.153,warm,-1,7198.040,127.153,1216.561
0.26865,144.680,warm,-1,7228.946,144.680,1147.554
0.26865,176.179,warm,-1,7302.297,176.179,1159.254
0.26865,112.991,warm,-1,7274.970,112.991,1203.978
0.26865,120.840,warm,-1,7240.659,120.840,1170.199
0.26865,119.176,warm,-1,7296.728,119.176,1207.435
0.26865,72.161,warm,-1,7287.332,72.161,1232.657
0.26865,122.330,warm,-1,7230.653,122.330,1188.521
0.26865,176.277,warm,-1,7275.178,176.277,1242.383
0.26865,153.336,warm,-1,7398.772,153.336,1286.480
0.26865,150.306,warm,-1,7294.406,150.306,1216.308
0.26865,133.887,warm,-1,7205.479,133.887,1240.552
0.26865,70.044,warm,-1,7253.920,70.044,1290.924
0.26865,58.809,warm,-1,7249.354,58.809,1190.969
0.26865,115.448,warm,-1,7272.473,115.448,1178.366
0.26865,128.257,warm,-1,7234.757,128.257,1186.120
0.26865,165.258,warm,-1,7220.682,165.258,1193.861
0.26865,160.024,warm,-1,7198.454,160.024,1258.250
0.26865,95.823,warm,-1,7312.566,95.823,1313.990
0.26865,89.711,warm,-1,7198.757,89.711,1234.856
0.26865,133.077,warm,-1,7189.369,133.077,1176.633
0.26865,167.740,warm,-1,7267.595,167.740,1207.410
0.26865,137.242,warm,-1,7323.858,137.242,1219.587
0.26865,145.540,warm,-1,7264.524,145.540,1208.242
0.25798,98.144,down,0,7115.121,98.144,1205.423
0.24465,86.754,down,0,7080.941,86.754,1184.836
0.23132,211.380,down,0,7147.342,211.380,1179.512
0.21798,254.445,down,0,7118.865,254.445,1148.974
0.20465,173.368,down,0,7148.190,173.368,1190.543
0.19132,118.254,down,0,7174.599,118.254,1227.567
0.17798,141.317,down,0,7112.567,141.317,1179.005
0.16465,138.232,down,0,7123.265,138.232,1174.124
0.15132,195.974,down,0,7077.270,195.974,1196.630
0.13798,230.727,down,0,7049.460,230.727,1241.524
0.12465,102.551,down,0,7051.964,102.551,1189.515
0.11132,80.929,down,0,7069.939,80.929,1172.143
0.09798,137.846,down,0,7078.357,137.846,1213.895
0.08465,102.635,down,0,6992.195,102.635,1180.808
0.07132,79.509,down,0,6659.951,79.509,1148.083
0.05798,112.748,down,0,6764.334,112.748,1113.363
0.04465,172.482,down,0,6150.413,172.482,1004.496
0.03132,340.251,down,0,6012.105,340.251,979.500
0.01798,177.686,down,0,6242.631,177.686,1019.781
0.00465,155.728,down,0,6493.209,155.728,1265.439
-0.00868,216.457,down,0,7111.901,216.457,1443.017
