# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.1512,0.1310
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.84034,5721.633,611.900,401.876
1.85034,5710.047,604.727,386.727
1.86034,5718.460,611.015,390.748
1.87034,5697.417,596.873,384.360
1.88035,5717.334,607.092,385.056
1.89035,5693.169,604.386,395.005
1.90035,5708.157,603.513,413.729
1.91035,5695.332,588.161,401.192
1.92035,5705.259,588.450,408.742
1.93035,5668.502,412.896,316.297
1.94035,5644.234,103.042,191.432
