# freq=112.70 accel_per_hz=120.0 speed=0.2000
# win_n=141 step_z=0.01000
# warmup=0.800
# halt_floor=0.0650,0.5320,0.1080
# deriv_floor=0.0975,0.7980,0.1620
# drawdown_thresh=0.1000,1.4988,0.2356
# trigger_kind=drawdown trigger_axis=0
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.20989,2135.582,155.533,935.922
1.21989,2118.035,139.515,919.028
1.22989,2126.529,200.094,946.621
1.23989,2086.854,152.867,916.870
1.24989,2066.244,212.726,877.903
1.25989,2073.817,166.732,939.910
1.26989,2112.137,139.729,954.264
1.27989,2085.401,193.309,905.560
1.28989,2078.467,181.659,905.587
1.29989,2110.527,198.948,917.425
1.30989,2093.820,186.239,936.605
1.31989,2114.801,176.376,966.044
1.32988,2088.698,152.636,955.764
1.33988,2091.031,204.785,923.224
1.34988,2099.988,157.172,956.487
1.35988,2122.774,119.387,901.079
1.36988,2130.250,150.034,917.102
1.37988,2068.395,194.053,894.081
1.38988,2114.079,134.566,918.962
1.39988,2102.535,165.818,907.466
1.40988,2087.454,180.645,934.981
1.41988,2093.330,175.836,909.342
1.42988,2134.480,166.226,943.310
1.43988,2102.377,127.639,942.650
1.44988,2102.876,160.533,916.983
1.45988,2118.208,131.189,910.391
1.46988,2125.603,156.807,921.505
1.47987,2063.624,176.205,930.963
1.48987,2128.012,138.957,927.267
1.49987,2101.550,188.452,911.459
1.50987,2109.381,256.794,962.980
1.51987,2117.489,173.944,891.149
1.52987,2133.123,215.157,944.306
1.53987,2102.351,132.828,933.834
1.54987,2112.038,160.431,948.096
1.55987,2140.783,141.637,962.538
1.56987,2130.806,206.630,961.322
1.57987,2125.998,169.480,980.874
1.58987,2084.562,160.763,891.093
1.59987,2110.557,167.061,928.562
1.60987,2099.292,111.243,950.333
1.61987,2112.819,160.489,959.498
1.62987,2121.829,158.217,933.079
1.63987,2133.277,146.742,962.671
1.64987,2107.623,139.127,930.649
1.65987,2088.153,137.128,957.451
1.66987,2119.174,164.635,955.974
1.67986,2076.169,129.641,954.094
1.68986,2091.222,151.887,945.550
1.69986,2110.620,195.585,966.344
1.70986,2095.259,159.503,941.432
1.71986,2107.468,193.411,928.821
1.72986,2113.226,101.505,961.217
1.73986,2099.037,155.106,914.395
1.74986,2120.153,158.959,948.465
1.75986,2128.622,196.889,974.065
1.76986,2135.060,151.705,931.050
1.77986,2099.440,211.192,955.682
1.78986,2107.294,195.710,942.932
1.79986,2106.646,180.173,956.813
1.80986,2136.416,156.933,965.686
1.81986,2102.356,129.576,971.364
1.82986,2101.051,177.130,932.691
1.83985,2140.035,181.984,971.855
1.84985,2105.175,173.812,934.919
1.85985,2101.172,176.239,951.651
1.86985,2120.580,158.306,941.950
1.87985,2110.385,172.480,927.976
1.88985,2122.403,218.890,932.022
1.89985,2101.450,156.231,959.210
1.90985,2120.781,170.847,940.597
1.91985,2121.855,195.883,940.846
1.92985,2125.514,186.228,937.645
1.93985,1691.327,320.097,762.646
1.94985,1551.923,333.806,815.371
