# freq=100.26 accel_per_hz=120.0 ramp_speed=0.5000
# z_cand=-0.03750 reps=1
# x=60.785 y=60.000
# air_amp=1105.544 contact_amp=911.261
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.11250,37.942,warm,-1,13.353,7.851,37.942
0.11250,11.110,warm,-1,10.122,42.809,11.110
0.11250,439.093,warm,-1,2460.566,107.625,439.093
0.11250,874.963,warm,-1,4796.890,151.399,874.963
0.11250,881.482,warm,-1,5090.689,194.375,881.482
0.11250,993.476,warm,-1,5170.779,132.875,993.476
0.11250,981.208,warm,-1,5206.816,202.476,981.208
0.11250,963.837,warm,-1,5118.416,146.905,963.837
0.11250,963.224,warm,-1,5134.088,80.514,963.224
0.11250,949.606,warm,-1,5144.328,108.670,949.606
0.11250,922.965,warm,-1,5128.777,94.089,922.965
0.11250,950.396,warm,-1,5174.861,81.783,950.396
0.11250,1042.782,warm,-1,5203.664,79.712,1042.782
0.11250,1064.902,warm,-1,5245.594,114.232,1064.902
0.11250,1049.714,warm,-1,5192.290,26.895,1049.714
0.11250,1014.036,warm,-1,5257.339,50.941,1014.036
0.11250,1027.232,warm,-1,5183.552,21.480,1027.232
0.11250,1041.964,warm,-1,5253.235,24.798,1041.964
0.11250,1054.082,warm,-1,5283.381,21.878,1054.082
0.11250,1066.413,warm,-1,5329.438,55.257,1066.413
0.11250,1093.940,warm,-1,5377.571,68.283,1093.940
0.11250,1138.202,warm,-1,5351.974,115.924,1138.202
0.11250,1168.109,warm,-1,5336.301,77.683,1168.109
0.11250,1157.667,warm,-1,5367.198,90.153,1157.667
0.11250,1164.337,warm,-1,5298.107,92.006,1164.337
0.11250,1149.396,warm,-1,5322.416,69.129,1149.396
0.11250,1186.241,warm,-1,5320.046,74.862,1186.241
0.11250,1226.280,warm,-1,5358.174,73.527,1226.280
0.11250,1156.938,warm,-1,5332.224,50.550,1156.938
0.11250,1133.828,warm,-1,5326.500,27.555,1133.828
0.11250,1151.483,warm,-1,5343.853,42.751,1151.483
0.11250,1196.091,warm,-1,5336.761,98.349,1196.091
0.11250,1184.225,warm,-1,5455.539,101.390,1184.225
0.11250,1167.986,warm,-1,5452.349,88.021,1167.986
0.11250,1183.620,warm,-1,5454.621,42.421,1183.620
0.10250,1180.131,down,0,5393.270,63.216,1180.131
0.09000,1168.648,down,0,5307.406,94.265,1168.648
0.07750,1212.751,down,0,5299.439,136.227,1212.751
0.06500,1285.701,down,0,5271.965,235.908,1285.701
0.05250,1143.636,down,0,5015.482,212.794,1143.636
0.04000,911.261,down,0,4872.833,225.953,911.261
0.02750,844.218,down,0,4829.219,280.066,844.218
0.01500,909.806,down,0,5029.351,235.208,909.806
0.00250,1028.567,down,0,5392.969,270.123,1028.567
-0.01000,1208.076,down,0,5445.773,298.895,1208.076
-0.02250,1269.357,down,0,5690.643,382.933,1269.357
-0.03500,1275.967,down,0,5655.318,340.564,1275.967
-0.04750,1307.679,down,0,5894.410,370.767,1307.679
-0.06000,1411.486,down,0,6118.460,435.718,1411.486
-0.07250,1359.381,down,0,6362.359,439.209,1359.381
-0.08500,1352.083,down,0,6454.089,422.765,1352.083
-0.09750,1325.422,down,0,6628.264,434.910,1325.422
-0.10750,1238.995,down,0,6577.819,460.798,1238.995
-0.12000,1253.890,down,0,6681.403,383.315,1253.890
-0.13250,1164.277,down,0,6687.080,389.941,1164.277
-0.14500,1107.364,down,0,6734.993,401.096,1107.364
-0.15750,1139.287,down,0,6850.285,445.485,1139.287
-0.17000,1122.971,down,0,6874.879,466.083,1122.971
-0.18250,1093.388,down,0,6853.301,531.412,1093.388
-0.19500,1096.974,down,0,6774.473,448.416,1096.974
-0.20000,1189.525,contact,0,6761.316,466.198,1189.525
-0.20000,1295.206,contact,0,6825.826,491.337,1295.206
-0.20000,1244.321,contact,0,6813.469,447.522,1244.321
-0.20000,1233.800,contact,0,6787.510,424.189,1233.800
-0.20000,1255.525,contact,0,6725.107,410.642,1255.525
-0.20000,1246.946,contact,0,6682.048,430.799,1246.946
-0.20000,1214.638,contact,0,6602.396,380.541,1214.638
-0.20000,1187.058,contact,0,6623.393,389.448,1187.058
-0.20000,1174.110,contact,0,6533.269,377.875,1174.110
-0.20000,1132.794,contact,0,6460.315,377.036,1132.794
-0.20000,1233.916,contact,0,6454.242,404.448,1233.916
-0.20000,1217.713,contact,0,6413.133,395.407,1217.713
-0.20000,1178.204,contact,0,6418.592,394.742,1178.204
-0.20000,1148.237,contact,0,6314.037,397.437,1148.237
-0.20000,1193.135,contact,0,6331.769,402.807,1193.135
-0.20000,1242.273,contact,0,6396.610,403.197,1242.273
-0.19500,1194.432,up,0,6372.630,444.237,1194.432
-0.18250,1161.296,up,0,6391.639,474.217,1161.296
-0.17000,1090.409,up,0,6437.408,392.040,1090.409
-0.15750,1025.079,up,0,6370.065,333.453,1025.079
-0.14500,1016.063,up,0,6264.525,480.617,1016.063
-0.13250,1043.408,up,0,6202.963,500.685,1043.408
-0.12000,1066.151,up,0,6058.961,444.049,1066.151
-0.10750,1087.165,up,0,6023.515,424.663,1087.165
-0.09500,1106.234,up,0,5883.902,401.497,1106.234
-0.08250,1191.961,up,0,5963.378,409.285,1191.961
-0.07000,1252.828,up,0,6003.352,420.918,1252.828
-0.05750,1353.903,up,0,6078.488,493.448,1353.903
-0.04500,1477.205,up,0,6165.883,454.340,1477.205
-0.03250,1482.609,up,0,5985.379,420.002,1482.609
-0.02000,1362.710,up,0,5865.328,370.304,1362.710
-0.00750,1296.554,up,0,5550.587,179.429,1296.554
0.00500,1192.781,up,0,5384.480,156.707,1192.781
0.01500,1089.484,up,0,5178.574,85.357,1089.484
0.02750,1002.496,up,0,4875.165,124.395,1002.496
0.04000,921.934,up,0,4723.608,108.066,921.934
0.05250,994.930,up,0,4704.956,134.713,994.930
0.06500,1035.636,up,0,4693.496,95.868,1035.636
0.07750,1079.704,up,0,4770.402,79.821,1079.704
0.09000,1095.251,up,0,4781.677,115.002,1095.251
0.10250,1018.848,up,0,4998.168,85.934,1018.848
0.11250,1061.819,air,0,5020.554,136.754,1061.819
0.11250,1124.111,air,0,5077.520,79.057,1124.111
0.11250,1086.977,air,0,5057.261,64.967,1086.977
0.11250,1046.911,air,0,5025.695,62.493,1046.911
0.11250,1038.022,air,0,5052.438,71.586,1038.022
0.11250,1064.874,air,0,5081.064,36.629,1064.874
0.11250,1081.383,air,0,5108.991,21.298,1081.383
0.11250,1055.254,air,0,5162.530,23.939,1055.254
0.11250,1082.786,air,0,5236.670,63.711,1082.786
0.11250,1158.833,air,0,5285.299,84.906,1158.833
0.11250,1159.873,air,0,5266.775,41.252,1159.873
0.11250,1125.362,air,0,5328.120,45.360,1125.362
0.11250,1175.261,air,0,5339.437,79.188,1175.261
0.11250,1183.970,air,0,5432.469,102.650,1183.970
0.11250,1226.302,air,0,5421.187,113.670,1226.302
0.11250,1223.159,air,0,5450.038,65.648,1223.159
# outcome=rejected drop=0.1757 thresh=0.2000 step_snr=2.04
