# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=352 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=0.1000,0.1000,0.1104
# trigger_kind=drawdown trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
1.79023,6146.073,2031.875,998.701
1.80024,6196.618,2027.825,994.455
1.81024,6154.631,2093.789,1001.794
1.82024,6199.319,2079.731,997.856
1.83024,6141.222,2090.538,1002.179
1.84024,6175.746,2060.068,982.037
1.85024,6160.290,2039.896,989.181
1.86024,6197.976,2030.075,963.703
1.87024,6166.588,2035.938,992.828
1.88024,6176.578,2014.951,971.495
1.89024,6178.793,2020.126,994.644
1.90024,6205.572,2012.999,988.644
1.91025,6176.087,2065.851,979.332
1.92025,6176.806,2113.522,979.945
1.93025,6161.751,2114.011,1028.216
1.94025,6159.392,1908.606,994.835
1.95025,6158.444,1566.421,932.082
1.96025,6110.286,1178.820,779.732
