# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.10000 reps=1
# x=90.000 y=95.000
# air_amp=790.286 contact_amp=290.355
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.22000,248.392,warm,-1,2010.062,248.392,118.683
0.22000,660.952,warm,-1,4990.327,660.952,360.547
0.22000,869.274,warm,-1,5886.500,869.274,429.427
0.22000,877.198,warm,-1,5818.224,877.198,351.588
0.22000,863.960,warm,-1,5789.780,863.960,331.615
0.22000,874.763,warm,-1,5781.217,874.763,319.428
0.22000,855.883,warm,-1,5796.816,855.883,331.099
0.22000,840.616,warm,-1,5792.877,840.616,327.525
0.22000,849.803,warm,-1,5787.844,849.803,314.661
0.22000,842.658,warm,-1,5778.452,842.658,318.598
0.22000,840.227,warm,-1,5779.211,840.227,324.131
0.22000,837.239,warm,-1,5789.432,837.239,341.825
0.21552,851.292,down,0,5790.313,851.292,340.001
0.21040,848.996,down,0,5808.167,848.996,322.916
0.20528,819.623,down,0,5821.431,819.623,326.356
0.20016,814.910,down,0,5804.362,814.910,323.860
0.19504,832.938,down,0,5793.536,832.938,312.421
0.18992,856.126,down,0,5795.448,856.126,318.889
0.18480,835.393,down,0,5782.923,835.393,318.410
0.17968,793.777,down,0,5783.745,793.777,318.282
0.17456,825.103,down,0,5790.318,825.103,318.170
0.16944,856.695,down,0,5778.731,856.695,311.835
0.16432,834.621,down,0,5784.127,834.621,305.308
0.15920,834.926,down,0,5790.524,834.926,296.537
0.15408,834.322,down,0,5779.071,834.322,301.572
0.14896,799.153,down,0,5788.083,799.153,299.057
0.14384,811.287,down,0,5782.564,811.287,292.104
0.13872,842.298,down,0,5758.997,842.298,273.979
0.13360,843.113,down,0,5743.291,843.113,278.097
0.12848,835.311,down,0,5749.189,835.311,279.918
0.12336,830.495,down,0,5773.694,830.495,286.244
0.11824,831.896,down,0,5770.581,831.896,302.013
0.11312,834.471,down,0,5763.223,834.471,295.627
0.10800,710.538,down,0,5749.506,710.538,330.946
0.10288,513.446,down,0,5740.794,513.446,389.636
0.09776,390.707,down,0,5748.055,390.707,404.736
0.09264,350.749,down,0,5737.695,350.749,433.319
0.08752,315.541,down,0,5720.085,315.541,426.136
0.08240,298.764,down,0,5705.282,298.764,408.243
0.07728,290.324,down,0,5698.574,290.324,417.656
0.07216,308.805,down,0,5698.052,308.805,416.692
0.06704,336.709,down,0,5695.070,336.709,420.318
0.06192,350.437,down,0,5636.080,350.437,407.454
0.06000,357.542,contact,0,5557.236,357.542,407.135
0.06000,317.905,contact,0,5504.638,317.905,431.938
0.06000,297.339,contact,0,5465.308,297.339,444.701
0.06000,312.971,contact,0,5423.930,312.971,436.962
0.06000,345.472,contact,0,5372.725,345.472,423.228
0.06064,332.736,up,0,5352.721,332.736,416.726
0.06576,313.246,up,0,5350.986,313.246,420.531
0.07088,330.029,up,0,5352.035,330.029,433.263
0.07600,312.402,up,0,5366.144,312.402,444.246
0.08112,294.131,up,0,5398.838,294.131,423.522
0.08624,300.013,up,0,5458.910,300.013,405.432
0.09136,298.570,up,0,5514.435,298.570,414.832
0.09648,290.355,up,0,5530.718,290.355,385.950
0.10160,270.671,up,0,5529.430,270.671,353.588
0.10672,264.922,up,0,5545.061,264.922,350.484
0.11184,308.372,up,0,5581.157,308.372,342.917
0.11696,345.894,up,0,5593.278,345.894,355.639
0.12208,409.785,up,0,5609.758,409.785,344.809
0.12720,563.909,up,0,5641.623,563.909,300.164
0.13232,737.262,up,0,5678.522,737.262,285.478
0.13744,803.262,up,0,5701.484,803.262,264.503
0.14256,774.630,up,0,5699.863,774.630,259.581
0.14832,787.444,up,0,5694.247,787.444,288.338
0.15344,807.316,up,0,5686.817,807.316,295.901
0.15856,767.793,up,0,5682.100,767.793,271.527
0.16368,771.762,up,0,5682.952,771.762,281.151
0.16880,780.599,up,0,5691.777,780.599,288.646
0.17392,765.484,up,0,5691.638,765.484,291.352
0.17904,794.700,up,0,5697.465,794.700,289.352
0.18416,804.433,up,0,5699.161,804.433,270.952
0.18928,796.967,up,0,5692.739,796.967,262.752
0.19440,761.196,up,0,5703.184,761.196,280.497
0.19952,773.835,up,0,5713.123,773.835,291.638
0.20464,817.294,up,0,5722.763,817.294,265.362
0.20976,807.897,up,0,5724.750,807.897,275.405
0.21488,811.438,up,0,5708.448,811.438,292.975
0.22000,798.451,up,0,5701.168,798.451,285.739
0.22000,779.380,air,0,5695.873,779.380,291.902
0.22000,781.682,air,0,5680.610,781.682,294.417
0.22000,798.889,air,0,5661.861,798.889,283.510
0.22000,805.768,air,0,5660.996,805.768,266.846
# outcome=confirmed drop=0.6326 thresh=0.2000 step_snr=9.52 via=ratio
