# freq=72.10 accel_per_hz=120.0 ramp_speed=0.1100
# z_cand=-0.50000 reps=1
# x=60.799 y=19.957
# air_amp=1435.915 contact_amp=372.978
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.30000,25.789,warm,-1,7.168,25.789,16.819
0.30000,14.052,warm,-1,7.339,14.052,9.054
0.30000,6.834,warm,-1,17.322,6.834,6.464
0.30000,19.788,warm,-1,10.795,19.788,6.542
0.30000,379.068,warm,-1,4565.230,379.068,358.132
0.30000,945.183,warm,-1,12734.343,945.183,1218.724
0.30000,1195.390,warm,-1,16651.014,1195.390,1750.593
0.30000,1234.117,warm,-1,17079.498,1234.117,1721.686
0.30000,1239.646,warm,-1,17251.464,1239.646,1732.952
0.30000,1231.795,warm,-1,17368.881,1231.795,1816.858
0.30000,1271.878,warm,-1,17376.270,1271.878,1691.488
0.30000,1288.899,warm,-1,17322.492,1288.899,1727.341
0.30000,1226.912,warm,-1,17430.272,1226.912,1805.535
0.30000,1251.336,warm,-1,17431.476,1251.336,1702.661
0.30000,1255.404,warm,-1,17478.387,1255.404,1761.729
0.30000,1241.123,warm,-1,17476.935,1241.123,1789.278
0.30000,1277.787,warm,-1,17426.849,1277.787,1753.470
0.30000,1317.436,warm,-1,17419.201,1317.436,1720.999
0.30000,1288.861,warm,-1,17340.979,1288.861,1699.413
0.29619,1278.637,down,0,17528.101,1278.637,1772.350
0.29009,1345.032,down,0,17510.524,1345.032,1696.892
0.28475,1349.311,down,0,17451.385,1349.311,1684.761
0.27865,1293.761,down,0,17638.136,1293.761,1797.511
0.27255,1261.940,down,0,17675.001,1261.940,1871.991
0.26644,1269.786,down,0,17703.526,1269.786,1993.355
0.26034,1254.664,down,0,17819.081,1254.664,2122.400
0.25424,1201.090,down,0,17822.945,1201.090,2164.101
0.24814,1234.552,down,0,17600.092,1234.552,1943.210
0.24204,1339.179,down,0,17471.293,1339.179,1764.180
0.23594,1335.156,down,0,17628.638,1335.156,1794.273
0.22984,1297.629,down,0,17676.506,1297.629,1829.935
0.22374,1236.812,down,0,17610.615,1236.812,1925.186
0.21764,1253.686,down,0,17665.090,1253.686,1991.773
0.21153,1313.400,down,0,17624.232,1313.400,1880.490
0.20543,1328.540,down,0,17582.360,1328.540,1856.831
