# freq=54.70 accel_per_hz=120.0 speed=0.2000
# win_n=351 step_z=0.01000
# warmup=0.800
# halt_floor=0.0380,0.1840,0.1240
# deriv_floor=0.0800,0.2760,0.1860
# drawdown_thresh=unset,unset,unset
# trigger_kind=derivative trigger_axis=1
# halt_gradient=0
# note=textured-PEI-side
mm_below_arm,amp_x,amp_y,amp_z
0.00000,5264.986,1695.471,792.035
0.01000,5266.908,1689.921,787.119
0.02000,5255.815,1691.227,801.156
0.03000,5283.306,1655.725,810.257
0.04000,5260.397,1653.907,810.729
0.05000,5267.348,1654.890,787.361
0.06001,5262.538,1665.059,780.289
0.07001,5284.667,1657.355,799.905
0.08001,5273.015,1688.092,801.864
0.09001,5280.983,1589.120,795.914
0.10001,5270.372,1199.545,700.812
0.11001,5258.982,707.732,534.165
0.12002,5282.025,364.386,396.045
