# freq=54.70 accel_per_hz=120.0 ramp_speed=0.0700
# z_cand=0.11750 reps=1
# x=59.290 y=44.631
# air_amp=823.214 contact_amp=666.835
# note=textured-PEI-side
z,amp,tag,rep,amp_x,amp_y,amp_z
0.23750,261.878,warm,-1,2107.090,261.878,193.129
0.23750,798.558,warm,-1,5159.867,798.558,548.769
0.23750,1036.619,warm,-1,6065.884,1036.619,657.136
0.23750,887.050,warm,-1,5962.924,887.050,545.588
0.23750,779.530,warm,-1,5917.562,779.530,490.043
0.23750,756.427,warm,-1,5902.613,756.427,490.916
0.23750,755.025,warm,-1,5916.098,755.025,493.034
0.23750,776.249,warm,-1,5913.261,776.249,486.119
0.23750,790.400,warm,-1,5901.327,790.400,489.309
0.23750,786.708,warm,-1,5893.072,786.708,497.965
0.23750,771.822,warm,-1,5896.461,771.822,506.798
0.23750,781.962,warm,-1,5926.076,781.962,502.362
0.23302,768.622,down,0,5930.188,768.622,505.016
0.22790,778.806,down,0,5918.694,778.806,509.619
0.22278,795.117,down,0,5936.755,795.117,507.745
0.21766,802.668,down,0,5951.863,802.668,516.372
0.21254,803.070,down,0,5931.285,803.070,520.796
0.20742,800.364,down,0,5929.637,800.364,507.450
0.20230,818.365,down,0,5926.374,818.365,492.886
0.19718,809.935,down,0,5912.478,809.935,505.450
0.19206,825.277,down,0,5913.973,825.277,522.881
0.18694,821.423,down,0,5910.107,821.423,506.069
0.18182,792.060,down,0,5916.849,792.060,493.503
0.17670,796.707,down,0,5935.259,796.707,494.479
0.17158,803.901,down,0,5932.096,803.901,501.884
0.16646,761.689,down,0,5909.865,761.689,516.790
0.16134,785.351,down,0,5914.714,785.351,525.012
0.15622,831.632,down,0,5922.989,831.632,526.728
0.15110,810.544,down,0,5925.971,810.544,525.358
0.14598,819.072,down,0,5910.943,819.072,501.475
0.14086,831.511,down,0,5904.887,831.511,492.144
0.13574,812.996,down,0,5912.248,812.996,520.266
0.13062,814.750,down,0,5909.216,814.750,522.059
0.12550,814.991,down,0,5918.442,814.991,517.337
0.12038,792.537,down,0,5933.154,792.537,523.010
0.11526,788.447,down,0,5937.061,788.447,515.762
0.11014,787.396,down,0,5934.582,787.396,534.067
0.10502,813.248,down,0,5930.751,813.248,535.325
0.09990,817.567,down,0,5922.966,817.567,512.112
0.09478,792.895,down,0,5928.374,792.895,509.665
0.08966,809.486,down,0,5927.457,809.486,513.430
0.08454,833.423,down,0,5911.203,833.423,537.857
0.07942,794.206,down,0,5916.655,794.206,570.285
0.07750,733.729,contact,0,5935.770,733.729,573.291
0.07750,695.431,contact,0,5929.273,695.431,549.529
0.07750,663.099,contact,0,5933.361,663.099,552.453
0.07750,662.666,contact,0,5928.769,662.666,543.785
0.07750,666.835,contact,0,5900.422,666.835,535.303
0.07814,682.855,up,0,5917.753,682.855,557.783
0.08326,715.493,up,0,5930.597,715.493,555.495
0.08838,717.150,up,0,5927.152,717.150,536.812
0.09350,711.426,up,0,5917.737,711.426,527.696
0.09862,737.947,up,0,5912.725,737.947,529.596
0.10374,786.320,up,0,5920.135,786.320,522.962
0.10886,817.062,up,0,5918.031,817.062,531.243
0.11398,823.820,up,0,5906.117,823.820,528.360
0.11910,829.348,up,0,5906.124,829.348,517.744
0.12422,839.077,up,0,5915.488,839.077,529.938
0.12934,833.240,up,0,5910.653,833.240,530.534
0.13446,793.712,up,0,5911.390,793.712,516.189
0.13958,787.684,up,0,5911.572,787.684,506.407
0.14470,810.884,up,0,5919.671,810.884,522.549
0.14982,832.911,up,0,5921.352,832.911,529.170
0.15494,848.557,up,0,5919.724,848.557,504.894
0.16006,827.687,up,0,5923.612,827.687,505.232
0.16518,802.562,up,0,5919.961,802.562,526.773
0.17030,814.741,up,0,5904.567,814.741,522.163
0.17542,817.598,up,0,5887.701,817.598,503.943
0.18054,828.355,up,0,5908.569,828.355,520.672
0.18566,843.326,up,0,5914.171,843.326,538.001
0.19078,820.752,up,0,5894.729,820.752,530.000
0.19590,805.952,up,0,5891.847,805.952,510.530
0.20102,818.342,up,0,5900.413,818.342,519.801
0.20614,839.373,up,0,5914.143,839.373,549.168
0.21126,838.223,up,0,5909.038,838.223,534.354
0.21638,845.349,up,0,5903.657,845.349,524.189
0.22150,853.672,up,0,5919.828,853.672,538.572
0.22662,850.635,up,0,5921.004,850.635,549.002
0.23174,857.493,up,0,5907.099,857.493,552.705
0.23686,831.290,up,0,5898.028,831.290,536.949
0.23750,806.829,air,0,5874.659,806.829,501.354
0.23750,814.786,air,0,5875.895,814.786,506.502
0.23750,843.624,air,0,5888.311,843.624,524.130
0.23750,831.641,air,0,5888.873,831.641,515.139
# outcome=rejected drop=0.1900 thresh=0.2000 step_snr=2.05
